Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SEN3083,tdcD,B5QZS0,SEN2055,pduW,B5QZJ7,419,3142,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3083,tdcD,B5QZS0,SEN1120,purT,B5R1X0,419,3737,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3083,tdcD,B5QZS0,SEN2319,ackA,B5R318,419,417,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3083,tdcD,B5QZS0,SEN2320,pta,B5R319,419,2528,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3084,tdcC,B5QZS1,SEN0903,ompF,B5QZD3,615,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3085,tdcB,B5QZS2,SEN3711,ilvA,B5QVG3,3586,1994,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3085,tdcB,B5QZS2,SEN2815,sdaB,B5QWQ5,3586,3869,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3085,tdcB,B5QZS2,SEN1211,sdaA,B5R2U4,3586,1048,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3087,garK,B5QZS4,SEN0506,glxK,B5QUT8,774,2670,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3087,garK,B5QZS4,SEN2804,SEN2804,B5QWP4,774,774,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3087,garK,B5QZS4,SEN3087,garK,B5QZS4,774,774,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3088,garR,B5QZS5,SEN0498,gcl,B5QUT1,1252,303,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3088,garR,B5QZS5,SEN0499,gip,B5QUT2,1252,1567,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3088,garR,B5QZS5,SEN2754,ygbM,B5QW03,1252,1567,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3088,garR,B5QZS5,SEN3089,garL,B5QZS6,1252,3878,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN0498,gcl,B5QUT1,3878,303,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN0499,gip,B5QUT2,3878,1567,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN0619,SEN0619,B5QVQ1,3878,3921,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN2754,ygbM,B5QW03,3878,1567,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN2805,gudD,B5QWP5,3878,1146,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN2806,ygcY,B5QWP6,3878,2678,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN3090,garD,B5QZS7,3878,3921,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3089,garL,B5QZS6,SEN3519,SEN3519,B5R5D0,3878,3704,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3090,garD,B5QZS7,SEN2807,gudP,B5QWP7,3921,1474,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3090,garD,B5QZS7,SEN2860,kduD,B5QWU9,3921,2771,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3090,garD,B5QZS7,SEN3435,kdgK,B5R413,3921,3312,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3090,garD,B5QZS7,SEN1435,SEN1435,B5R540,3921,2771,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3090,garD,B5QZS7,SEN3519,SEN3519,B5R5D0,3921,3704,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3090,garD,B5QZS7,SEN3520,SEN3520,B5R5D1,3921,1474,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3091,gatY,B5QZS8,SEN1717,pfkB,B5QVX3,1879,3785,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3091,gatY,B5QZS8,SEN3852,pfkA,B5QWZ5,1879,2718,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3092,SEN3092,B5QZS9,SEN1717,pfkB,B5QVX3,583,3785,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3092,SEN3092,B5QZS9,SEN3091,gatY,B5QZS8,583,1879,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3092,SEN3092,B5QZS9,SEN3096,SEN3096,B5QZT3,583,17,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3093,SEN3093,B5QZT0,SEN3094,SEN3094,B5QZT1,2004,271,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3093,SEN3093,B5QZT0,SEN3095,SEN3095,B5QZT2,2004,1642,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3093,SEN3093,B5QZT0,SEN3096,SEN3096,B5QZT3,2004,17,STM_Biomodels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3093,SEN3093,B5QZT0,SEN2412,ptsH,B5R4E0,2004,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3093,SEN3093,B5QZT0,SEN2413,ptsI,B5R4E1,2004,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3094,SEN3094,B5QZT1,SEN3095,SEN3095,B5QZT2,271,1642,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3094,SEN3094,B5QZT1,SEN3096,SEN3096,B5QZT3,271,17,STM_Biomodels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3094,SEN3094,B5QZT1,SEN2412,ptsH,B5R4E0,271,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3094,SEN3094,B5QZT1,SEN2413,ptsI,B5R4E1,271,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3095,SEN3095,B5QZT2,SEN2412,ptsH,B5R4E0,1642,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3095,SEN3095,B5QZT2,SEN2413,ptsI,B5R4E1,1642,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3096,SEN3096,B5QZT3,SEN3095,SEN3095,B5QZT2,17,1642,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3096,SEN3096,B5QZT3,SEN2412,ptsH,B5R4E0,17,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3096,SEN3096,B5QZT3,SEN2413,ptsI,B5R4E1,17,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3114,mtr,B5QZV1,SEN0903,ompF,B5QZD3,1800,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3114,mtr,B5QZV1,SEN3224,acrE,B5R1D3,1800,2645,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3114,mtr,B5QZV1,SEN3225,acrF,B5R1D4,1800,1917,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3117,pnp,B5QZV4,SEN3937,rpoB,B5QYD8,4477,2611,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3117,pnp,B5QZV4,SEN3243,rpoA,B5R1F2,4477,1508,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3124,argG,B5QZW1,SEN4216,SEN4216,B5R1J0,3845,1734,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3124,argG,B5QZW1,SEN4218,SEN4218,B5R1J2,3845,1550,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3124,argG,B5QZW1,SEN4221,argI,B5R1J4,3845,1395,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3127,glmM,B5QZW4,SEN3676,glmU,B5QUS1,3243,2983,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3128,folP,B5QZW5,SEN1851,pabC,B5QXD8,1477,2825,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3128,folP,B5QZW5,SEN0188,folK,B5R3E7,1477,1019,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4061,proP,B5QZW9,SEN0075,caiT,B5R1R3,384,450,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4065,yjdE,B5QZX3,SEN2930,speA,B5QXL3,664,2037,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4065,yjdE,B5QZX3,SEN4067,adi,B5QZX5,664,309,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4067,adi,B5QZX5,SEN2930,speA,B5QXL3,309,2037,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4069,melA,B5QZX7,SEN4071,melB,B5QZX8,101,1266,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4071,melB,B5QZX8,SEN1529,ydeA,B5QUA4,1266,1534,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4071,melB,B5QZX8,SEN0903,ompF,B5QZD3,1266,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4072,fumB,B5QZX9,SEN1579,fumC,B5QUF6,4154,1235,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4072,fumB,B5QZX9,SEN0706,SEN0706,B5QX32,4154,3810,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4072,fumB,B5QZX9,SEN0707,SEN0707,B5QX33,4154,1438,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4073,dcuB,B5QZY0,SEN0596,dcuC,B5QVM8,1810,862,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4073,dcuB,B5QZY0,SEN3422,SEN3422,B5R400,1810,2575,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4078,dmsB2,B5QZY5,SEN4079,dmsC2,B5QZY6,1025,2246,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4078,dmsB2,B5QZY5,SEN2508,SEN2508,B5R587,1025,3624,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4078,dmsB2,B5QZY5,SEN2509,SEN2509,B5R588,1025,523,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4078,dmsB2,B5QZY5,SEN2510,SEN2510,B5R589,1025,3597,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4079,dmsC2,B5QZY6,SEN2508,SEN2508,B5R587,2246,3624,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4079,dmsC2,B5QZY6,SEN2509,SEN2509,B5R588,2246,523,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4079,dmsC2,B5QZY6,SEN2510,SEN2510,B5R589,2246,3597,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4093,dipZ,B5QZZ8,SEN2576,trxC,B5QTW3,1334,2524,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4093,dipZ,B5QZZ8,SEN3721,trxA,B5QVH3,1334,3171,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4093,dipZ,B5QZZ8,SEN0576,dsbG,B5QVK8,1334,3048,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4095,dcuA,B5R000,SEN4073,dcuB,B5QZY0,210,1810,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4095,dcuA,B5R000,SEN3422,SEN3422,B5R400,210,2575,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4110,frdD,B5R015,SEN4111,frdC,B5R016,291,2646,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4110,frdD,B5R015,SEN4112,frdB,B5R017,291,2693,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4110,frdD,B5R015,SEN4113,frdA,B5R018,291,1770,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4110,frdD,B5R015,SEN0174,gcd,B5R2R8,291,223,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4111,frdC,B5R016,SEN4112,frdB,B5R017,2646,2693,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4111,frdC,B5R016,SEN4113,frdA,B5R018,2646,1770,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4111,frdC,B5R016,SEN0174,gcd,B5R2R8,2646,223,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4112,frdB,B5R017,SEN4113,frdA,B5R018,2693,1770,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4112,frdB,B5R017,SEN0174,gcd,B5R2R8,2693,223,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4113,frdA,B5R018,SEN0174,gcd,B5R2R8,1770,223,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4114,yjeA,B5R019,SEN2856,lysA,B5QWU5,4168,2791,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4114,yjeA,B5R019,SEN2342,SEN2342,B5R341,4168,383,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4118,psd,B5R023,SEN2579,pssA,B5QTW6,721,1337,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4118,psd,B5R023,SEN2437,eutC,B5R4G5,721,2957,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4118,psd,B5R023,SEN2438,eutB,B5R4G6,721,2614,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4118,psd,B5R023,SEN2439,eutA,B5R4G7,721,874,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0962,hpaC,B5R035,SEN0963,hpaB,B5R036,1765,3543,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0962,hpaC,B5R035,SEN0971,hpaX,B5R044,1765,850,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0962,hpaC,B5R035,SEN2256,SEN2256,B5R247,1765,850,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0963,hpaB,B5R036,SEN0971,hpaX,B5R044,3543,850,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0963,hpaB,B5R036,SEN2256,SEN2256,B5R247,3543,850,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0965,hpaG,B5R038,SEN0968,hpaF,B5R041,2590,294,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0966,hpaE,B5R039,SEN0967,hpaD,B5R040,1612,4239,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0967,hpaD,B5R040,SEN0962,hpaC,B5R035,4239,1765,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0967,hpaD,B5R040,SEN0963,hpaB,B5R036,4239,3543,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0968,hpaF,B5R041,SEN0966,hpaE,B5R039,294,1612,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0969,hpaH,B5R042,SEN0965,hpaG,B5R038,740,2590,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0970,hpaI,B5R043,SEN0969,hpaH,B5R042,3223,740,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0970,hpaI,B5R043,SEN0970,hpaI,B5R043,3223,3223,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0970,hpaI,B5R043,SEN2271,SEN2271,B5R262,3223,3223,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0970,hpaI,B5R043,SEN4280,SEN4280,B5R2F0,3223,1564,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0971,hpaX,B5R044,SEN0903,ompF,B5QZD3,850,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0987,putP,B5R061,SEN0903,ompF,B5QZD3,604,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0990,SEN0990,B5R065,SEN1205,manZ,B5R2T9,2322,3056,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0990,SEN0990,B5R065,SEN1206,manY,B5R2U0,2322,2212,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0990,SEN0990,B5R065,SEN1207,manX,B5R2U1,2322,111,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0990,SEN0990,B5R065,SEN2412,ptsH,B5R4E0,2322,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0990,SEN0990,B5R065,SEN2413,ptsI,B5R4E1,2322,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0994,SEN0994,B5R069,SEN3376,ugpQ,B5R3B1,1491,216,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2137,fbaB,B5R0D3,SEN2911,fba,B5QXJ5,646,2292,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2142,thiD,B5R0D8,SEN0439,cof,B5QU47,844,1094,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2142,thiD,B5R0D8,SEN1814,ymfB,B5QXA1,844,477,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2142,thiD,B5R0D8,SEN3950,thiC,B5QYE9,844,1371,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2142,thiD,B5R0D8,SEN2416,pdxK,B5R4E4,844,435,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2143,thiM,B5R0D9,SEN3946,thiG,B5QYE5,3083,1749,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2156,yehW,B5R0F5,SEN2158,yehY,B5R0F7,243,2137,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2156,yehW,B5R0F5,SEN2159,yehZ,B5R0F8,243,1445,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2158,yehY,B5R0F7,SEN2159,yehZ,B5R0F8,2137,1445,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2160,bglX,B5R0F9,SEN2389,glk,B5R3T6,1634,1033,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2160,bglX,B5R0F9,SEN3440,bcsZ,B5R4K5,1634,3486,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2160,bglX,B5R0F9,SEN3442,bcsA,B5R4K7,1634,140,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2161,dld,B5R0G0,SEN0263,gloB,B5R447,661,1909,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2161,dld,B5R0G0,SEN1405,ldhA,B5R510,661,2855,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2161,dld,B5R0G0,SEN3514,lldP,B5R5C5,661,841,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2170,SEN2170,B5R0G9,SEN2169,SEN2169,B5R0G8,2346,2063,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3133,dacB,B5R0H3,SEN0809,dacC,B5QXW7,853,1053,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3133,dacB,B5R0H3,SEN2060,dacD,B5QZK2,853,2210,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3133,dacB,B5R0H3,SEN2162,pbpG,B5R0G1,853,3345,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3133,dacB,B5R0H3,SEN2365,mepA,B5R3R4,853,752,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3138,ispB,B5R0H8,SEN0405,ispA,B5QTH1,2699,277,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3138,ispB,B5R0H8,SEN2882,idi,B5QXG6,2699,1793,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3138,ispB,B5R0H8,SEN0049,ispH,B5R1N9,2699,3060,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3140,murA,B5R0I0,SEN3676,glmU,B5QUS1,3758,2983,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3140,murA,B5R0I0,SEN0129,murG,B5R2M4,3758,2882,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3140,murA,B5R0I0,SEN0235,lpxA,B5R420,3758,2626,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3140,murA,B5R0I0,SEN3536,rfaK,B5R5E7,3758,1141,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3149,yrbI,B5R0I9,SEN1267,kdsA,B5R3K3,935,2589,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3163,gltB,B5R0K3,SEN3164,gltD,B5R0K4,3759,2079,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3166,codB,B5R0K6,SEN0903,ompF,B5QZD3,830,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3167,SEN3167,B5R0K7,SEN0630,rihA,B5QVR2,1208,3523,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3167,SEN3167,B5R0K7,SEN3166,codB,B5R0K6,1208,830,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3167,SEN3167,B5R0K7,SEN0052,rihC,B5R1P1,1208,643,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3169,nanK,B5R0K9,SEN0990,SEN0990,B5R065,2726,2322,STM_Biomodels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3169,nanK,B5R0K9,SEN3170,nanE,B5R0L0,2726,2322,STM_Biomodels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3169,nanK,B5R0K9,SEN3172,nanA,B5R0L2,2726,673,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3170,nanE,B5R0L0,SEN1205,manZ,B5R2T9,2322,3056,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3170,nanE,B5R0L0,SEN1206,manY,B5R2U0,2322,2212,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3170,nanE,B5R0L0,SEN1207,manX,B5R2U1,2322,111,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3170,nanE,B5R0L0,SEN2412,ptsH,B5R4E0,2322,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3170,nanE,B5R0L0,SEN2413,ptsI,B5R4E1,2322,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3171,nanT,B5R0L1,SEN0903,ompF,B5QZD3,2714,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3172,nanA,B5R0L2,SEN3725,wecB,B5QVH7,673,3658,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3172,nanA,B5R0L2,SEN3171,nanT,B5R0L1,673,2714,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3184,SEN3184,B5R0M4,SEN0056,SEN0056,B5QX38,3776,3889,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3184,SEN3184,B5R0M4,SEN0055,SEN0055,B5QX39,3776,3776,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3184,SEN3184,B5R0M4,SEN3184,SEN3184,B5R0M4,3776,3776,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3184,SEN3184,B5R0M4,SEN3185,SEN3185,B5R0M5,3776,3889,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3184,SEN3184,B5R0M4,SEN3186,SEN3186,B5R0M6,3776,3409,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3184,SEN3184,B5R0M4,SEN0057,SEN0057,B5R1P6,3776,3409,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3185,SEN3185,B5R0M5,SEN3186,SEN3186,B5R0M6,3889,3409,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3185,SEN3185,B5R0M5,SEN0057,SEN0057,B5R1P6,3889,3409,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3188,SEN3188,B5R0M8,SEN3187,SEN3187,B5R0M7,1071,3347,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3189,SEN3189,B5R0M9,SEN0903,ompF,B5QZD3,1944,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4125,amiB,B5R0N6,SEN2833,amiC,B5QWS3,3680,4089,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4125,amiB,B5R0N6,SEN2431,amiA,B5R4F9,3680,1325,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4148,yjfR,B5R0Q9,SEN0829,SEN0829,B5QYK5,2974,1303,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4148,yjfR,B5R0Q9,SEN0830,SEN0830,B5QYK6,2974,1894,STM_Biomodels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4148,yjfR,B5R0Q9,SEN4149,ulaA,B5R0R0,2974,255,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4148,yjfR,B5R0Q9,SEN4150,sgaB,B5R0R1,2974,1894,STM_Biomodels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4148,yjfR,B5R0Q9,SEN4151,ptxA,B5R0R2,2974,2898,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4148,yjfR,B5R0Q9,SEN2324,ulaA,B5R323,2974,3877,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN4148,yjfR,B5R0Q9,SEN2325,SEN2325,B5R324,2974,2965,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
