Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SG0093,pdxA,B5RGC3,SG0919,serC,B5R8J4,310,427,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0093,pdxA,B5RGC3,SG0003,thrB,B5REZ9,310,708,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0093,pdxA,B5RGC3,SG0166,pdxA,B5RHA2,310,1919,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0102,araD,B5RGD2,SG4229,sgaU,B5R9E4,709,1663,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0102,araD,B5RGD2,SG4230,sgaE,B5R9E5,709,3474,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0102,araD,B5RGD2,SG0104,araB,B5RGD4,709,1029,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0102,araD,B5RGD2,SG3753,sgbE,B5RGK0,709,4275,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0103,araA,B5RGD3,SG2925,araE,B5RDZ2,180,714,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3066,SG3066,B5REC8,1029,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3067,SG3067,B5REC9,1029,2155,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3068,ygiK,B5RED0,1029,1599,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3367,SG3367,B5RFB7,1029,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3368,SG3368,B5RFB8,1029,2155,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3369,SG3369,B5RFB9,1029,1599,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3375,rhaA,B5RFC5,1029,1164,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG0103,araA,B5RGD3,1029,180,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3754,sgbU,B5RGK1,1029,1056,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3758,yiaO,B5RGK4,1029,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3759,yiaN,B5RGK5,1029,1599,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3760,yiaM,B5RGK6,1029,2155,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0104,araB,B5RGD4,SG3771,xylA,B5RGL6,1029,1214,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0109,tbpA,B5RGD9,SG0108,thiP,B5RGD8,838,2597,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0112,leuD,B5RGE1,SG0339,SG0339,B5R5S3,3377,2560,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0112,leuD,B5RGE1,SG0340,SG0340,B5R5S4,3377,2764,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0112,leuD,B5RGE1,SG0113,leuC,B5RGE2,3377,3973,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0112,leuD,B5RGE1,SG0115,leuA,B5RGE4,3377,3577,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0113,leuC,B5RGE2,SG0339,SG0339,B5R5S3,3973,2560,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0113,leuC,B5RGE2,SG0340,SG0340,B5R5S4,3973,2764,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0113,leuC,B5RGE2,SG0114,leuB,B5RGE3,3973,3616,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0113,leuC,B5RGE2,SG0115,leuA,B5RGE4,3973,3577,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0114,leuB,B5RGE3,SG0112,leuD,B5RGE1,3616,3377,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0115,leuA,B5RGE4,SG3908,SG3908,B5R7I4,3577,3667,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0115,leuA,B5RGE4,SG3538,ilvD,B5RFT3,3577,735,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0115,leuA,B5RGE4,SG3539,ilvE,B5RFT4,3577,1118,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3701,dfp,B5RGE8,SG3462,coaA,B5RFK9,3033,337,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3706,coaD,B5RGF3,SG0415,yajB,B5R6Q5,1987,3118,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3706,coaD,B5RGF3,SG3701,dfp,B5RGE8,1987,3033,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3707,kdtA,B5RGF4,SG0930,kdsB,B5R8K5,1998,2396,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3708,rfaQ,B5RGF5,SG3710,rfaP,B5RGF7,779,3215,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3708,rfaQ,B5RGF5,SG3721,rfaD,B5RGG8,779,4417,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3710,rfaP,B5RGF7,SG3720,rfaF,B5RGG7,3215,225,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3712,rfaB,B5RGF9,SG3709,rfaG,B5RGF6,252,2904,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3713,rfaI,B5RGG0,SG3712,rfaB,B5RGF9,1966,252,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3714,rfaJ,B5RGG1,SG3713,rfaI,B5RGG0,2606,1966,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3715,waaY,B5RGG2,SG3708,rfaQ,B5RGF5,2467,779,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3717,rfaK,B5RGG4,SG3714,rfaJ,B5RGG1,1141,2606,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3717,rfaK,B5RGG4,SG3721,rfaD,B5RGG8,1141,4417,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3718,rfaL,B5RGG5,SG0593,fepE,B5R711,368,4084,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3718,rfaL,B5RGG5,SG1785,rfc,B5RAX4,368,1455,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3718,rfaL,B5RGG5,SG2109,wzzB,B5RBR9,368,89,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3718,rfaL,B5RGG5,SG3515,wecF,B5RFR0,368,3468,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3718,rfaL,B5RGG5,SG3524,wzzE,B5RFR9,368,616,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3719,rfaC,B5RGG6,SG1163,msbB,B5R8E8,4304,3090,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3719,rfaC,B5RGG6,SG3721,rfaD,B5RGG8,4304,4417,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3720,rfaF,B5RGG7,SG3719,rfaC,B5RGG6,225,4304,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3720,rfaF,B5RGG7,SG3721,rfaD,B5RGG8,225,4417,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3721,rfaD,B5RGG8,SG3096,rfaE,B5REF8,4417,1314,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3727,pmgI,B5RGH4,SG2435,pgtP,B5RCM7,1653,2067,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3727,pmgI,B5RGH4,SG3143,garK,B5REK2,1653,774,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3729,grxC,B5RGH6,SG0853,grxA,B5R859,1788,3866,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3729,grxC,B5RGH6,SG1685,ydhD,B5RAM6,1788,1938,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3729,grxC,B5RGH6,SG1957,grxB,B5RBD5,1788,1200,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3729,grxC,B5RGH6,SG2836,cysC,B5RDQ6,1788,2794,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3732,cysE,B5RGH9,SG0469,SG0469,B5R6V9,2418,3432,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3733,SG3733,B5RGI0,SG0941,ompF,B5R8L6,1474,2449,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3734,SG3734,B5RGI1,SG2873,gudP,B5RDU1,3704,1474,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3734,SG3734,B5RGI1,SG3733,SG3733,B5RGI0,3704,1474,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3744,mtlD,B5RGJ1,SG2463,ptsH,B5RCQ3,2343,561,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3744,mtlD,B5RGJ1,SG2464,ptsI,B5RCQ4,2343,1686,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3744,mtlD,B5RGJ1,SG3745,mtlA,B5RGJ2,2343,1068,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3745,mtlA,B5RGJ2,SG2463,ptsH,B5RCQ3,1068,561,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3745,mtlA,B5RGJ2,SG2464,ptsI,B5RCQ4,1068,1686,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3747,selA,B5RGJ4,SG0906,serS,B5R8I1,374,1646,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3747,selA,B5RGJ4,SG1819,selD,B5RB07,374,630,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3753,sgbE,B5RGK0,SG4229,sgaU,B5R9E4,4275,1663,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3753,sgbE,B5RGK0,SG0104,araB,B5RGD4,4275,1029,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3754,sgbU,B5RGK1,SG4228,ulaD,B5R9E3,1056,2584,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3754,sgbU,B5RGK1,SG3755,sgbH,B5RGK2,1056,2723,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3755,sgbH,B5RGK2,SG4224,yjfR,B5R9D9,2723,2974,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3759,yiaN,B5RGK5,SG3066,SG3066,B5REC8,1599,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3759,yiaN,B5RGK5,SG3367,SG3367,B5RFB7,1599,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3759,yiaN,B5RGK5,SG3758,yiaO,B5RGK4,1599,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3760,yiaM,B5RGK6,SG3066,SG3066,B5REC8,2155,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3760,yiaM,B5RGK6,SG3068,ygiK,B5RED0,2155,1599,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3760,yiaM,B5RGK6,SG3367,SG3367,B5RFB7,2155,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3760,yiaM,B5RGK6,SG3369,SG3369,B5RFB9,2155,1599,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3760,yiaM,B5RGK6,SG3758,yiaO,B5RGK4,2155,181,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3760,yiaM,B5RGK6,SG3759,yiaN,B5RGK5,2155,1599,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3766,avtA,B5RGL2,SG3908,SG3908,B5R7I4,3287,3667,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3766,avtA,B5RGL2,SG3538,ilvD,B5RFT3,3287,735,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3766,avtA,B5RGL2,SG3539,ilvE,B5RFT4,3287,1118,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3772,xylB,B5RGL7,SG0104,araB,B5RGD4,3384,1029,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3772,xylB,B5RGL7,SG3771,xylA,B5RGL6,3384,1214,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3777,glyS,B5RGM2,SG3776,glyQ,B5RGM1,1184,2057,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3787,yiaE,B5RGN1,SG0253,dkgB,B5R5K5,872,4151,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3787,yiaE,B5RGN1,SG1440,SG1440,B5RA06,872,293,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3787,yiaE,B5RGN1,SG1987,ycdW,B5RBG3,872,2605,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3787,yiaE,B5RGN1,SG3062,dkgA,B5REC4,872,293,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3789,bisC,B5RGN3,SG0772,bioB,B5R761,275,1192,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3819,bcsZ,B5RGQ9,SG3817,bcsA,B5RGQ7,3486,140,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3822,dctA,B5RGR2,SG0941,ompF,B5R8L6,2239,2449,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3824,kdgK,B5RGR4,SG3029,SG3029,B5RE94,3312,100,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3824,kdgK,B5RGR4,SG0164,kdgT,B5RHA0,3312,2014,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3834,treF,B5RGS3,SG1123,otsB,B5R8A9,444,2624,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3834,treF,B5RGS3,SG2465,crr,B5RCQ5,444,1728,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3840,gor,B5RGS9,SG0853,grxA,B5R859,2663,3866,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3840,gor,B5RGS9,SG1685,ydhD,B5RAM6,2663,1938,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3840,gor,B5RGS9,SG1776,btuE,B5RAW5,2663,1378,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3840,gor,B5RGS9,SG1957,grxB,B5RBD5,2663,1200,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3840,gor,B5RGS9,SG3729,grxC,B5RGH6,2663,1788,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3870,livJ,B5RGV9,SG3870,livJ,B5RGV9,1364,1364,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3870,livJ,B5RGV9,SG3873,livK,B5RGW2,1364,1364,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3870,livJ,B5RGV9,SG3875,livM,B5RGW4,1364,984,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3873,livK,B5RGW2,SG3870,livJ,B5RGV9,1364,1364,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3873,livK,B5RGW2,SG3873,livK,B5RGW2,1364,1364,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3873,livK,B5RGW2,SG3875,livM,B5RGW4,1364,984,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3874,livH,B5RGW3,SG3870,livJ,B5RGV9,1050,1364,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3874,livH,B5RGW3,SG3873,livK,B5RGW2,1050,1364,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3874,livH,B5RGW3,SG3875,livM,B5RGW4,1050,984,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3880,ugpB,B5RGW9,SG3882,ugpE,B5RGX1,163,3418,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3881,ugpA,B5RGX0,SG3880,ugpB,B5RGW9,3015,163,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3881,ugpA,B5RGX0,SG3882,ugpE,B5RGX1,3015,3418,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3884,ugpQ,B5RGX3,SG4191,psd,B5R9A9,216,721,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3884,ugpQ,B5RGX3,SG2919,aas,B5RDY6,216,3199,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3884,ugpQ,B5RGX3,SG3490,pldB,B5RFN7,216,3534,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3884,ugpQ,B5RGX3,SG3880,ugpB,B5RGW9,216,163,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3884,ugpQ,B5RGX3,SG3881,ugpA,B5RGX0,216,3015,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3884,ugpQ,B5RGX3,SG3882,ugpE,B5RGX1,216,3418,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3895,gntK,B5RGY4,SG0763,ybhE,B5R752,403,1294,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3895,gntK,B5RGY4,SG3926,gntT,B5R7K2,403,674,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3895,gntK,B5RGY4,SG4306,idnT,B5R9L9,403,457,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3895,gntK,B5RGY4,SG4307,idnO,B5R9M0,403,82,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3895,gntK,B5RGY4,SG3787,yiaE,B5RGN1,403,872,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3895,gntK,B5RGY4,SG3896,gntU,B5RGY5,403,1262,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3897,asd,B5RGY6,SG4062,lysC,B5R7R9,1851,3224,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3897,asd,B5RGY6,SG0002,thrA,B5REZ8,1851,3565,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3897,asd,B5RGY6,SG3319,metL,B5RF70,1851,1149,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3970,pabA,B5RGY7,SG1293,pabB,B5R8X7,568,3652,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3970,pabA,B5RGY7,SG2414,aroC,B5RCK9,568,798,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3971,argD,B5RGY8,SG1813,astC,B5RB01,1628,1408,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3971,argD,B5RGY8,SG0217,dapD,B5RHF1,1628,3089,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG3975,prkB,B5RGZ2,SG3484,dlhH,B5RFN1,1415,3541,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG4029,trkA,B5RH46,SG3466,trkH,B5RFL3,2591,772,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG4031,fmt,B5RH48,SG0554,folD,B5R6X5,3043,1396,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG4031,fmt,B5RH48,SG2189,metG,B5RBZ5,3043,3832,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0123,ftsI,B5RH58,SG3945,mrcA,B5R7M1,3143,3788,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0123,ftsI,B5RH58,SG0644,mrdA,B5R7Y8,3143,2244,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0123,ftsI,B5RH58,SG2566,pbpC,B5RD00,3143,3411,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0123,ftsI,B5RH58,SG0194,mrcB,B5RHC9,3143,2681,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0124,murE,B5RH59,SG1100,fliY,B5R889,479,891,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0124,murE,B5RH59,SG1436,ycjI,B5RA02,479,1677,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0124,murE,B5RH59,SG3502,dapF,B5RFP9,479,3993,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0124,murE,B5RH59,SG0127,murD,B5RH62,479,914,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0125,murF,B5RH60,SG0392,ddl,B5R5X1,2846,1125,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0125,murF,B5RH60,SG1316,ldcA,B5R900,2846,2164,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0125,murF,B5RH60,SG4261,mpl,B5R9H5,2846,839,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0125,murF,B5RH60,SG3805,dppC,B5RGP8,2846,3708,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0125,murF,B5RH60,SG0124,murE,B5RH59,2846,479,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0125,murF,B5RH60,SG0131,ddl,B5RH66,2846,1913,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0126,mraY,B5RH61,SG3101,bacA,B5REG3,1562,1306,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0126,mraY,B5RH61,SG0125,murF,B5RH60,1562,2846,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0127,murD,B5RH62,SG0130,murC,B5RH65,914,1143,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0129,murG,B5RH64,SG3571,glmU,B5RFW6,2882,2983,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0129,murG,B5RH64,SG0126,mraY,B5RH61,2882,1562,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0130,murC,B5RH65,SG3464,murB,B5RFL1,1143,2595,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0135,lpxC,B5RH70,SG1926,acpP,B5RBA6,1501,883,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0135,lpxC,B5RH70,SG0232,lpxA,B5RHG6,1501,2626,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0138,mutT,B5RH73,SG2230,folE,B5RC32,2688,2853,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0142,coaE,B5RH78,SG3706,coaD,B5RGF3,4,1987,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0147,nadC,B5RH83,SG0734,nadA,B5R6A2,861,3141,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0148,ampD,B5RH84,SG0455,ampG,B5R6U5,1439,2425,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0148,ampD,B5RH84,SG1316,ldcA,B5R900,1439,2164,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0148,ampD,B5RH84,SG1913,SG1913,B5RB93,1439,2661,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0152,aroP,B5RH88,SG0941,ompF,B5R8L6,3270,2449,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0152,aroP,B5RH88,SG3170,mtr,B5REM9,3270,1800,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0154,aceE,B5RH90,SG0719,sucA,B5R687,2895,1016,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0154,aceE,B5RH90,SG0155,aceF,B5RH91,2895,68,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0154,aceE,B5RH90,SG0156,lpdA,B5RH92,2895,3188,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0155,aceF,B5RH91,SG0719,sucA,B5R687,68,1016,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0155,aceF,B5RH91,SG0156,lpdA,B5RH92,68,3188,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0156,lpdA,B5RH92,SG0719,sucA,B5R687,3188,1016,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0156,lpdA,B5RH92,SG0720,sucB,B5R688,3188,2189,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0156,lpdA,B5RH92,SG0838,SG0838,B5R845,3188,3331,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0156,lpdA,B5RH92,SG3539,ilvE,B5RFT4,3188,1118,BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0160,acnB,B5RH96,SG0382,prpD,B5R5W1,4241,1198,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0160,acnB,B5RH96,SG1402,acnA,B5R6N8,4241,2511,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0164,kdgT,B5RHA0,SG0941,ompF,B5R8L6,2014,2449,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0166,pdxA,B5RHA2,SG0919,serC,B5R8J4,1919,427,STM_BioModels,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0166,pdxA,B5RHA2,SG0003,thrB,B5REZ9,1919,708,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
SG0169,speE,B5RHA5,SG0168,speD,B5RHA4,2873,78,STM,Salmonella_enterica_serovar_Gallinarum_287_91,Metabolic
