Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SL1344_3993,SL1344_3993,E1WE99,SL1344_2895,SL1344_2895,E1WAG0,948,1357,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3993,SL1344_3993,E1WE99,SL1344_2954,fucA,E1WAL9,948,775,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3993,SL1344_3993,E1WE99,SL1344_3994,rhaD,E1WEA0,948,826,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3993,SL1344_3993,E1WE99,SL1344_3179,folB,E1WHZ3,948,3353,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3994,rhaD,E1WEA0,SL1344_3996,rhaB,E1WEA2,826,2406,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3994,rhaD,E1WEA0,SL1344_3179,folB,E1WHZ3,826,3353,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3995,rhaA,E1WEA1,SL1344_3999,rhaT,E1WEA5,1164,279,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3996,rhaB,E1WEA2,SL1344_3639,lyxK,E1WDA2,2406,3725,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3996,rhaB,E1WEA2,SL1344_3995,rhaA,E1WEA1,2406,1164,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_3999,rhaT,E1WEA5,SL1344_0936,ompF,E1W730,279,2449,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4001,SL1344_4001,E1WEA7,SL1344_3638,yiaO,E1WDA1,1599,181,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4001,SL1344_4001,E1WEA7,SL1344_4003,SL1344_4003,E1WEA9,1599,181,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4001,SL1344_4001,E1WEA7,SL1344_3143,SL1344_3143,E1WHV7,1599,181,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4002,SL1344_4002,E1WEA8,SL1344_3637,yiaN,E1WDA0,2155,1599,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4002,SL1344_4002,E1WEA8,SL1344_3638,yiaO,E1WDA1,2155,181,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4002,SL1344_4002,E1WEA8,SL1344_4001,SL1344_4001,E1WEA7,2155,1599,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4002,SL1344_4002,E1WEA8,SL1344_4003,SL1344_4003,E1WEA9,2155,181,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4002,SL1344_4002,E1WEA8,SL1344_3143,SL1344_3143,E1WHV7,2155,181,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4002,SL1344_4002,E1WEA8,SL1344_3145,SL1344_3145,E1WHV9,2155,1599,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4004,sodA,E1WEB0,SL1344_1363,sodB,E1WFU5,3238,2050,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4011,pfkA,E1WEB7,SL1344_1261,pfkB,E1WFJ3,2718,3785,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4011,pfkA,E1WEB7,SL1344_3230,SL1344_3230,E1WI41,2718,583,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4011,pfkA,E1WEB7,SL1344_3234,gatD,E1WI45,2718,17,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4013,cdh,E1WEB9,SL1344_0788,ybhO,E1W9U9,192,2964,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4013,cdh,E1WEB9,SL1344_1670,cls,E1WC70,192,2745,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4013,cdh,E1WEB9,SL1344_1875,pgsA,E1WGI2,192,840,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4013,cdh,E1WEB9,SL1344_2616,pssA,E1WJD0,192,1337,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4029,SL1344_4029,E1WED5,SL1344_1547,SL1344_1547,E1WBU8,601,2939,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4033,fpr,E1WED9,SL1344_4381,nrdG,E1WAY5,916,1285,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4033,fpr,E1WED9,SL1344_4382,nrdD,E1WAY6,916,3575,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4033,fpr,E1WED9,SL1344_3021,fldB,E1WHI5,916,3198,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4034,glpX,E1WEE0,SL1344_4348,fbp,E1WAV0,462,487,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4036,glpF,E1WEE2,SL1344_0936,ompF,E1W730,890,2449,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4039,menA,E1WEE5,SL1344_2276,menB,E1WCE7,854,1576,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4039,menA,E1WEE5,SL1344_3277,ispB,E1WI88,854,2699,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4049,metB,E1WEF5,SL1344_2403,cysM,E1WCS4,526,3693,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4049,metB,E1WEF5,SL1344_3589,yhjU,E1WD54,526,2952,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4049,metB,E1WEF5,SL1344_4117,metA,E1WEM2,526,262,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4049,metB,E1WEF5,SL1344_1307,SL1344_1307,E1WFN9,526,1741,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4050,metL,E1WEF6,SL1344_4156,lysC,E1WER1,1149,3224,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4056,katG,E1WEG2,SL1344_1662,SL1344_1662,E1WC62,1336,318,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4058,gldA,E1WEG4,SL1344_1016,mgsA,E1W7A8,2162,1209,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4058,gldA,E1WEG4,SL1344_0250,yafB,E1W8C1,2162,4151,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4058,gldA,E1WEG4,SL1344_1606,SL1344_1606,E1WC06,2162,293,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4058,gldA,E1WEG4,SL1344_1223,SL1344_1223,E1WFF4,2162,2946,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4058,gldA,E1WEG4,SL1344_3139,dkgA,E1WHV3,2162,293,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4058,gldA,E1WEG4,SL1344_3496,SL1344_3496,E1WIV5,2162,4105,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4063,pflD,E1WEG9,SL1344_0819,ybiW,E1W9X9,4150,2703,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4063,pflD,E1WEG9,SL1344_0820,ybiY,E1W9Y0,4150,3316,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4063,pflD,E1WEG9,SL1344_4064,SL1344_4064,E1WEH0,4150,3449,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4064,SL1344_4064,E1WEH0,SL1344_0819,ybiW,E1W9X9,3449,2703,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4064,SL1344_4064,E1WEH0,SL1344_0820,ybiY,E1W9Y0,3449,3316,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4070,argE,E1WEH5,SL1344_1238,argD,E1WFH0,1685,1408,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4070,argE,E1WEH5,SL1344_3435,argD,E1WIP5,1685,1628,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4071,argC,E1WEH6,SL1344_4072,argB,E1WEH7,1251,1874,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4071,argC,E1WEH6,SL1344_1238,argD,E1WFH0,1251,1408,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4071,argC,E1WEH6,SL1344_3435,argD,E1WIP5,1251,1628,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4072,argB,E1WEH7,SL1344_2970,argA,E1WAN5,1874,1195,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4073,argH,E1WEH8,SL1344_3262,argG,E1WI73,938,3845,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4075,udhA,E1WEI0,SL1344_1409,pntA,E1WBG1,2533,1187,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4075,udhA,E1WEI0,SL1344_1410,pntB,E1WBG2,2533,3189,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4079,btuB,E1WEI4,SL1344_1668,tonB,E1WC68,3964,1820,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4079,btuB,E1WEI4,SL1344_3132,exbD,E1WHU6,3964,3311,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4079,btuB,E1WEI4,SL1344_3133,exbB,E1WHU7,3964,1712,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4081,murB,E1WEI6,SL1344_3279,murA,E1WI90,2595,3758,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4082,birA,E1WEI7,SL1344_0233,accA,E1W8A4,1145,501,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4082,birA,E1WEI7,SL1344_0771,bioB,E1W9T2,1145,1192,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4082,birA,E1WEI7,SL1344_2335,accD,E1WCK6,1145,2027,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4082,birA,E1WEI7,SL1344_3352,accB,E1WIG2,1145,1341,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4082,birA,E1WEI7,SL1344_3353,accC,E1WIG3,1145,1824,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4083,coaA,E1WEI8,SL1344_0182,panC,E1W853,337,1611,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4083,coaA,E1WEI8,SL1344_0398,SL1344_0398,E1W8R4,337,3118,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4083,coaA,E1WEI8,SL1344_3691,coaD,E1WDF4,337,1987,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4083,coaA,E1WEI8,SL1344_3355,panF,E1WIG5,337,1120,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4092,rpoB,E1WEJ7,SL1344_3382,pez,E1WIJ2,2611,1508,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4098,thiH,E1WEK3,SL1344_0419,SL1344_0419,E1W8T5,2016,2071,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4098,thiH,E1WEK3,SL1344_4099,thiG,E1WEK4,2016,1749,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4098,thiH,E1WEK3,SL1344_4100,thiS,E1WEK5,2016,1494,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4099,thiG,E1WEK4,SL1344_0419,SL1344_0419,E1W8T5,1749,2071,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4099,thiG,E1WEK4,SL1344_4100,thiS,E1WEK5,1749,1494,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4101,thiF,E1WEK6,SL1344_0419,SL1344_0419,E1W8T5,1509,2071,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4101,thiF,E1WEK6,SL1344_4098,thiH,E1WEK3,1509,2016,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4101,thiF,E1WEK6,SL1344_4099,thiG,E1WEK4,1509,1749,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4101,thiF,E1WEK6,SL1344_4100,thiS,E1WEK5,1509,1494,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_0419,SL1344_0419,E1W8T5,307,2071,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_4098,thiH,E1WEK3,307,2016,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_4099,thiG,E1WEK4,307,1749,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_4100,thiS,E1WEK5,307,1494,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_4101,thiF,E1WEK6,307,1509,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_2123,thiD,E1WH79,307,844,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_2124,thiM,E1WH80,307,3083,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4102,thiE,E1WEK7,SL1344_2505,iscS,E1WJ19,307,3518,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4103,thiC,E1WEK8,SL1344_2462,purM,E1WCY3,1371,1483,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4103,thiC,E1WEK8,SL1344_4015,SL1344_4015,E1WEC1,1371,2237,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4105,SL1344_4105,E1WEL0,SL1344_1245,nadE,E1WFH7,933,1983,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4106,hemE,E1WEL1,SL1344_3891,hemX,E1WDZ8,2897,1896,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4106,hemE,E1WEL1,SL1344_3892,hemD,E1WDZ9,2897,2849,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4106,hemE,E1WEL1,SL1344_3444,cysG,E1WIQ4,2897,1829,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4114,purD,E1WEL9,SL1344_2331,purF,E1WCK2,1821,478,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4114,purD,E1WEL9,SL1344_4115,purH,E1WEM0,1821,603,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4115,purH,E1WEM0,SL1344_0476,apt,E1W8Z1,603,4124,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4115,purH,E1WEM0,SL1344_0535,folD,E1W949,603,1396,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4115,purH,E1WEM0,SL1344_1170,purB,E1WFA2,603,486,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4115,purH,E1WEM0,SL1344_1817,purT,E1WGC3,603,3737,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4115,purH,E1WEM0,SL1344_2052,hisH,E1WH08,603,1699,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4115,purH,E1WEM0,SL1344_2054,hisF,E1WH10,603,1098,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4119,aceA,E1WEM4,SL1344_0159,acnB,E1W830,1123,4241,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4119,aceA,E1WEM4,SL1344_2770,SL1344_2770,E1WA35,1123,1236,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4119,aceA,E1WEM4,SL1344_2771,SL1344_2771,E1WA36,1123,882,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4119,aceA,E1WEM4,SL1344_2772,SL1344_2772,E1WA37,1123,1881,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4119,aceA,E1WEM4,SL1344_1644,acnA,E1WC44,1123,2511,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4119,aceA,E1WEM4,SL1344_1176,icdA,E1WFA8,1123,158,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4123,metH,E1WEM8,SL1344_2802,luxS,E1WA67,2196,1500,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4123,metH,E1WEM8,SL1344_1487,SL1344_1487,E1WBN8,2196,648,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4123,metH,E1WEM8,SL1344_3919,metE,E1WE27,2196,2156,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4123,metH,E1WEM8,SL1344_4055,metF,E1WEG1,2196,1490,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4123,metH,E1WEM8,SL1344_2132,metG,E1WH88,2196,3832,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4123,metH,E1WEM8,SL1344_3135,metC,E1WHU9,2196,2730,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4163,malG,E1WER8,SL1344_4168,lamB,E1WES2,876,3308,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4164,malF,E1WER9,SL1344_0396,malZ,E1W8R2,389,1825,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4164,malF,E1WER9,SL1344_3629,malS,E1WD92,389,1825,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4164,malF,E1WER9,SL1344_4163,malG,E1WER8,389,876,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4164,malF,E1WER9,SL1344_4168,lamB,E1WES2,389,3308,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4166,malE,E1WES0,SL1344_4163,malG,E1WER8,189,876,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4166,malE,E1WES0,SL1344_4164,malF,E1WER9,189,389,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4166,malE,E1WES0,SL1344_4168,lamB,E1WES2,189,3308,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4170,ubiC,E1WES4,SL1344_2353,aroC,E1WCM4,2806,798,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4171,ubiA,E1WES5,SL1344_4170,ubiC,E1WES4,1228,2806,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4171,ubiA,E1WES5,SL1344_3277,ispB,E1WI88,1228,2699,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4172,plsB,E1WES6,SL1344_2988,aas,E1WAQ3,1267,3199,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4172,plsB,E1WES6,SL1344_1631,fabI,E1WC31,1267,3239,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4172,plsB,E1WES6,SL1344_1133,acpP,E1WF65,1267,883,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4173,dgkA,E1WES7,SL1344_4472,mdoB,E1WB75,2393,515,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4173,dgkA,E1WES7,SL1344_4013,cdh,E1WEB9,2393,192,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4183,alr,E1WET7,SL1344_0130,ddl,E1W802,1202,1913,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4183,alr,E1WET7,SL1344_0375,ddlA,E1W8P1,1202,1125,BioModels,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4183,alr,E1WET7,SL1344_1730,alr,E1WG39,1202,3068,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4184,tyrB,E1WET8,SL1344_0112,leuB,E1W7Y4,1188,3616,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4184,tyrB,E1WET8,SL1344_0150,aroP,E1W822,1188,3270,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4184,tyrB,E1WET8,SL1344_0556,pheP,E1W969,1188,218,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4185,aphA,E1WET9,SL1344_0936,ompF,E1W730,1278,2449,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4209,SL1344_4209,E1WEW3,SL1344_0936,ompF,E1W730,242,2449,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4211,acs,E1WEW5,SL1344_1063,putP,E1W7F5,3305,604,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4211,acs,E1WEW5,SL1344_2306,ackA,E1WCH7,3305,417,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4211,acs,E1WEW5,SL1344_3645,aldB,E1WDA8,3305,3777,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4211,acs,E1WEW5,SL1344_2033,pduW,E1WGZ0,3305,3142,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4211,acs,E1WEW5,SL1344_3214,tdcD,E1WI27,3305,419,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4213,nrfA,E1WEW7,SL1344_4214,nrfB,E1WEW8,3235,338,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4213,nrfA,E1WEW7,SL1344_4215,nrfC,E1WEW9,3235,3282,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4213,nrfA,E1WEW7,SL1344_4216,nrfD,E1WEX0,3235,3778,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4214,nrfB,E1WEW8,SL1344_4215,nrfC,E1WEW9,338,3282,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4214,nrfB,E1WEW8,SL1344_4216,nrfD,E1WEX0,338,3778,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4215,nrfC,E1WEW9,SL1344_4216,nrfD,E1WEX0,3282,3778,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4221,SC4B5.11c,E1WEX5,SL1344_2827,hycG,E1WA92,4388,602,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4221,SC4B5.11c,E1WEX5,SL1344_2828,hycF,E1WA93,4388,1226,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4221,SC4B5.11c,E1WEX5,SL1344_2829,hycE,E1WA94,4388,126,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4221,SC4B5.11c,E1WEX5,SL1344_2830,hycD,E1WA95,4388,376,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4221,SC4B5.11c,E1WEX5,SL1344_2831,hycC,E1WA96,4388,2222,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4221,SC4B5.11c,E1WEX5,SL1344_2832,hycB,E1WA97,4388,4039,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4227,proP,E1WEY0,SL1344_0075,caiT,E1W7U8,384,450,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4231,SL1344_4231,E1WEY4,SL1344_4233,adi,E1WEY6,664,309,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4231,SL1344_4231,E1WEY4,SL1344_3062,speA,E1WHM6,664,2037,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4233,adi,E1WEY6,SL1344_3062,speA,E1WHM6,309,2037,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4235,melA,E1WEY8,SL1344_4236,melB,E1WEY9,101,1266,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4236,melB,E1WEY9,SL1344_0936,ompF,E1W730,1266,2449,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4236,melB,E1WEY9,SL1344_1452,sotB,E1WBK4,1266,1534,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4237,fumB,E1WEZ0,SL1344_0738,SL1344_0738,E1W9P9,4154,3810,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4237,fumB,E1WEZ0,SL1344_0739,SL1344_0739,E1W9Q0,4154,1438,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4237,fumB,E1WEZ0,SL1344_1400,fumC,E1WBF2,4154,1235,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4238,dcuB,E1WEZ1,SL1344_0615,dcuC,E1W9C8,1810,862,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4238,dcuB,E1WEZ1,SL1344_3564,dcuB,E1WD29,1810,2575,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4242,SL1344_4242,E1WEZ5,SL1344_4243,dmsB,E1WEZ6,672,1025,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
SL1344_4242,SL1344_4242,E1WEZ5,SL1344_4244,dmsC,E1WEZ7,672,2246,STM,Salmonella_enterica_serovar_Typhimurium_SL1344,Metabolic
