Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SEN0685,sdhB,B5QWG5,SEN0412,phnR,B5QTH8,1219,253,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0685,sdhB,B5QWG5,SEN0415,thiJ,B5QTI1,1219,1011,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0685,sdhB,B5QWG5,SEN0682,sdhC,B5QWG2,1219,800,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0685,sdhB,B5QWG5,SEN0684,sdhA,B5QWG4,1219,3736,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0685,sdhB,B5QWG5,SEN2846,ygdP,B5QWT6,1219,867,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0686,sucA,B5QWG6,SEN0687,sucB,B5QWG7,1016,2189,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0688,sucC,B5QWG8,SEN3721,trxA,B5QVH3,1368,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0688,sucC,B5QWG8,SEN0689,sucD,B5QWG9,1368,1582,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0689,sucD,B5QWG9,SEN3721,trxA,B5QVH3,1582,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0690,cydA,B5QWH0,SEN0691,cydB,B5QWH1,288,1849,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0690,cydA,B5QWH0,SEN0692,ybgT,B5QX18,288,3674,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0690,cydA,B5QWH0,SEN3180,yhcB,B5R0M0,288,2099,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0691,cydB,B5QWH1,SEN0692,ybgT,B5QX18,1849,3674,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1725,katE,B5QWH5,SEN4128,hfq,B5R0N9,464,1130,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1728,celD,B5QWH8,SEN3839,rhaS,B5QWY4,3464,3396,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1728,celD,B5QWH8,SEN3840,rhaR,B5QWY5,3464,1476,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1728,celD,B5QWH8,SEN4006,lexA,B5QZ62,3464,2732,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1732,osmE,B5QWI2,SEN3403,SEN3403,B5R3Y1,686,1265,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1736,astE,B5QWI6,SEN0458,acrR,B5QU66,3506,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1736,astE,B5QWI6,SEN3704,yifA,B5QVF6,3506,3093,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1736,astE,B5QWI6,SEN2777,SEN2777,B5QW26,3506,3242,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1736,astE,B5QWI6,SEN3220,yhdJ,B5R1C9,3506,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1736,astE,B5QWI6,SEN3223,envR,B5R1D2,3506,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1745,topB,B5QWJ5,SEN4319,holD,B5R2I7,2038,2169,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1747,ydjA,B5QWJ7,SEN3721,trxA,B5QVH3,3481,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1761,yeaA,B5QWL0,SEN0431,clpX,B5QTJ7,3580,1462,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1762,gapA,B5QWL1,SEN0415,thiJ,B5QTI1,161,1011,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1762,gapA,B5QWL1,SEN3721,trxA,B5QVH3,161,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1785,SEN1785,B5QWN3,SEN0615,holA,B5QVP7,1615,298,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN1489,sfcA,B5QTN6,965,4292,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN2711,orgA,B5QVB8,965,2510,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN3692,yieM,B5QVE5,965,1672,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN2776,ygbF,B5QW25,965,391,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN3757,yigL,B5QW65,965,3702,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN3784,yihD,B5QW92,965,2870,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN2846,ygdP,B5QWT6,965,867,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN4144,yjfN,B5R0Q5,965,2026,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN2369,sixA,B5R3R8,965,102,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN3396,yhhL,B5R3X4,965,2,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN2421,cysM,B5R4E9,965,3693,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1789,SEN1789,B5QWN7,SEN2476,yfgD,B5R557,965,535,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2803,barA,B5QWP3,SEN0853,clpA,B5QYM9,1654,2135,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2805,gudD,B5QWP5,SEN2806,ygcY,B5QWP6,1146,2678,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2809,yqcB,B5QWP9,SEN0798,rimO,B5QXV6,1674,1787,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2810,yqcC,B5QWQ0,SEN0721,galE,B5QX47,437,3536,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2813,ygdH,B5QWQ3,SEN4014,qor,B5QZ70,1510,1400,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2815,sdaB,B5QWQ5,SEN3721,trxA,B5QVH3,3869,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2817,xni,B5QWQ6,SEN1057,sdiA,B5R107,3327,776,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2818,fucO,B5QWQ7,SEN3234,def,B5R1E3,948,1601,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2829,ygdK,B5QWR9,SEN2828,csdA,B5QWR8,3402,1721,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2829,ygdK,B5QWR9,SEN2831,ygdL,B5QWS1,3402,1575,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2829,ygdK,B5QWR9,SEN0011,dnaK,B5R5I2,3402,2512,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2831,ygdL,B5QWS1,SEN2828,csdA,B5QWR8,1575,1721,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2835,recD,B5QWS5,SEN2838,recC,B5QWS8,3417,1037,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2836,recB,B5QWS6,SEN2835,recD,B5QWS5,2658,3417,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2836,recB,B5QWS6,SEN2838,recC,B5QWS8,2658,1037,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2845,ptsP,B5QWT5,SEN3721,trxA,B5QVH3,3085,3171,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2845,ptsP,B5QWT5,SEN3286,yheR,B5R2A9,3085,2072,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2846,ygdP,B5QWT6,SEN0658,fldA,B5QWD8,867,564,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2846,ygdP,B5QWT6,SEN4112,frdB,B5R017,867,2693,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2848,mutH,B5QWT7,SEN4126,mutL,B5R0N7,1918,1579,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2855,SEN2855,B5QWU4,SEN1440,SEN1440,B5R545,2283,1079,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2856,lysA,B5QWU5,SEN3849,cpxR,B5QWZ2,2791,290,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3819,SEN3819,B5QWW5,SEN3818,SEN3818,B5QWW4,750,3944,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3823,fdhE,B5QWW9,SEN1485,fdnG,B5QTN2,1230,3201,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3823,fdhE,B5QWW9,SEN3826,fdoG,B5QWX2,1230,3201,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3825,fdoH,B5QWX1,SEN1485,fdnG,B5QTN2,3008,3201,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3825,fdoH,B5QWX1,SEN3826,fdoG,B5QWX2,3008,3201,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3835,SEN3835,B5QWY0,SEN3234,def,B5R1E3,948,1601,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3845,sodA,B5QWY8,SEN3721,trxA,B5QVH3,3238,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3848,cpxA,B5QWZ1,SEN3849,cpxR,B5QWZ2,2576,290,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3868,yneB,B5QX11,SEN2711,orgA,B5QVB8,1405,2510,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3871,tpiA,B5QX14,SEN3721,trxA,B5QVH3,3070,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3871,tpiA,B5QX14,SEN1822,pepT,B5QXA9,3070,2172,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3871,tpiA,B5QX14,SEN0877,pflB,B5QYQ3,3070,2570,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0694,ybgC,B5QX20,SEN1853,acpP,B5QXE0,2632,883,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0694,ybgC,B5QX20,SEN4004,plsB,B5QZ60,2632,1267,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0694,ybgC,B5QX20,SEN0137,secA,B5R2N2,2632,2356,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN0458,acrR,B5QU66,2481,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN0607,rlpA,B5QVN9,2481,1196,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN2855,SEN2855,B5QWU4,2481,2283,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN0697,tolA,B5QX23,2481,4385,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN0699,pal,B5QX25,2481,3222,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN1842,ycfM,B5QXC9,2481,67,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN3029,tolC,B5QZ23,2481,559,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0698,tolB,B5QX24,SEN3223,envR,B5R1D2,2481,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0699,pal,B5QX25,SEN0866,lolA,B5QYP2,3222,4095,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0700,ybgF,B5QX26,SEN3220,yhdJ,B5R1C9,249,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0701,nadA,B5QX27,SEN2568,nadB,B5QTV5,3141,4163,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0701,nadA,B5QX27,SEN0573,ybdM,B5QVK5,3141,3654,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0719,galK,B5QX45,SEN1921,SEN1921,B5QY39,3217,1273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0719,galK,B5QX45,SEN0913,SEN0913,B5QZE1,3217,1273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0719,galK,B5QX45,SEN0079,fixX,B5R1R7,3217,2000,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0739,bioB,B5QX65,SEN3118,rpsO,B5QZV5,1192,3587,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0739,bioB,B5QX65,SEN1191,proQ,B5R2S5,1192,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0747,ybhK,B5QX72,SEN0617,leuS,B5QVP9,3202,1322,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0747,ybhK,B5QX72,SEN1319,topA,B5R479,3202,420,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0749,moaB,B5QX74,SEN3403,SEN3403,B5R3Y1,2276,1265,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0751,moaD,B5QX76,SEN0791,moeB,B5QXU9,3466,571,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0752,moaE,B5QX77,SEN1698,ydiE,B5QVV5,1750,87,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0752,moaE,B5QX77,SEN0751,moaD,B5QX76,1750,3466,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0752,moaE,B5QX77,SEN0844,hcr,B5QYM0,1750,2403,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0752,moaE,B5QX77,SEN1077,yecG,B5R125,1750,2493,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0752,moaE,B5QX77,SEN3407,nikR,B5R3Y5,1750,2652,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0752,moaE,B5QX77,SEN2437,eutC,B5R4G5,1750,2957,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1811,icdA,B5QX98,SEN3721,trxA,B5QVH3,158,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1812,ymfC,B5QX99,SEN1561,ynfK,B5QUD7,912,3173,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1812,ymfC,B5QX99,SEN1314,yciL,B5R474,912,2408,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1830,ycfW,B5QXB7,SEN0699,pal,B5QX25,190,3222,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1839,ycfP,B5QXC6,SEN0226,frr,B5R3I5,2480,424,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1839,ycfP,B5QXC6,SEN1351,tpx,B5R4B0,2480,1283,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1842,ycfM,B5QXC9,SEN2162,pbpG,B5R0G1,67,3345,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1842,ycfM,B5QXC9,SEN1039,fliG,B5R0Y8,67,2795,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1842,ycfM,B5QXC9,SEN0116,leuO,B5R2L1,67,863,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1842,ycfM,B5QXC9,SEN0195,mrcB,B5R3F4,67,2681,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1842,ycfM,B5QXC9,SEN0236,lpxB,B5R421,67,2447,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1842,ycfM,B5QXC9,SEN1368,ynaI,B5R4C9,67,4078,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1843,ycfL,B5QXD0,SEN1830,ycfW,B5QXB7,1594,190,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1846,ptsG,B5QXD3,SEN1562,mlc,B5QUD8,3800,1347,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1846,ptsG,B5QXD3,SEN2389,glk,B5R3T6,3800,1033,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1846,ptsG,B5QXD3,SEN2414,crr,B5R4E2,3800,1728,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1851,pabC,B5QXD8,SEN2912,pgk,B5QXJ6,2825,3370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1852,fabF,B5QXD9,SEN1853,acpP,B5QXE0,1982,883,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1853,acpP,B5QXE0,SEN1817,purB,B5QXA4,883,486,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1853,acpP,B5QXE0,SEN0137,secA,B5R2N2,883,2356,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1853,acpP,B5QXE0,SEN2523,nifS,B5R5A2,883,3518,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1855,fabD,B5QXE2,SEN2456,yffH,B5R4I4,2177,997,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1857,plsX,B5QXE4,SEN0694,ybgC,B5QX20,2365,2632,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1858,rpmF,B5QXE5,SEN1708,rplT,B5QVW5,266,1846,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1858,rpmF,B5QXE5,SEN3242,rplQ,B5R1F1,266,2470,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1858,rpmF,B5QXE5,SEN3263,rplV,B5R286,266,3935,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1858,rpmF,B5QXE5,SEN3550,rpmB,B5R5G1,266,790,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1859,yceD,B5QXE6,SEN1885,pyrC,B5QY02,1394,2342,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2866,yohL,B5QXF0,SEN3732,SEN3732,B5QVI4,1254,453,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2866,yohL,B5QXF0,SEN1238,emtA,B5R2X1,1254,3591,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2866,yohL,B5QXF0,SEN3323,yrfH,B5R357,1254,581,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2871,stdC,B5QXF5,SEN2667,csrA,B5QV75,162,4235,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2884,prfB,B5QXG8,SEN1057,sdiA,B5R107,4144,776,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2885,recJ,B5QXG9,SEN1745,topB,B5QWJ5,3078,2038,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2886,dsbC,B5QXH0,SEN4093,dipZ,B5QZZ8,1179,1334,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2887,xerD,B5QXH1,SEN3746,xerC,B5QW54,3906,3220,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2890,ygfY,B5QXH4,SEN0567,entA,B5QVJ9,3595,3447,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2890,ygfY,B5QXH4,SEN0684,sdhA,B5QWG4,3595,3736,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2896,gcvP,B5QXI0,SEN2897,gcvH,B5QXI1,836,704,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2897,gcvH,B5QXI1,SEN2898,gcvT,B5QXI2,704,1583,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2897,gcvH,B5QXI1,SEN4332,lplA,B5R2K1,704,551,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2897,gcvH,B5QXI1,SEN1223,minC,B5R2V6,704,970,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2900,ubiH,B5QXI4,SEN3660,trmE,B5QUQ5,2666,2909,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2900,ubiH,B5QXI4,SEN0593,citC,B5QVM5,2666,2843,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2902,ygfB,B5QXI6,SEN3756,pldB,B5QW64,1257,3534,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2902,ygfB,B5QXI6,SEN0931,rmf,B5QZF6,1257,353,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2902,ygfB,B5QXI6,SEN3131,yhbY,B5R0H1,1257,2369,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2902,ygfB,B5QXI6,SEN3220,yhdJ,B5R1C9,1257,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2902,ygfB,B5QXI6,SEN1191,proQ,B5R2S5,1257,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2903,ygfE,B5QXI7,SEN3878,yiiU,B5QXL7,1540,2200,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2913,epd,B5QXJ7,SEN1762,gapA,B5QWL1,1549,161,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2930,speA,B5QXL3,SEN2684,hydN,B5QV92,2037,3570,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2930,speA,B5QXL3,SEN2520,hscB,B5R599,2037,273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3879,menG,B5QXL8,SEN0573,ybdM,B5QVK5,3581,3654,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3879,menG,B5QXL8,SEN3293,crp,B5R2B6,3581,2484,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3881,hslU,B5QXM0,SEN3721,trxA,B5QVH3,344,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3881,hslU,B5QXM0,SEN3882,hslV,B5QXM1,344,1636,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3881,hslU,B5QXM0,SEN0936,sulA,B5QZG1,344,2113,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN3207,mreB,B5R1B7,2083,624,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN3311,damX,B5R2D4,2083,2025,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN4326,yjjW,B5R2J4,2083,358,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN0122,ftsL,B5R2L7,2083,229,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN0123,ftsI,B5R2L8,2083,3143,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN0128,ftsW,B5R2M3,2083,3007,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN0132,ftsQ,B5R2M7,2083,398,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN0133,ftsA,B5R2M8,2083,363,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN3883,ftsN,B5QXM2,SEN0195,mrcB,B5R3F4,2083,2681,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
