Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SNSL254_A3737,crp,B4SUW7,SNSL254_A4886,SNSL254_A4886,B4T4D6,Ecoli,2484,2085,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3737,crp,B4SUW7,SNSL254_A4917,osmY,B4T4G4,Ecoli,2484,127,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3737,crp,B4SUW7,SNSL254_A4918,SNSL254_A4918,B4T4G5,Ecoli,2484,3504,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3737,crp,B4SUW7,SNSL254_A4919,SNSL254_A4919,B4T4G6,Ecoli,2484,1648,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3737,crp,B4SUW7,SNSL254_A4920,SNSL254_A4920,B4T4G7,Ecoli,2484,1021,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3737,crp,B4SUW7,SNSL254_A4923,deoC,B4T4H0,Ecoli,2484,1845,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3737,crp,B4SUW7,SNSL254_A4926,deoD,B4T4H3,Ecoli,2484,234,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1703,SNSL254_A1703,B4T5X7,SNSL254_A0301,SNSL254_A0301,B4SV51,Salm,2543,4277,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1703,SNSL254_A1703,B4T5X7,SNSL254_A1855,SNSL254_A1855,B4T6X3,Salm,2543,1778,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1703,SNSL254_A1703,B4T5X7,SNSL254_A2158,SNSL254_A2158,B4SWA1,Salm,2543,5991,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1703,SNSL254_A1703,B4T5X7,SNSL254_A2159,SNSL254_A2159,B4SWA2,Salm,2543,4014,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1703,SNSL254_A1703,B4T5X7,SNSL254_A4604,SNSL254_A4604,B4T1V5,Salm,2543,1185,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1703,SNSL254_A1703,B4T5X7,SNSL254_A1856,SNSL254_A1856,B4T6X4,Ecoli,2543,733,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4071,uhpA,B4SY57,SNSL254_A4068,uhpT,B4SXJ5,Ecoli,2700,2705,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1815,pspF,B4T6T5,SNSL254_A1810,SNSL254_A1810,B4T6T0,Ecoli,2720,3207,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1815,pspF,B4T6T5,SNSL254_A1811,pspD,B4T6T1,Ecoli,2720,3032,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1815,pspF,B4T6T5,SNSL254_A1812,pspC,B4T6T2,Ecoli,2720,159,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1815,pspF,B4T6T5,SNSL254_A1813,pspB,B4T6T3,Ecoli,2720,3268,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1815,pspF,B4T6T5,SNSL254_A1814,pspA,B4T6T4,Ecoli,2720,556,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1815,pspF,B4T6T5,SNSL254_A1815,pspF,B4T6T5,Ecoli,2720,2720,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0141,murC,B4SU51,Ecoli,2732,1143,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0142,ddl,B4SU52,Ecoli,2732,1913,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0143,ftsQ,B4SU53,Ecoli,2732,398,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0144,ftsA,B4SU54,Ecoli,2732,363,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0145,ftsZ,B4SU55,Ecoli,2732,1789,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0146,lpxC,B4SU56,Ecoli,2732,1501,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0352,dinB,B4SVV5,Ecoli,2732,1616,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0862,uvrB,B4SZK1,Ecoli,2732,1831,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0884,dinG,B4T077,Ecoli,2732,1948,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0885,SNSL254_A0885,B4T078,Ecoli,2732,2823,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A0994,SNSL254_A0994,B4T125,Ecoli,2732,1619,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A1259,dinI,B4T2Z4,Ecoli,2732,1635,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A1422,SNSL254_A1422,B4T4K6,Ecoli,2732,953,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A1435,SNSL254_A1435,B4T4L9,Ecoli,2732,2466,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2039,SNSL254_A2039,B4SVD0,Ecoli,2732,1467,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2040,SNSL254_A2040,B4SVD1,Ecoli,2732,1367,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2041,SNSL254_A2041,B4SVD2,Ecoli,2732,595,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2053,ruvB,B4SVE4,Ecoli,2732,3450,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2054,ruvA,B4SVE5,Ecoli,2732,3165,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2162,umuC,B4SWA4,Ecoli,2732,3841,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2163,SNSL254_A2163,B4SWA5,Ecoli,2732,3407,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2238,SNSL254_A2238,B4SX29,Ecoli,2732,2262,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A2897,recN,B4T2C1,Ecoli,2732,1263,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A3031,recA,B4T3A0,Ecoli,2732,3140,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A3032,SNSL254_A3032,B4T3A1,Ecoli,2732,1866,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A3469,rpsU,B4T679,Ecoli,2732,2521,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A3471,rpoD,B4T681,Ecoli,2732,3123,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A4231,uvrD,B4SZ55,Ecoli,2732,1959,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A4580,lexA,B4T1T2,Ecoli,2732,2732,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A4598,uvrA,B4T1U9,Ecoli,2732,3175,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4580,lexA,B4T1T2,SNSL254_A4599,ssb2,B4T1V0,Ecoli,2732,1835,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4803,treR,B4T3K1,SNSL254_A4800,treC,B4T3J9,Ecoli,2777,1791,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4803,treR,B4T3K1,SNSL254_A4801,treB,B4T3K0,Ecoli,2777,1766,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4826,pepA,B4T3M4,SNSL254_A0070,carA,B4T6J2,Ecoli,2835,1858,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4826,pepA,B4T3M4,SNSL254_A0071,carB,B4T6J3,Ecoli,2835,1521,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4826,pepA,B4T3M4,SNSL254_A4826,pepA,B4T3M4,Ecoli,2835,2835,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3433,SNSL254_A3433,B4T645,SNSL254_A3433,SNSL254_A3433,B4T645,Ecoli,2840,2840,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3433,SNSL254_A3433,B4T645,SNSL254_A3434,SNSL254_A3434,B4T646,Ecoli,2840,2209,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3433,SNSL254_A3433,B4T645,SNSL254_A3435,SNSL254_A3435,B4T647,Ecoli,2840,3984,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3433,SNSL254_A3433,B4T645,SNSL254_A3436,SNSL254_A3436,B4T648,Ecoli,2840,3373,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3433,SNSL254_A3433,B4T645,SNSL254_A3437,SNSL254_A3437,B4T649,Ecoli,2840,2544,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A0070,carA,B4T6J2,Ecoli,2842,1858,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A0071,carB,B4T6J3,Ecoli,2842,1521,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A0959,artJ,B4T0E6,Ecoli,2842,1074,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A0960,artM,B4T0E7,Ecoli,2842,2555,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A0961,artQ,B4T0E8,Ecoli,2842,1127,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A0962,artI,B4T0E9,Ecoli,2842,3579,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A0963,artP,B4T0F0,Ecoli,2842,609,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A1415,SNSL254_A1415,B4T3Z4,Ecoli,2842,1408,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A1416,astA,B4T3Z5,Ecoli,2842,1900,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A1417,astD,B4T3Z6,Ecoli,2842,136,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A1418,astB,B4T3Z7,Ecoli,2842,3622,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A1419,astE,B4T4K3,Ecoli,2842,3506,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A2538,hisP,B4SZM2,Ecoli,2842,3272,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A2539,hisM,B4SZM3,Ecoli,2842,986,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A2540,hisQ,B4SZM4,Ecoli,2842,1194,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A2541,SNSL254_A2541,B4SZM5,Ecoli,2842,963,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3218,argA,B4T4Y3,Ecoli,2842,1195,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3540,rpsO,B4T6Z5,Ecoli,2842,3587,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3544,infB,B4T6Z8,Ecoli,2842,4003,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3545,nusA,B4T6Z9,Ecoli,2842,2754,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3546,SNSL254_A3546,B4T700,Ecoli,2842,1397,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3549,argG,B4T702,Ecoli,2842,3845,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3623,argR,B4T770,Ecoli,2842,2842,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3739,argD,B4SUW9,Ecoli,2842,1628,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3740,pabA,B4SUX0,Ecoli,2842,568,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A3741,fic,B4SUX1,Ecoli,2842,3426,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A4451,argE,B4T0W8,Ecoli,2842,1685,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A4452,argC,B4T0W9,Ecoli,2842,1251,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A4453,argB,B4T0X0,Ecoli,2842,1874,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A4454,argH,B4T0X1,Ecoli,2842,938,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3623,argR,B4T770,SNSL254_A4817,argF,B4T3L6,Ecoli,2842,1395,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A2449,SNSL254_A2449,B4SYT8,SNSL254_A2308,SNSL254_A2308,B4SXV6,Ecoli,2884,1556,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A2449,SNSL254_A2449,B4SYT8,SNSL254_A2447,SNSL254_A2447,B4SYT6,Ecoli,2884,129,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A2449,SNSL254_A2449,B4SYT8,SNSL254_A2448,SNSL254_A2448,B4SYT7,Ecoli,2884,3290,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A2449,SNSL254_A2449,B4SYT8,SNSL254_A2449,SNSL254_A2449,B4SYT8,Ecoli,2884,2884,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1450,ihfA,B4T4N4,SNSL254_A1218,putA,B4T2V6,Salm,2956,3469,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1450,ihfA,B4T4N4,SNSL254_A1220,putP,B4T2V7,Salm,2956,604,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0570,SNSL254_A0570,B4SXM2,SNSL254_A0567,ybbB,B4SXL9,Ecoli,2988,3176,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0570,SNSL254_A0570,B4SXM2,SNSL254_A0568,SNSL254_A0568,B4SXM0,Ecoli,2988,4024,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0570,SNSL254_A0570,B4SXM2,SNSL254_A0569,allA,B4SXM1,Ecoli,2988,1897,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0570,SNSL254_A0570,B4SXM2,SNSL254_A0570,SNSL254_A0570,B4SXM2,Ecoli,2988,2988,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0570,SNSL254_A0570,B4SXM2,SNSL254_A0571,gcl,B4SXM3,Ecoli,2988,303,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0570,SNSL254_A0570,B4SXM2,SNSL254_A0572,hyi,B4SXM4,Ecoli,2988,1567,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4524,SNSL254_A4524,B4T1M6,SNSL254_A4519,aceB,B4T111,Ecoli,3011,1939,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4524,SNSL254_A4524,B4T1M6,SNSL254_A4520,aceA,B4T112,Ecoli,3011,1123,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4524,SNSL254_A4524,B4T1M6,SNSL254_A4521,SNSL254_A4521,B4T1M3,Ecoli,3011,4792,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4524,SNSL254_A4524,B4T1M6,SNSL254_A4522,aceK,B4T1M4,Ecoli,3011,3882,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4524,SNSL254_A4524,B4T1M6,SNSL254_A4523,SNSL254_A4523,B4T1M5,Ecoli,3011,659,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4524,SNSL254_A4524,B4T1M6,SNSL254_A4524,SNSL254_A4524,B4T1M6,Ecoli,3011,3011,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1981,SNSL254_A1981,B4SV82,SNSL254_A2043,eda,B4SVD4,Ecoli,3153,329,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A1981,SNSL254_A1981,B4SV82,SNSL254_A2044,edd,B4SVD5,Ecoli,3153,671,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0941,SNSL254_A0941,B4T0D0,SNSL254_A1112,SNSL254_A1112,B4T201,Ecoli,3200,2113,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0941,SNSL254_A0941,B4T0D0,SNSL254_A1235,SNSL254_A1235,B4T2X0,Ecoli,3200,2268,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0941,SNSL254_A0941,B4T0D0,SNSL254_A1236,SNSL254_A1236,B4T2X1,Ecoli,3200,3566,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0941,SNSL254_A0941,B4T0D0,SNSL254_A1237,SNSL254_A1237,B4T2X2,Ecoli,3200,183,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A0941,SNSL254_A0941,B4T0D0,SNSL254_A1238,csgD,B4T2X3,Ecoli,3200,2182,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3940,SNSL254_A3940,B4SWL0,SNSL254_A3937,SNSL254_A3937,B4SWK7,Ecoli,3378,4312,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3940,SNSL254_A3940,B4SWL0,SNSL254_A3938,xylB,B4SWK8,Ecoli,3378,3384,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3940,SNSL254_A3940,B4SWL0,SNSL254_A3939,xylA,B4SWK9,Ecoli,3378,1214,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A3940,SNSL254_A3940,B4SWL0,SNSL254_A3940,SNSL254_A3940,B4SWL0,Ecoli,3378,3378,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4331,SNSL254_A4331,B4SZZ3,SNSL254_A4328,rhaD,B4SZZ0,Ecoli,3396,826,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4331,SNSL254_A4331,B4SZZ3,SNSL254_A4329,rhaA,B4SZZ1,Ecoli,3396,1164,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4331,SNSL254_A4331,B4SZZ3,SNSL254_A4330,rhaB,B4SZZ2,Ecoli,3396,2406,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4331,SNSL254_A4331,B4SZZ3,SNSL254_A4331,SNSL254_A4331,B4SZZ3,Ecoli,3396,3396,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4331,SNSL254_A4331,B4SZZ3,SNSL254_A4332,SNSL254_A4332,B4SZZ4,Ecoli,3396,1476,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0661,ahpC,B4SYG5,Ecoli,3398,1258,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0752,fur,B4SYP6,Ecoli,3398,552,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0896,SNSL254_A0896,B4T089,Ecoli,3398,2497,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0945,grxA,B4T0D3,Ecoli,3398,3866,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0946,SNSL254_A0946,B4T0D4,Ecoli,3398,2613,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0947,nfsA,B4T0D5,Ecoli,3398,1411,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0948,rimK,B4T0D6,Ecoli,3398,1296,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A0949,SNSL254_A0949,B4T0D7,Ecoli,3398,1587,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A1482,sufA,B4T4R2,Ecoli,3398,3904,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A1483,sufB,B4T4R3,Ecoli,3398,2832,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A1484,sufC,B4T4R4,Ecoli,3398,2620,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A1485,sufD,B4T4R5,Ecoli,3398,880,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A1486,SNSL254_A1486,B4T4R6,Ecoli,3398,1741,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A1487,SNSL254_A1487,B4T4R7,Ecoli,3398,1450,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A1917,engD,B4SUH2,Ecoli,3398,711,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A2861,SNSL254_A2861,B4T292,Ecoli,3398,2524,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A3387,uxuA,B4T5P6,Ecoli,3398,100,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4095,SNSL254_A4095,B4SY80,Ecoli,3398,3027,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4096,SNSL254_A4096,B4SY81,Ecoli,3398,2326,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4097,ccmF,B4SY82,Ecoli,3398,1950,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4098,SNSL254_A4098,B4SY83,Ecoli,3398,4112,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4099,SNSL254_A4099,B4SY84,Ecoli,3398,3881,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4100,SNSL254_A4100,B4SY85,Ecoli,3398,2993,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4101,ccmB,B4SY86,Ecoli,3398,835,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4102,ccmA,B4SY87,Ecoli,3398,1568,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
SNSL254_A4456,oxyR,B4T0X2,SNSL254_A4103,SNSL254_A4103,B4SY88,Ecoli,3398,2166,Salmonella_enterica_serovar_Newport_SL254,Transcriptional_regulatory
