Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SEN2502,hisS,B5R581,SEN2336,hisJ,B5R335,3945,963,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2503,ispG,B5R582,SEN2768,ispF,B5QW17,2055,1947,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2506,ndk,B5R585,SEN3732,SEN3732,B5QVI4,2887,453,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2506,ndk,B5R585,SEN1849,tmk,B5QXD6,2887,910,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2506,ndk,B5R585,SEN2084,rfbN,B5QZM5,2887,2654,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2508,SEN2508,B5R587,SEN2509,SEN2509,B5R588,3624,523,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2508,SEN2508,B5R587,SEN2510,SEN2510,B5R589,3624,3597,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2510,SEN2510,B5R589,SEN2509,SEN2509,B5R588,3597,523,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2511,pbpC,B5R590,SEN0129,murG,B5R2M4,3411,2882,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2511,pbpC,B5R590,SEN3319,mrcA,B5R353,3411,3788,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2511,pbpC,B5R590,SEN0195,mrcB,B5R3F4,3411,2681,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2513,sseA,B5R592,SEN2421,cysM,B5R4E9,684,3693,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2516,pepB,B5R595,SEN3374,ggt,B5R3A9,2788,2060,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2523,nifS,B5R5A2,SEN0407,thiI,B5QTH3,3518,2071,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2523,nifS,B5R5A2,SEN3945,thiH,B5QYE4,3518,2016,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2523,nifS,B5R5A2,SEN3946,thiG,B5QYE5,3518,1749,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2523,nifS,B5R5A2,SEN3947,SEN3947,B5QYE6,3518,1494,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2523,nifS,B5R5A2,SEN3948,thiF,B5QYE7,3518,1509,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2528,asrA,B5R5A7,SEN2529,asrB,B5R5A8,737,1377,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2528,asrA,B5R5A7,SEN2530,asrC,B5R5A9,737,1338,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2529,asrB,B5R5A8,SEN2530,asrC,B5R5A9,1377,1338,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN2534,hcaT,B5R5B3,SEN0903,ompF,B5QZD3,1419,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3505,selA,B5R5B6,SEN1746,selD,B5QWJ6,374,630,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3505,selA,B5R5B6,SEN0868,serS,B5QYP4,374,1646,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3507,mtlA,B5R5B8,SEN2412,ptsH,B5R4E0,1068,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3507,mtlA,B5R5B8,SEN2413,ptsI,B5R4E1,1068,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3508,mtlD,B5R5B9,SEN2412,ptsH,B5R4E0,2343,561,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3508,mtlD,B5R5B9,SEN2413,ptsI,B5R4E1,2343,1686,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3508,mtlD,B5R5B9,SEN3507,mtlA,B5R5B8,2343,1068,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3514,lldP,B5R5C5,SEN0903,ompF,B5QZD3,841,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3516,lldD,B5R5C7,SEN3514,lldP,B5R5C5,2890,841,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3519,SEN3519,B5R5D0,SEN2807,gudP,B5QWP7,3704,1474,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3519,SEN3519,B5R5D0,SEN3520,SEN3520,B5R5D1,3704,1474,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3520,SEN3520,B5R5D1,SEN0903,ompF,B5QZD3,1474,2449,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3521,cysE,B5R5D2,SEN0440,SEN0440,B5QU48,2418,3432,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3524,grxC,B5R5D5,SEN1614,ydhD,B5QV26,1788,1938,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3524,grxC,B5R5D5,SEN2772,cysC,B5QW21,1788,2794,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3524,grxC,B5R5D5,SEN0818,grxA,B5QXX6,1788,3866,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3524,grxC,B5R5D5,SEN1883,grxB,B5QY00,1788,1200,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3526,pmgI,B5R5D7,SEN2804,SEN2804,B5QWP4,1653,774,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3526,pmgI,B5R5D7,SEN3087,garK,B5QZS4,1653,774,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3526,pmgI,B5R5D7,SEN2385,pgtP,B5R3T2,1653,2067,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3532,rfaD,B5R5E3,SEN3042,rfaE,B5QZ36,4417,1314,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3533,rfaF,B5R5E4,SEN3532,rfaD,B5R5E3,225,4417,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3533,rfaF,B5R5E4,SEN3534,rfaC,B5R5E5,225,4304,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3534,rfaC,B5R5E5,SEN1114,msbB,B5R1W4,4304,3090,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3534,rfaC,B5R5E5,SEN3532,rfaD,B5R5E3,4304,4417,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3535,rfaL,B5R5E6,SEN0558,fepE,B5QUZ1,368,4084,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3535,rfaL,B5R5E6,SEN3724,wzzE,B5QVH6,368,616,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3535,rfaL,B5R5E6,SEN3733,wecF,B5QVI5,368,3468,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3535,rfaL,B5R5E6,SEN1712,rfc,B5QVW9,368,1455,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3535,rfaL,B5R5E6,SEN2078,wzzB,B5QZL9,368,89,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3536,rfaK,B5R5E7,SEN3532,rfaD,B5R5E3,1141,4417,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3536,rfaK,B5R5E7,SEN3539,rfaJ,B5R5F0,1141,2606,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3537,rfaZ,B5R5E8,SEN0892,kdsB,B5QZC2,1358,2396,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3537,rfaZ,B5R5E8,SEN3538,rfaY,B5R5E9,1358,2467,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3538,rfaY,B5R5E9,SEN3545,rfaQ,B5R5F6,2467,779,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3539,rfaJ,B5R5F0,SEN3540,rfaI,B5R5F1,2606,1966,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3540,rfaI,B5R5F1,SEN3541,rfaB,B5R5F2,1966,252,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3541,rfaB,B5R5F2,SEN3544,rfaG,B5R5F5,252,2904,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3543,rfaP,B5R5F4,SEN3533,rfaF,B5R5E4,3215,225,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3545,rfaQ,B5R5F6,SEN3532,rfaD,B5R5E3,779,4417,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3545,rfaQ,B5R5F6,SEN3543,rfaP,B5R5F4,779,3215,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3546,kdtA,B5R5F7,SEN0892,kdsB,B5QZC2,1998,2396,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3547,coaD,B5R5F8,SEN0386,yajB,B5QTF2,1987,3118,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3547,coaD,B5R5F8,SEN3552,dfp,B5R5G3,1987,3033,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3552,dfp,B5R5G3,SEN3928,coaA,B5QXR5,3033,337,STM_BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3562,gmk,B5R5H3,SEN2793,mazG,B5QW42,1733,3476,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN3562,gmk,B5R5H3,SEN0138,mutT,B5R2N3,1733,2688,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0001,thrA,B5R5H4,SEN3891,metL,B5QXN0,3565,1149,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0001,thrA,B5R5H4,SEN3986,lysC,B5QYI3,3565,3224,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0002,thrB,B5R5H5,SEN3084,tdcC,B5QZS1,708,615,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0003,thrC,B5R5H6,SEN0093,pdxA,B5R1S9,3397,310,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0003,thrC,B5R5H6,SEN0168,pdxA,B5R2R2,3397,1919,BioModels,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0003,thrC,B5R5H6,SEN0002,thrB,B5R5H5,3397,708,STM,Salmonella_enterica_serovar_Enteritidis_P125109,Metabolic
SEN0369,proC,B5QTD5,SEN1191,proQ,B5R2S5,351,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0370,yaiI,B5QTD6,SEN0593,citC,B5QVM5,1421,2843,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0370,yaiI,B5QTD6,SEN0079,fixX,B5R1R7,1421,2000,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0370,yaiI,B5QTD6,SEN4326,yjjW,B5R2J4,1421,358,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0370,yaiI,B5QTD6,SEN1223,minC,B5R2V6,1421,970,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0374,yaiE,B5QTE0,SEN1191,proQ,B5R2S5,2672,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0379,sbcD,B5QTE5,SEN0401,thiL,B5QTG7,2414,1729,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0379,sbcD,B5QTE5,SEN0097,rluA,B5R1T3,2414,2054,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0381,phoR,B5QTE7,SEN0380,phoB,B5QTE6,3585,197,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0390,secD,B5QTF6,SEN1706,pheT,B5QVW3,3293,1404,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0397,nrdR,B5QTG3,SEN3721,trxA,B5QVH3,813,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0397,nrdR,B5QTG3,SEN4058,phnO,B5QZB2,813,1360,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0397,nrdR,B5QTG3,SEN1281,ychJ,B5R3L7,813,3690,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0398,ribD,B5QTG4,SEN2605,smpA,B5QUH2,1855,2338,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0400,nusB,B5QTG6,SEN3269,rpsJ,B5R292,895,1695,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0401,thiL,B5QTG7,SEN0294,yafJ,B5R471,1729,328,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0405,ispA,B5QTH1,SEN1120,purT,B5R1X0,277,3737,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN1485,fdnG,B5QTN2,1011,3201,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0617,leuS,B5QVP9,1011,1322,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN1711,thrS,B5QVW8,1011,2445,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0686,sucA,B5QWG6,1011,1016,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN1725,katE,B5QWH5,1011,464,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3826,fdoG,B5QWX2,1011,3201,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN2911,fba,B5QXJ5,1011,2292,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3935,rplJ,B5QYD6,1011,2175,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0922,pepN,B5QZE7,1011,3822,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN4100,groEL,B5R005,1011,1880,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3136,rpmA,B5R0H6,1011,27,IntAct_Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3245,rpsK,B5R1F4,1011,1517,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3253,rplF,B5R1G2,1011,454,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0089,folA,B5R1S5,1011,1801,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3262,rpsC,B5R285,1011,3754,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3269,rpsJ,B5R292,1011,1695,IntAct_Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3276,rpsL,B5R299,1011,2035,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0137,secA,B5R2N2,1011,2356,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0156,aceE,B5R2Q0,1011,2895,IntAct_Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN2305,nuoG,B5R304,1011,3846,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3341,malT,B5R375,1011,1035,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN1321,acnA,B5R481,1011,2511,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN1351,tpx,B5R4B0,1011,1283,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN3550,rpmB,B5R5G1,1011,790,IntAct_Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0011,dnaK,B5R5I2,1011,2512,Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0415,thiJ,B5QTI1,SEN0012,dnaJ,B5R5I3,1011,1436,IntAct_Biogrid,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0416,apbA,B5QTI2,SEN0698,tolB,B5QX24,2324,2481,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0417,yajQ,B5QTI3,SEN3721,trxA,B5QVH3,153,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0423,cyoC,B5QTI9,SEN0424,cyoB,B5QTJ0,899,886,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0423,cyoC,B5QTI9,SEN0425,cyoA,B5QTJ1,899,43,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0425,cyoA,B5QTJ1,SEN0422,cyoD,B5QTI8,43,1172,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0425,cyoA,B5QTJ1,SEN0424,cyoB,B5QTJ0,43,886,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0427,yajG,B5QTJ3,SEN3403,SEN3403,B5R3Y1,3263,1265,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0428,bolA,B5QTJ4,SEN2556,yfhL,B5QTU3,2567,1937,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0428,bolA,B5QTJ4,SEN2993,hypO,B5QYC5,2567,2290,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0428,bolA,B5QTJ4,SEN2412,ptsH,B5R4E0,2567,561,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0429,tig,B5QTJ5,SEN1868,flgH,B5QXY5,3100,224,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0429,tig,B5QTJ5,SEN2933,metK,B5QY66,3100,93,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0429,tig,B5QTJ5,SEN4103,yjeK,B5R008,3100,2668,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0430,clpP,B5QTJ6,SEN0431,clpX,B5QTJ7,3174,1462,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0430,clpP,B5QTJ6,SEN3721,trxA,B5QVH3,3174,3171,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0430,clpP,B5QTJ6,SEN0744,uvrB,B5QX69,3174,1831,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0430,clpP,B5QTJ6,SEN0853,clpA,B5QYM9,3174,2135,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0432,lon,B5QTJ8,SEN3638,torA,B5QUN3,3013,864,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN0432,lon,B5QTJ8,SEN0853,clpA,B5QYM9,3013,2135,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1452,ydcP,B5QTJ9,SEN2604,recN,B5QUH1,4097,1263,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1463,ydcY,B5QTL0,SEN2951,yggL,B5QY84,2534,2118,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1463,ydcY,B5QTL0,SEN0844,hcr,B5QYM0,2534,2403,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1463,ydcY,B5QTL0,SEN0874,pflA,B5QYQ0,2534,517,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1463,ydcY,B5QTL0,SEN0079,fixX,B5R1R7,2534,2000,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1463,ydcY,B5QTL0,SEN1191,proQ,B5R2S5,2534,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1463,ydcY,B5QTL0,SEN0226,frr,B5R3I5,2534,424,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1476,narW,B5QTM3,SEN3061,fadH,B5QZ54,3079,2940,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1476,narW,B5QTM3,SEN0922,pepN,B5QZE7,3079,3822,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1476,narW,B5QTM3,SEN1275,narG,B5R3L1,3079,65,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1476,narW,B5QTM3,SEN1276,narH,B5R3L2,3079,3872,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1477,narY,B5QTM4,SEN1476,narW,B5QTM3,885,3079,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1477,narY,B5QTM4,SEN3061,fadH,B5QZ54,885,2940,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1477,narY,B5QTM4,SEN0922,pepN,B5QZE7,885,3822,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1477,narY,B5QTM4,SEN1275,narG,B5R3L1,885,65,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1477,narY,B5QTM4,SEN1276,narH,B5R3L2,885,3872,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1478,narZ,B5QTM5,SEN1476,narW,B5QTM3,3828,3079,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1478,narZ,B5QTM5,SEN0922,pepN,B5QZE7,3828,3822,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1478,narZ,B5QTM5,SEN1276,narH,B5R3L2,3828,3872,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1478,narZ,B5QTM5,SEN1277,narJ,B5R3L3,3828,3138,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1483,nmpC,B5QTN0,SEN0214,htrA,B5R3H3,4094,1158,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1486,fdnH,B5QTN3,SEN1485,fdnG,B5QTN2,3962,3201,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1486,fdnH,B5QTN3,SEN1487,fdnI,B5QTN4,3962,1673,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1486,fdnH,B5QTN3,SEN3826,fdoG,B5QWX2,3962,3201,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1489,sfcA,B5QTN6,SEN2797,SEN2797,B5QW46,4292,522,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1489,sfcA,B5QTN6,SEN0203,stfE,B5R3G2,4292,522,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1492,osmC,B5QTN9,SEN0226,frr,B5R3I5,378,424,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1519,hyaF,B5QTR4,SEN1513,hyaA,B5QTQ8,1761,3144,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1519,hyaF,B5QTR4,SEN1251,SEN1251,B5R2Y3,1761,3144,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN1525,yneG,B5QTS0,SEN4136,yjfI,B5R0P7,3455,469,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2556,yfhL,B5QTU3,SEN0615,holA,B5QVP7,1937,298,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2560,era,B5QTU7,SEN2793,mazG,B5QW42,227,3476,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2560,era,B5QTU7,SEN2855,SEN2855,B5QWU4,227,2283,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2560,era,B5QTU7,SEN3220,yhdJ,B5R1C9,227,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2565,rseB,B5QTV2,SEN2566,rseA,B5QTV3,459,2443,IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2566,rseA,B5QTV3,SEN3174,sspB,B5R0L4,2443,222,Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2566,rseA,B5QTV3,SEN3182,degS,B5R0M2,2443,1520,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2567,rpoE,B5QTV4,SEN2566,rseA,B5QTV3,3460,2443,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2567,rpoE,B5QTV4,SEN0534A,SEN0534A,B5QUW6,3460,2310,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2567,rpoE,B5QTV4,SEN1866,flgJ,B5QXY3,3460,2165,IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
SEN2567,rpoE,B5QTV4,SEN0934,ycbG,B5QZF9,3460,2375,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Enteritidis_P125109,PPI
