Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SeHA_C0168,lpdA,B4TJB3,SeHA_C0167,aceF,B4TJB2,3188,68,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0173,acnB,B4TJB8,SeHA_C0535,SeHA_C0535,B4T9C8,4241,1011,Biogrid,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0173,acnB,B4TJB8,SeHA_C4245,trxA,B4TB14,4241,3171,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0183,SeHA_C0183,B4TJC7,SeHA_C4175,rnpA,B4TAV1,1204,2407,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0190,speE,B4TJD2,SeHA_C3684,SeHA_C3684,B4TJW0,2873,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1872,SeHA_C1872,B4TJG6,SeHA_C2768,xseA,B4TD84,3207,300,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1874,pspC,B4TJG8,SeHA_C3626,SeHA_C3626,B4TJQ3,159,2803,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1875,pspB,B4TJG9,SeHA_C3626,SeHA_C3626,B4TJQ3,3268,2803,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1876,pspA,B4TJH0,SeHA_C1874,pspC,B4TJG8,556,159,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1876,pspA,B4TJH0,SeHA_C3626,SeHA_C3626,B4TJQ3,556,2803,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1883,SeHA_C1883,B4TJH7,SeHA_C2141,flhD,B4T825,1152,1977,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1888,SeHA_C1888,B4TJI1,SeHA_C2395,SeHA_C2395,B4T9X6,2142,968,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1904,topA,B4TJJ7,SeHA_C0764,leuS,B4TB51,420,1322,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1904,topA,B4TJJ7,SeHA_C1831,nifJ,B4TIS2,420,3295,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1909,rluB,B4TJK2,SeHA_C1170,rlmL,B4TDY8,2408,3219,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1909,rluB,B4TJK2,SeHA_C3752,rpsG,B4TKM2,2408,1032,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1913,trpE,B4TJK5,SeHA_C0921,bioB,B4TC48,1668,1192,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1915,SeHA_C1915,B4TJK7,SeHA_C4084,SeHA_C4084,B4TA07,1560,48,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1915,SeHA_C1915,B4TJK7,SeHA_C2516,ubiG,B4TBE3,1560,1095,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1915,SeHA_C1915,B4TJK7,SeHA_C3248,SeHA_C3248,B4TGT8,1560,4451,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1915,SeHA_C1915,B4TJK7,SeHA_C0084,SeHA_C0084,B4TIH9,1560,2000,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1916,trpB,B4TJK8,SeHA_C1917,trpA,B4TJK9,955,2089,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1919,SeHA_C1919,B4TJL1,SeHA_C0925,uvrB,B4TC52,733,1831,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1927,SeHA_C1927,B4TJL9,SeHA_C0697,SeHA_C0697,B4TAD6,1820,70,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1927,SeHA_C1927,B4TJL9,SeHA_C4459,btuB,B4TCR1,1820,3964,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1927,SeHA_C1927,B4TJL9,SeHA_C1510,lpp,B4TGL4,1820,2977,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1927,SeHA_C1927,B4TJL9,SeHA_C3406,exbD,B4TI07,1820,3311,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1927,SeHA_C1927,B4TJL9,SeHA_C3407,exbB,B4TI08,1820,1712,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1937,SeHA_C1937,B4TJM8,SeHA_C4279,uvrD,B4TB41,922,1959,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1939,adhE,B4TJN0,SeHA_C0535,SeHA_C0535,B4T9C8,205,1011,Biogrid,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1939,adhE,B4TJN0,SeHA_C4172,dnaA,B4TAU9,205,195,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1939,adhE,B4TJN0,SeHA_C4176,SeHA_C4176,B4TAV2,205,3987,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1940,tdk,B4TJN1,SeHA_C4245,trxA,B4TB14,72,3171,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1941,SeHA_C1941,B4TJN2,SeHA_C0535,SeHA_C0535,B4T9C8,4137,1011,Biogrid,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1941,SeHA_C1941,B4TJN2,SeHA_C0576,SeHA_C0576,B4T9G7,4137,2598,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1941,SeHA_C1941,B4TJN2,SeHA_C1631,SeHA_C1631,B4THP3,4137,1437,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1941,SeHA_C1941,B4TJN2,SeHA_C2038,cspC,B4TKG8,4137,2817,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1943,SeHA_C1943,B4TJN4,SeHA_C0479,SeHA_C0479,B4T8M0,3072,3424,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1956,narI,B4TJP0,SeHA_C1959,narG,B4TJP3,1321,65,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1957,narJ,B4TJP1,SeHA_C1959,narG,B4TJP3,3138,65,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1958,narH,B4TJP2,SeHA_C1166,pepN,B4TDY4,3872,3822,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1958,narH,B4TJP2,SeHA_C1956,narI,B4TJP0,3872,1321,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1958,narH,B4TJP2,SeHA_C1959,narG,B4TJP3,3872,65,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1959,narG,B4TJP3,SeHA_C1166,pepN,B4TDY4,65,3822,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C1962,narL,B4TJP6,SeHA_C2739,SeHA_C2739,B4TD55,265,4131,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3619,ptsN,B4TJP7,SeHA_C3220,SeHA_C3220,B4TGR2,2691,467,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3619,ptsN,B4TJP7,SeHA_C3684,SeHA_C3684,B4TJW0,2691,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3623,mtgA,B4TJQ1,SeHA_C4425,ftsN,B4TCN0,3795,2083,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3623,mtgA,B4TJQ1,SeHA_C0134,ftsI,B4TJ81,3795,3143,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3623,mtgA,B4TJQ1,SeHA_C0139,ftsW,B4TJ86,3795,3007,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3624,elbB,B4TJQ2,SeHA_C3684,SeHA_C3684,B4TJW0,131,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3626,SeHA_C3626,B4TJQ3,SeHA_C2131,cheY,B4T815,2803,2383,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3626,SeHA_C3626,B4TJQ3,SeHA_C2457,SeHA_C2457,B4TAP4,2803,3746,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3642,rpsI,B4TJR8,SeHA_C3745,rpsJ,B4TKL6,713,1695,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3642,rpsI,B4TJR8,SeHA_C3752,rpsG,B4TKM2,713,1032,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3643,rplM,B4TJR9,SeHA_C0535,SeHA_C0535,B4T9C8,1103,1011,IntAct_Biogrid,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3643,rplM,B4TJR9,SeHA_C1464,rplT,B4TGH4,1103,1846,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3643,rplM,B4TJR9,SeHA_C1772,SeHA_C1772,B4TIL5,1103,2534,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3643,rplM,B4TJR9,SeHA_C3601,rplU,B4TJ24,1103,1526,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3643,rplM,B4TJR9,SeHA_C3744,rplC,B4TKL5,1103,3858,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3661,SeHA_C3661,B4TJT7,SeHA_C2761,ppk,B4TD77,2313,143,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3668,cafA,B4TJU4,SeHA_C3914,SeHA_C3914,B4T8D5,239,1691,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3671,mreC,B4TJU7,SeHA_C2782,SeHA_C2782,B4TD94,1246,39,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3671,mreC,B4TJU7,SeHA_C3672,mreB,B4TJU8,1246,624,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3672,mreB,B4TJU8,SeHA_C0134,ftsI,B4TJ81,624,3143,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3672,mreB,B4TJU8,SeHA_C0139,ftsW,B4TJ86,624,3007,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3678,accC,B4TJV4,SeHA_C0518,ribD,B4T8Q7,1824,1855,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3678,accC,B4TJV4,SeHA_C0126,leuO,B4TJ73,1824,863,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3678,accC,B4TJV4,SeHA_C3677,accB,B4TJV3,1824,1341,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3681,prmA,B4TJV7,SeHA_C0580,acrR,B4T9H1,1473,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3681,prmA,B4TJV7,SeHA_C3687,SeHA_C3687,B4TJW3,1473,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3683,fis,B4TJV9,SeHA_C2053,SeHA_C2053,B4TKI2,1300,3214,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3684,SeHA_C3684,B4TJW0,SeHA_C0053,ispH,B4TIE9,2370,3060,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3684,SeHA_C3684,B4TJW0,SeHA_C1996,SeHA_C1996,B4TKC9,2370,3909,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3687,SeHA_C3687,B4TJW3,SeHA_C4011,SeHA_C4011,B4T979,64,3724,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3687,SeHA_C3687,B4TJW3,SeHA_C1680,SeHA_C1680,B4THU2,64,1669,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3687,SeHA_C3687,B4TJW3,SeHA_C3684,SeHA_C3684,B4TJW0,64,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3687,SeHA_C3687,B4TJW3,SeHA_C2021,SeHA_C2021,B4TKF2,64,3487,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3705,aroE,B4TJX2,SeHA_C4661,SeHA_C4661,B4TEF1,606,3531,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3705,aroE,B4TJX2,SeHA_C3684,SeHA_C3684,B4TJW0,606,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3707,SeHA_C3707,B4TJX4,SeHA_C2143,SeHA_C2143,B4T827,53,2493,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3707,SeHA_C3707,B4TJX4,SeHA_C1168,SeHA_C1168,B4TDY6,53,804,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3707,SeHA_C3707,B4TJX4,SeHA_C3684,SeHA_C3684,B4TJW0,53,2370,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3707,SeHA_C3707,B4TJX4,SeHA_C2013,minC,B4TKE5,53,970,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3708,smg,B4TJX5,SeHA_C1324,SeHA_C1324,B4TFI5,2877,2480,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3711,fmt,B4TJX8,SeHA_C2047,proQ,B4TKH6,3043,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3715,zntR,B4TJY2,SeHA_C0607,cueR,B4T9J2,966,687,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3717,rplQ,B4TJY4,SeHA_C3739,rplV,B4TKL0,2470,3935,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3718,rpoA,B4TJY5,SeHA_C0535,SeHA_C0535,B4T9C8,1508,1011,Biogrid,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3718,rpoA,B4TJY5,SeHA_C1691,SeHA_C1691,B4THV3,1508,2229,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3718,rpoA,B4TJY5,SeHA_C3582,nusA,B4TJ07,1508,2754,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3718,rpoA,B4TJY5,SeHA_C3771,crp,B4TKP1,1508,2484,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3719,rpsD,B4TJY6,SeHA_C0535,SeHA_C0535,B4T9C8,832,1011,Biogrid,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3719,rpsD,B4TJY6,SeHA_C0814,fldA,B4TB93,832,564,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3719,rpsD,B4TJY6,SeHA_C3738,rpsC,B4TKK9,832,3754,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3724,secY,B4TJY9,SeHA_C4476,secE,B4TCR8,3888,3041,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3724,secY,B4TJY9,SeHA_C3588,secG,B4TJ11,3888,952,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3724,secY,B4TJY9,SeHA_C0143,ftsQ,B4TJ90,3888,398,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3724,secY,B4TJY9,SeHA_C0148,secA,B4TJ94,3888,2356,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3724,secY,B4TJY9,SeHA_C3733,rplX,B4TKK4,3888,122,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3724,secY,B4TJY9,SeHA_C3736,rpmC,B4TKK7,3888,1171,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3724,secY,B4TJY9,SeHA_C3742,rplW,B4TKL3,3888,1460,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3725,rplO,B4TJZ0,SeHA_C3601,rplU,B4TJ24,2074,1526,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3726,rpmD,B4TJZ1,SeHA_C0921,bioB,B4TC48,3404,1192,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C4176,SeHA_C4176,B4TAV2,842,3987,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C0814,fldA,B4TB93,842,564,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C1887,rnb,B4TJI0,842,4191,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C3719,rpsD,B4TJY6,842,832,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C0254,rpsB,B4TK44,842,2913,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C3730,rpsH,B4TKK1,842,3598,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C3738,rpsC,B4TKK9,842,3754,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3727,rpsE,B4TJZ2,SeHA_C3742,rplW,B4TKL3,842,1460,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3728,rplR,B4TJZ3,SeHA_C4331,SeHA_C4331,B4TBT9,179,866,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C3729,rplF,B4TJZ4,SeHA_C3598,obgE,B4TJ21,454,381,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0216,pcnB,B4TK07,SeHA_C3149,eno,B4TFZ1,2476,1620,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0216,pcnB,B4TK07,SeHA_C1821,hrpA,B4TIR2,2476,401,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0218,dksA,B4TK09,SeHA_C4245,trxA,B4TB14,1931,3171,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0218,dksA,B4TK09,SeHA_C3595,greA,B4TJ18,1931,2535,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0218,dksA,B4TK09,SeHA_C2047,proQ,B4TKH6,1931,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0219,sfsA,B4TK10,SeHA_C0364,proA,B4T7Q6,2559,2044,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0219,sfsA,B4TK10,SeHA_C2393,SeHA_C2393,B4T9X4,2559,2186,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0222,mrcB,B4TK13,SeHA_C0134,ftsI,B4TJ81,2681,3143,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0222,mrcB,B4TK13,SeHA_C0139,ftsW,B4TJ86,2681,3007,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0224,fhuA,B4TK15,SeHA_C1927,SeHA_C1927,B4TJL9,2724,1820,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0231,SeHA_C0231,B4TK22,SeHA_C3058,SeHA_C3058,B4TF56,4326,2510,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0233,SeHA_C0233,B4TK24,SeHA_C3012,csrA,B4TF10,162,4235,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0235,SeHA_C0235,B4TK26,SeHA_C3846,glgX,B4T869,112,1239,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0235,SeHA_C0235,B4TK26,SeHA_C3058,SeHA_C3058,B4TF56,112,2510,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0235,SeHA_C0235,B4TK26,SeHA_C4796,SeHA_C4796,B4TFC2,112,2026,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0235,SeHA_C0235,B4TK26,SeHA_C3131,cas2,B4TFX4,112,391,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0235,SeHA_C0235,B4TK26,SeHA_C4993,trpR,B4TH16,112,2479,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0243,SeHA_C0243,B4TK34,SeHA_C1468,SeHA_C1468,B4TGH8,2972,3956,IntAct_Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0246,degP,B4TK37,SeHA_C0962,ompX,B4TC89,1158,2051,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0246,degP,B4TK37,SeHA_C4571,malE,B4TDL2,1158,189,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0246,degP,B4TK37,SeHA_C1179,ompA,B4TDZ7,1158,859,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0246,degP,B4TK37,SeHA_C1922,SeHA_C1922,B4TJL4,1158,2333,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0246,degP,B4TK37,SeHA_C3758,SeHA_C3758,B4TKM8,1158,639,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0250,dapD,B4TK41,SeHA_C4245,trxA,B4TB14,3089,3171,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0250,dapD,B4TK41,SeHA_C3316,speB,B4THG3,3089,3183,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0251,glnD,B4TK42,SeHA_C0565,SeHA_C0565,B4T9F7,3020,3436,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0251,glnD,B4TK42,SeHA_C2824,SeHA_C2824,B4TDD5,3020,2233,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0254,rpsB,B4TK44,SeHA_C0535,SeHA_C0535,B4T9C8,2913,1011,IntAct_Biogrid,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0254,rpsB,B4TK44,SeHA_C3463,rpsU,B4TI60,2913,2521,Interactome3d,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0256,pyrH,B4TK46,SeHA_C4245,trxA,B4TB14,1349,3171,IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C0627,SeHA_C0627,B4T9L2,424,2095,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C0710,entA,B4TAE9,424,3447,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C0714,SeHA_C0714,B4TAF3,424,2036,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C0720,ahpC,B4TAF9,424,1258,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C4171,dnaN,B4TAU8,424,3473,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C2610,truA,B4TBN7,424,3318,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C0901,galK,B4TC28,424,3217,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C0903,galE,B4TC30,424,3536,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C4410,SeHA_C4410,B4TCL5,424,802,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C2741,SeHA_C2741,B4TD57,424,3309,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C2749,gcvR,B4TD65,424,405,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C2784,ndk,B4TD96,424,2887,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
SeHA_C0257,frr,B4TK47,SeHA_C2800,fdx,B4TDB1,424,2084,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Heidelberg_SL476,PPI
