Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SL1344_1169,phoP,E1WFA1,SL1344_2656,recN,E1WJH0,Salm,1432,1263,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2695,SL1344_2695,E1WJK9,Salm,1432,5967,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2696,SL1344_2696,E1WJL0,Salm,1432,5968,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2763,SL1344_2763,E1WA29,Salm,1432,1253,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2764,virK,E1WA30,Salm,1432,461,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2780,SL1344_2780,E1WA45,Salm,1432,2173,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2781,SL1344_2781,E1WA46,Salm,1432,3986,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2782,SL1344_2782,E1WA47,Salm,1432,1331,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2819,ygaA,E1WA84,Salm,1432,1960,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2820,flrD,E1WA85,Salm,1432,3488,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2821,flrR,E1WA86,Salm,1432,4100,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2848,SL1344_2848,E1WAB3,Salm,1432,193,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2849,orgAb,E1WAB4,Salm,1432,2510,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2850,orgAa,E1WAB5,Salm,1432,1290,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2851,prgK,E1WAB6,Salm,1432,6,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2852,prgJ,E1WAB7,Salm,1432,3192,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2853,prgI,E1WAB8,Salm,1432,550,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2854,prgH,E1WAB9,Salm,1432,2739,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2855,hilD,E1WAC0,Salm,1432,1384,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2882,SL1344_2882,E1WAE7,Salm,1432,2607,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2883,SL1344_2883,E1WAE8,Salm,1432,5964,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3210,SL1344_3210,E1WI23,Salm,1432,61,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3211,SL1344_3211,E1WI24,Salm,1432,445,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3265,SL1344_3265,E1WI76,Salm,1432,3243,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3266,folP,E1WI77,Salm,1432,1477,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3435,argD,E1WIP5,Salm,1432,1628,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3436,pabA,E1WIP6,Salm,1432,568,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3437,fic,E1WIP7,Salm,1432,3426,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3438,SL1344_3438,E1WIP8,Salm,1432,1351,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3722,rmbA,E1WDI2,Salm,1432,48,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3730,yicL,E1WDJ0,Salm,1432,1393,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3999,rhaT,E1WEA5,Salm,1432,279,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4000,SL1344_4000,E1WEA6,Salm,1432,2896,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4051,SL1344_4051,E1WEF7,Salm,1432,1310,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4052,SL1344_4052,E1WEF8,Salm,1432,3755,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4075,udhA,E1WEI0,Salm,1432,2533,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4076,yijC,E1WEI1,Salm,1432,3626,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4077,yijD,E1WEI2,Salm,1432,1891,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4095,SL1344_4095,E1WEK0,Salm,1432,2609,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4096,SL1344_4096,E1WEK1,Salm,1432,4041,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4265,yjeH,E1WF18,Salm,1432,289,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4266,groES,E1WF19,Salm,1432,1967,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4267,groEL,E1WF20,Salm,1432,1880,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4387,mgtA,E1WAZ1,Salm,1432,86,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4441,SL1344_4441,E1WB43,Salm,1432,812,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4472,mdoB,E1WB75,Salm,1432,515,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4502,SL1344_4502,E1WBA5,Salm,1432,4616,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_P1_0067,spvA,H8WUQ7,Salm,1432,4411,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_P2_0008,yaeB,H8WUV2,Salm,1432,5121,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_P2_0009,yafA,H8WUV3,Salm,1432,4709,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_P2_0010,yafB,H8WUV4,Salm,1432,4773,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_P2_0011,yagA,H8WUV5,Salm,1432,5376,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_0203,hemL,E1W874,Ecoli,1432,934,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_0468,acrB,E1W8Y4,Ecoli,1432,299,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_0469,acrA,E1W8Y5,Ecoli,1432,2180,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_0840,deoR,E1WA00,Ecoli,1432,786,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_0841,ybjG,E1WA01,Ecoli,1432,1972,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1401,tus,E1WBF3,Ecoli,1432,1543,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1402,rstB,E1WBF4,Ecoli,1432,2296,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1645,cysB,E1WC45,Ecoli,1432,598,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2360,fadL,E1WCN1,Ecoli,1432,1790,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_2363,pgtE,E1WCN4,Ecoli,1432,2298,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3160,tolC,E1WHX4,Ecoli,1432,559,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3501,glgP,E1WIW0,Ecoli,1432,3191,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3502,glgA,E1WIW1,Ecoli,1432,166,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3503,glgC,E1WIW2,Ecoli,1432,1990,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3504,glgX,E1WIW3,Ecoli,1432,1239,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3505,glgB,E1WIW4,Ecoli,1432,3303,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4049,metB,E1WEF5,Ecoli,1432,526,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4050,metL,E1WEF6,Ecoli,1432,1149,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4114,purD,E1WEL9,Ecoli,1432,1821,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4115,purH,E1WEM0,Ecoli,1432,603,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_0616,pagP,E1W9C9,"Salm,__Ecoli",1432,2564,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1049,SL1344_1049,E1W7E1,"Salm,__Ecoli",1432,3792,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1168,phoQ,E1WFA0,"Salm,__Ecoli",1432,2252,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1169,phoP,E1WFA1,"Salm,__Ecoli",1432,1432,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1377,slyB,E1WFV9,"Salm,__Ecoli",1432,2228,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_1405,rstA,E1WBF7,"Salm,__Ecoli",1432,3650,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3297,SL1344_3297,E1WIA8,"Salm,__Ecoli",1432,2572,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_3729,mgtC,E1WDI9,"Salm,__Ecoli",1432,2780,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_1169,phoP,E1WFA1,SL1344_4386,treR,E1WAZ0,"Salm,__Ecoli",1432,2777,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_2777,gabP,E1WA42,Ecoli,1470,1997,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_2778,ygaE,E1WA43,Ecoli,1470,1683,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_3038,serA,E1WHK2,Ecoli,1470,3261,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_3305,codB,E1WIB6,Ecoli,1470,830,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_3306,codA,E1WIB7,Ecoli,1470,1208,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_3840,gidB,E1WDU9,Ecoli,1470,1385,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_3841,gidA,E1WDV0,Ecoli,1470,2634,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0674,SL1344_0674,E1W9I6,SL1344_3843,asnC,E1WDV2,Ecoli,1470,1140,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_3998,rhaR,E1WEA4,SL1344_3997,rhaS,E1WEA3,Ecoli,1476,3396,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_3998,rhaR,E1WEA4,SL1344_3998,rhaR,E1WEA4,Ecoli,1476,1476,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4234,melR,E1WEY7,SL1344_4234,melR,E1WEY7,Ecoli,1492,1492,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4234,melR,E1WEY7,SL1344_4235,melA,E1WEY8,Ecoli,1492,101,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4234,melR,E1WEY7,SL1344_4236,melB,E1WEY9,Ecoli,1492,1266,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0041,nhaR,E1W7R4,SL1344_0040,nhaA,E1W7R3,Ecoli,1499,3568,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_0041,nhaR,E1W7R4,SL1344_0041,nhaR,E1W7R4,Ecoli,1499,1499,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2962,gcvA,E1WAM7,SL1344_2960,SL1344_2960,E1WAM5,Ecoli,1529,1155,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2962,gcvA,E1WAM7,SL1344_2961,SL1344_2961,E1WAM6,Ecoli,1529,1205,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2962,gcvA,E1WAM7,SL1344_2962,gcvA,E1WAM7,Ecoli,1529,1529,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2962,gcvA,E1WAM7,SL1344_3029,gcvP,E1WHJ3,Ecoli,1529,836,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2962,gcvA,E1WAM7,SL1344_3030,gcvH,E1WHJ4,Ecoli,1529,704,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2962,gcvA,E1WAM7,SL1344_3031,gcvT,E1WHJ5,Ecoli,1529,1583,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_0313,gpt,E1W8I1,Salm,1614,762,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_0314,SL1344_0314,E1W8I2,Salm,1614,103,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_0315,crl,E1W8I3,Salm,1614,2916,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_1803,SL1344_1803,E1WGA9,Salm,1614,1002,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_1806,SL1344_1806,E1WGB2,Salm,1614,847,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_2874,invB,E1WAD9,Salm,1614,1633,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_2875,invA,E1WAE0,Salm,1614,2018,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_2876,invE,E1WAE1,Salm,1614,1413,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_2877,invG,E1WAE2,Salm,1614,4290,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_2878,invF,E1WAE3,Salm,1614,2003,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_2879,invH,E1WAE4,Salm,1614,52,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_3294,ptsN,E1WIA5,Salm,1614,2691,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_3295,SL1344_3295,E1WIA6,Salm,1614,23,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_3296,ptsO,E1WIA7,Salm,1614,2336,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_3860,yifB,E1WDW7,Salm,1614,788,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_3861,ilvG,E1WDW8,Salm,1614,1884,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_3862,ilvM,E1WDW9,Salm,1614,1471,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_3863,ilvE,E1WDX0,Salm,1614,1118,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_4246,SL1344_4246,E1WEZ9,Salm,1614,995,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2847,hilC,E1WAB2,SL1344_4247,SL1344_4247,E1WF00,Salm,1614,2405,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_3658,lctR,E1WDC1,SL1344_3657,lctP,E1WDC0,Ecoli,1626,841,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_3658,lctR,E1WDC1,SL1344_3658,lctR,E1WDC1,Ecoli,1626,1626,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_3658,lctR,E1WDC1,SL1344_3659,lctD,E1WDC2,Ecoli,1626,2890,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_3658,lctR,E1WDC1,SL1344_3660,yibK,E1WDC3,Ecoli,1626,6239,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4314,yjfQ,E1WAR6,SL1344_4315,SL1344_4315,E1WAR7,Ecoli,1700,2974,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4314,yjfQ,E1WAR6,SL1344_4316,sgaT,E1WAR8,Ecoli,1700,255,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4314,yjfQ,E1WAR6,SL1344_4317,sgaB,E1WAR9,Ecoli,1700,1894,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4314,yjfQ,E1WAR6,SL1344_4318,sgaA,E1WAS0,Ecoli,1700,2898,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4314,yjfQ,E1WAR6,SL1344_4319,sgaH,E1WAS1,Ecoli,1700,2584,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4314,yjfQ,E1WAR6,SL1344_4320,sgaU,E1WAS2,Ecoli,1700,1663,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_4314,yjfQ,E1WAR6,SL1344_4321,sgaE,E1WAS3,Ecoli,1700,3474,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_0380,adrA,E1W8P6,Exp(HT),1703,3299,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2061,cpsB2,E1WH17,Exp(HT),1703,319,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_1079,csgD,E1W7H1,Exp(HT),1703,2182,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_1077,csgF,E1W7G9,Exp(HT),1703,3566,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_1182,cspH,E1WFB3,Exp(HT),1703,1910,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_1924,cspJ,E1WGN1,Exp(HT),1703,3517,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_0588,cstAa,E1W9A1,Exp(HT),1703,1764,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2912,cysC,E1WAH7,Exp(HT),1703,2794,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_3596,dppA,E1WD60,Exp(HT),1703,1632,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_1384,dtpA,E1WFW6,Exp(HT),1703,2498,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_1179,envF,E1WFB0,Exp(HT),1703,4152,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2360,fadL,E1WCN1,Exp(HT),1703,1790,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2546,gogB,E1WJ59,Exp(HT),1703,4800,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_4414,idnD,E1WB18,Exp(HT),1703,3590,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2299,lrhA,E1WCH0,Exp(HT),1703,909,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2765,mig-14,E1WA31,Exp(HT),1703,690,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_1010,ompA,E1W7A2,Exp(HT),1703,859,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2237,ompC,E1WCA8,Exp(HT),1703,881,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_0936,ompF,E1W730,Exp(HT),1703,2449,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2848,orgC,E1WAB3,Exp(HT),1703,193,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2456,perM,E1WCX7,Exp(HT),1703,3046,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2763,pipB2,E1WA29,Exp(HT),1703,1253,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_3720,rhuM,E1WDI1,Exp(HT),1703,1081,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
SL1344_2783,stpA,E1WA48,SL1344_2184,setB,E1WHE0,Exp(HT),1703,582,Salmonella_enterica_serovar_Typhimurium_SL1344,Transcriptional_regulatory
