Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SPA2125,ahpF,Q5PMB7,SPA2126,ahpC,Q5PMB6,4017,1258,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2139,entC,Q5PMC3,SPA0480,aroC,Q5PCX2,1506,798,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2139,entC,Q5PMC3,SPA0553,menF,Q5PN72,1506,207,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2138,entE,Q5PMC4,SPA1799,ompF,Q5PGE9,614,2449,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2138,entE,Q5PMC4,SPA2216,tesA,Q5PIK3,614,2502,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2138,entE,Q5PMC4,SPA3798,pldA,Q5PKN7,614,1320,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2138,entE,Q5PMC4,SPA0473,fadL,Q5PLG0,614,1790,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2138,entE,Q5PMC4,SPA2136,entA,Q5PMC6,614,3447,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2137,entB,Q5PMC5,SPA2139,entC,Q5PMC3,3159,1506,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2137,entB,Q5PMC5,SPA0553,menF,Q5PN72,3159,207,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2136,entA,Q5PMC6,SPA2137,entB,Q5PMC5,3447,3159,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2145,fepE,Q5PMD6,SPA3766,wzxE,Q5PKL0,4084,2568,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2143,fepG,Q5PMD8,SPA2633,iroN,Q5PEX6,2121,2617,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2143,fepG,Q5PMD8,SPA2632,iroE,Q5PEX7,2121,855,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2142,fepD,Q5PMD9,SPA2633,iroN,Q5PEX6,806,2617,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2142,fepD,Q5PMD9,SPA2632,iroE,Q5PEX7,806,855,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2142,fepD,Q5PMD9,SPA2143,fepG,Q5PMD8,806,2121,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2141,ybdA,Q5PME0,SPA2148,fes,Q5PMF4,811,1318,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2140,fepB,Q5PME1,SPA2633,iroN,Q5PEX6,2779,2617,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2140,fepB,Q5PME1,SPA2632,iroE,Q5PEX7,2779,855,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2140,fepB,Q5PME1,SPA2143,fepG,Q5PMD8,2779,2121,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2140,fepB,Q5PME1,SPA2142,fepD,Q5PMD9,2779,806,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2159,pheP,Q5PME3,SPA0154,aroP,Q5PDI8,218,3270,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2159,pheP,Q5PME3,SPA1799,ompF,Q5PGE9,218,2449,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2156,nfnB,Q5PME6,SPA1888,nfsA,Q5PGP2,320,1411,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2156,nfnB,Q5PME6,SPA1417,nemA,Q5PH09,320,4111,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2149,fepA,Q5PMF3,SPA1140,tonB,Q5PCS7,70,1820,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2149,fepA,Q5PMF3,SPA2633,iroN,Q5PEX6,70,2617,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2149,fepA,Q5PMF3,SPA3027,exbB,Q5PMR4,70,1712,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2149,fepA,Q5PMF3,SPA3026,exbD,Q5PMR5,70,3311,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2148,fes,Q5PMF4,SPA2804,cysJ,Q5PEH7,1318,548,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2148,fes,Q5PMF4,SPA2803,cysI,Q5PEH8,1318,1899,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2148,fes,Q5PMF4,SPA3820,ubiB,Q5PKQ4,1318,4029,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2148,fes,Q5PMF4,SPA2143,fepG,Q5PMD8,1318,2121,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2148,fes,Q5PMF4,SPA2142,fepD,Q5PMD9,1318,806,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2148,fes,Q5PMF4,SPA2140,fepB,Q5PME1,1318,2779,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1590,SPA1590,Q5PMG0,SPA1589,SPA1589,Q5PMG1,2122,2770,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1591,SPA1591,Q5PMH3,SPA1590,SPA1590,Q5PMG0,3880,2122,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1591,SPA1591,Q5PMH3,SPA1589,SPA1589,Q5PMG1,3880,2770,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1612,icdA,Q5PMI3,SPA1164,acnA,Q5PCY9,158,2511,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1612,icdA,Q5PMI3,SPA0162,acnB,Q5PD97,158,4241,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1612,icdA,Q5PMI3,SPA2645,SPA2645,Q5PEY4,158,1881,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1612,icdA,Q5PMI3,SPA2644,SPA2644,Q5PEY5,158,882,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1612,icdA,Q5PMI3,SPA2643,SPA2643,Q5PEY6,158,1236,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1618,purB,Q5PMJ2,SPA4183,purA,Q5PL58,486,1431,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1618,purB,Q5PMJ2,SPA0382,purC,Q5PLR9,486,1843,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1615,ymfB,Q5PMJ5,SPA0554,menD,Q5PN76,477,700,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1629,cobB,Q5PMJ6,SPA2058,nagA,Q5PCH5,2636,313,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1629,cobB,Q5PMJ6,SPA2057,nagB,Q5PCH6,2636,231,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1629,cobB,Q5PMJ6,SPA0149,nadC,Q5PDI4,2636,861,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1629,cobB,Q5PMJ6,SPA1794,pncB,Q5PGD8,2636,3279,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1629,cobB,Q5PMJ6,SPA3161,mrsA,Q5PLC4,2636,3243,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1627,potC,Q5PMJ8,SPA1628,potD,Q5PMJ7,2871,2702,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1625,potB,Q5PMK0,SPA1628,potD,Q5PMJ7,636,2702,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1625,potB,Q5PMK0,SPA1627,potC,Q5PMJ8,636,2871,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2969,ansB,Q5PMK6,SPA1799,ompF,Q5PGE9,30,2449,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2967,yggW,Q5PMK8,SPA1958,bioB,Q5PG48,1110,1192,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2967,yggW,Q5PMK8,SPA4004,hemE,Q5PKA3,1110,2897,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2967,yggW,Q5PMK8,SPA3827,hemG,Q5PKB6,1110,817,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2966,yggV,Q5PMK9,SPA0745,dcd,Q5PDX5,654,106,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2966,yggV,Q5PMK9,SPA0744,udk,Q5PDX6,654,1109,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2966,yggV,Q5PMK9,SPA0341,ndk,Q5PNH7,654,2887,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2977,speC,Q5PML8,SPA2040,speF,Q5PCJ3,3024,2850,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2977,speC,Q5PML8,SPA4265,SPA4265,Q5PJA8,3024,1734,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2977,speC,Q5PML8,SPA4269,argI,Q5PJB6,3024,1395,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2977,speC,Q5PML8,SPA3958,argE,Q5PK76,3024,1685,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2976,nupG,Q5PML9,SPA2310,tsx,Q5PFS4,884,1837,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2976,nupG,Q5PML9,SPA1799,ompF,Q5PGE9,884,2449,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA2976,nupG,Q5PML9,SPA4066,aphA,Q5PIW8,884,1278,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3002,exuT,Q5PMN2,SPA0164,kdgT,Q5PD95,2428,2014,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3002,exuT,Q5PMN2,SPA1799,ompF,Q5PGE9,2428,2449,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3003,uxuA,Q5PMP2,SPA2884,kduD,Q5PEP4,100,2771,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3007,gsp,Q5PMP6,SPA0169,speE,Q5PDA0,1719,2873,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3005,uxaC,Q5PMP8,SPA0164,kdgT,Q5PD95,2284,2014,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3005,uxaC,Q5PMP8,SPA3002,exuT,Q5PMN2,2284,2428,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3004,uxuB,Q5PMP9,SPA3005,uxaC,Q5PMP8,2879,2284,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA2710,hycB,Q5PE89,2290,4039,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA2709,hycC,Q5PE90,2290,2222,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA2708,hycD,Q5PE91,2290,376,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA2707,hycE,Q5PE92,2290,126,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA2706,hycF,Q5PF29,2290,1226,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA2705,hycG,Q5PF30,2290,602,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA1318,hyaB2,Q5PI68,2290,1280,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3018,hyb0,Q5PMQ1,SPA1317,hyaA2,Q5PI69,2290,3144,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA2710,hycB,Q5PE89,631,4039,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA2709,hycC,Q5PE90,631,2222,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA2708,hycD,Q5PE91,631,376,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA2707,hycE,Q5PE92,631,126,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA2706,hycF,Q5PF29,631,1226,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA2705,hycG,Q5PF30,631,602,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA1318,hyaB2,Q5PI68,631,1280,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA1317,hyaA2,Q5PI69,631,3144,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3015,hybC,Q5PMQ4,SPA3018,hyb0,Q5PMQ1,631,2290,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3029,metC,Q5PMR2,SPA1313,SPA1313,Q5PHJ8,2730,648,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3029,metC,Q5PMR2,SPA3943,metB,Q5PK47,2730,526,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3029,metC,Q5PMR2,SPA3480,yhjU,Q5PLJ7,2730,2952,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3026,exbD,Q5PMR5,SPA3027,exbB,Q5PMR4,3311,1712,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3042,plsC,Q5PMS3,SPA2875,aas,Q5PEN7,1617,3199,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3042,plsC,Q5PMS3,SPA1655,acpP,Q5PGU4,1617,883,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3042,plsC,Q5PMS3,SPA1177,fabI,Q5PIM8,1617,3239,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3042,plsC,Q5PMS3,SPA3907,cdh,Q5PIR4,1617,192,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3042,plsC,Q5PMS3,SPA4053,dgkA,Q5PL15,1617,2393,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3042,plsC,Q5PMS3,SPA4052,plsB,Q5PL16,1617,1267,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3033,yqhE,Q5PMT1,SPA2514,yafB,Q5PFE1,293,4151,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3033,yqhE,Q5PMT1,SPA1774,mgsA,Q5PGC6,293,1209,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3033,yqhE,Q5PMT1,SPA1556,SPA1556,Q5PHD8,293,2946,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3055,tolC,Q5PMT9,SPA2141,ybdA,Q5PME0,559,811,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3063,ribB,Q5PMU5,SPA2306,ribH,Q5PFS8,979,3169,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3059,ygiE,Q5PMU9,SPA0171,yacK,Q5PDA5,2503,51,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3059,ygiE,Q5PMU9,SPA1985,ybgR,Q5PG70,2503,524,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3059,ygiE,Q5PMU9,SPA1799,ompF,Q5PGE9,2503,2449,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3059,ygiE,Q5PMU9,SPA3904,yiiP,Q5PIR7,2503,570,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3059,ygiE,Q5PMU9,SPA3427,zntA,Q5PJL5,2503,2128,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA3059,ygiE,Q5PMU9,SPA3793,corA,Q5PKM1,2503,547,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0706,thiD,Q5PMV8,SPA2265,cof,Q5PFM4,844,1094,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0706,thiD,Q5PMV8,SPA4001,thiC,Q5PKA6,844,1371,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0706,thiD,Q5PMV8,SPA1615,ymfB,Q5PMJ5,844,477,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0706,thiD,Q5PMV8,SPA0430,pdxK,Q5PNC8,844,435,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0705,thiM,Q5PMV9,SPA3997,thiG,Q5PK87,3083,1749,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0934,ftnA,Q5PMW4,SPA2233,hemH,Q5PFJ1,187,2040,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0934,ftnA,Q5PMW4,SPA3343,cysG,Q5PLV8,187,1829,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0939,otsB,Q5PMW9,SPA0940,otsA,Q5PMW8,2624,2772,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0939,otsB,Q5PMW9,SPA0434,ptsH,Q5PND5,2624,561,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0939,otsB,Q5PMW9,SPA0433,ptsI,Q5PND6,2624,1686,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0939,otsB,Q5PMW9,SPA0432,crr,Q5PND7,2624,1728,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0969,ntpA,Q5PMZ5,SPA0139,mutT,Q5PDD4,1216,2688,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0969,ntpA,Q5PMZ5,SPA0658,folE,Q5PE52,1216,2853,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0981,pykA,Q5PN06,SPA1475,pykF,Q5PH65,3071,114,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0980,msbB,Q5PN07,SPA1696,htrB,Q5PGY1,3090,2226,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0980,msbB,Q5PN07,SPA0459,ddg,Q5PNF5,3090,3768,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1074,mltE,Q5PN08,SPA2975,mltC,Q5PMM0,3591,1374,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1073,ycgQ,Q5PN09,SPA2278,ampG,Q5PFQ0,2164,2425,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA1071,dadX,Q5PN11,SPA0132,ddlB,Q5PDC6,3068,1913,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0504,SPA0504,Q5PN24,SPA0125,murE,Q5PDH1,383,479,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0504,SPA0504,Q5PN24,SPA3788,dapF,Q5PKM6,383,3993,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0512,hisM,Q5PN27,SPA1873,artQ,Q5PGL0,986,1127,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0512,hisM,Q5PN27,SPA1872,artI,Q5PGL1,986,3579,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0512,hisM,Q5PN27,SPA1875,artJ,Q5PGM3,986,1074,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0512,hisM,Q5PN27,SPA1874,artM,Q5PGM4,986,2555,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0512,hisM,Q5PN27,SPA0511,hisQ,Q5PN28,986,1194,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0511,hisQ,Q5PN28,SPA1873,artQ,Q5PGL0,1194,1127,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0511,hisQ,Q5PN28,SPA1872,artI,Q5PGL1,1194,3579,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0511,hisQ,Q5PN28,SPA1875,artJ,Q5PGM3,1194,1074,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0511,hisQ,Q5PN28,SPA1874,artM,Q5PGM4,1194,2555,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0510,hisJ,Q5PN29,SPA0512,hisM,Q5PN27,963,986,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0510,hisJ,Q5PN29,SPA0511,hisQ,Q5PN28,963,1194,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0509,argT,Q5PN30,SPA1873,artQ,Q5PGL0,1042,1127,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0509,argT,Q5PN30,SPA1872,artI,Q5PGL1,1042,3579,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0509,argT,Q5PN30,SPA1875,artJ,Q5PGM3,1042,1074,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0509,argT,Q5PN30,SPA1874,artM,Q5PGM4,1042,2555,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0509,argT,Q5PN30,SPA0512,hisM,Q5PN27,1042,986,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0509,argT,Q5PN30,SPA0511,hisQ,Q5PN28,1042,1194,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0508,ubiX,Q5PN31,SPA4051,ubiA,Q5PL17,15,1228,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0524,SPA0524,Q5PN39,SPA0396,talA,Q5PCU4,2994,873,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0524,SPA0524,Q5PN39,SPA0007,talB,Q5PDM6,2994,3087,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0523,SPA0523,Q5PN40,SPA0396,talA,Q5PCU4,434,873,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0523,SPA0523,Q5PN40,SPA0007,talB,Q5PDM6,434,3087,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0523,SPA0523,Q5PN40,SPA0524,SPA0524,Q5PN39,434,2994,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0527,ackA,Q5PN47,SPA0824,pduL,Q5PDS1,417,4368,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0527,ackA,Q5PN47,SPA0986,purT,Q5PIA0,417,3737,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0527,ackA,Q5PN47,SPA0526,pta,Q5PN48,417,2528,STM_BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0526,pta,Q5PN48,SPA0402,eutD,Q5PCP4,2528,16,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0526,pta,Q5PN48,SPA0824,pduL,Q5PDS1,2528,4368,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0533,yfbQ,Q5PN50,SPA3743,ilvD,Q5PK00,961,735,BioModels,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0538,nuoC,Q5PN53,SPA0537,nuoB,Q5PN54,2936,1329,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0538,nuoC,Q5PN53,SPA0536,nuoA,Q5PN55,2936,120,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0537,nuoB,Q5PN54,SPA0536,nuoA,Q5PN55,1329,120,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0543,nuoI,Q5PN58,SPA0538,nuoC,Q5PN53,731,2936,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
SPA0543,nuoI,Q5PN58,SPA0537,nuoB,Q5PN54,731,1329,STM,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,Metabolic
