Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SG0119,fruR,B5RH54,SG2841,SG2841,B5RDR1,Salm,191,3242,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2842,ygcH,B5RDR2,Salm,191,3485,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2843,SG2843,B5RDR3,Salm,191,2808,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2844,yghJ,B5RDR4,Salm,191,1461,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2845,SG2845,B5RDR5,Salm,191,1969,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2846,SG2846,B5RDR6,Salm,191,3831,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2848,sopD,B5RDR8,Salm,191,1309,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2966,SG2966,B5RE32,Salm,191,2240,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2967,SG2967,B5RE33,Salm,191,1078,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2968,SG2968,B5RE34,Salm,191,2692,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2969,SG2969,B5RE35,Salm,191,47,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2970,SG2970,B5RE36,Salm,191,3875,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3332,yiiU,B5RF83,Salm,191,2200,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3333,glpF,B5RF84,Salm,191,890,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3334,glpK,B5RF85,Salm,191,1877,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0450,cyoE,B5R6U0,Ecoli,191,185,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0451,cyoD,B5R6U1,Ecoli,191,1172,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0452,cyoC,B5R6U2,Ecoli,191,899,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0453,cyoB,B5R6U3,Ecoli,191,886,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0454,cyoA,B5R6U4,Ecoli,191,43,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0723,cydA,B5R691,Ecoli,191,288,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0724,cydB,B5R692,Ecoli,191,1849,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0725,ybgT,B5R693,Ecoli,191,3674,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1166,zwf,B5R8F1,Ecoli,191,452,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1167,edd,B5R8F2,Ecoli,191,671,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1168,eda,B5R8F3,Ecoli,191,329,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1285,manZ,B5R8X0,Ecoli,191,3056,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1286,manY,B5R8X1,Ecoli,191,2212,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1287,manX,B5R8X2,Ecoli,191,111,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1367,adhE,B5R6K4,Ecoli,191,205,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1767,pps,B5RAV7,Ecoli,191,898,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1836,gapA,B5RB21,Ecoli,191,161,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1837,yeaD,B5RB22,Ecoli,191,1034,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1980,csgD,B5RBF8,Ecoli,191,2182,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1981,csgE,B5RBF9,Ecoli,191,183,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1982,csgF,B5RBG0,Ecoli,191,3566,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG1983,csgG,B5RBG1,Ecoli,191,2268,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2174,fbaB,B5RBY1,Ecoli,191,646,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2439,glk,B5RCN1,Ecoli,191,1033,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2463,ptsH,B5RCQ3,Ecoli,191,561,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2464,ptsI,B5RCQ4,Ecoli,191,1686,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG2465,crr,B5RCQ5,Ecoli,191,1728,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3296,ppc,B5RF49,Ecoli,191,302,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3359,pfkA,B5RFA9,Ecoli,191,2718,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3745,mtlA,B5RGJ2,Ecoli,191,1068,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3964,nirD,B5R7N8,Ecoli,191,411,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG3965,nirB,B5R7N9,Ecoli,191,3664,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG4043,aceB,B5R7Q2,Ecoli,191,1939,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG4044,aceA,B5R7Q3,Ecoli,191,1123,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG4045,aceK,B5R7Q4,Ecoli,191,3882,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG4261,mpl,B5R9H5,Ecoli,191,839,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0119,fruR,B5RH54,SG0152,aroP,B5RH88,Salm,,,,
SG0119,fruR,B5RH54,SG0153,pdhR,B5RH89,Salm,,,,
SG0119,fruR,B5RH54,SG1739,pykF,B5RAS9,Salm,,,,
SG0119,fruR,B5RH54,SG2241,fruA,B5RC43,Salm,,,,
SG0119,fruR,B5RH54,SG2242,fruK,B5RC44,Salm,,,,
SG0119,fruR,B5RH54,SG2243,fruF,B5RC45,Salm,,,,
SG0119,fruR,B5RH54,SG2964,pgk,B5RE30,Salm,,,,
SG0119,fruR,B5RH54,SG2965,epd,B5RE31,Salm,,,,
SG3593,dnaA,B5RFY7,SG2306,nrdB,B5RCA3,Ecoli,195,1760,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3593,dnaA,B5RFY7,SG2307,yfaE,B5RCA4,Ecoli,195,2460,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3593,dnaA,B5RFY7,SG3423,polA,B5RFH1,Ecoli,195,3338,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3593,dnaA,B5RFY7,SG3593,dnaA,B5RFY7,Ecoli,195,195,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3593,dnaA,B5RFY7,SG3594,dnaN,B5RFY8,Ecoli,195,3473,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3593,dnaA,B5RFY7,SG3595,recF,B5RFY9,Ecoli,195,2387,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3593,dnaA,B5RFY7,SG3596,gyrB,B5RFZ0,Ecoli,195,962,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3593,dnaA,B5RFY7,SG3869,rpoH,B5RGV8,Ecoli,195,2741,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG0379,prpR,B5R5V8,Ecoli,197,505,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG0396,psiF,B5R5X5,Ecoli,197,2285,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG0407,sbcC,B5R6P7,Ecoli,197,2906,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG0408,sbcD,B5R6P8,Ecoli,197,2414,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG0409,phoB,B5R6P9,Ecoli,197,197,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG0410,phoR,B5R6Q0,Ecoli,197,3585,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG1014,phoH,B5R6H5,Ecoli,197,2539,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG1609,ydfH,B5RAF6,Ecoli,197,3753,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG2034,amn,B5RBK1,Ecoli,197,1305,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3577,pstS,B5RFX1,Ecoli,197,1489,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3578,pstC,B5RFX2,Ecoli,197,1724,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3579,pstA,B5RFX3,Ecoli,197,2127,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3580,pstB,B5RFX4,Ecoli,197,4044,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3581,phoU,B5RFX5,Ecoli,197,2721,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3880,ugpB,B5RGW9,Ecoli,197,163,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3881,ugpA,B5RGX0,Ecoli,197,3015,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3882,ugpE,B5RGX1,Ecoli,197,3418,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3883,ugpC,B5RGX2,Ecoli,197,1652,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG3884,ugpQ,B5RGX3,Ecoli,197,216,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0409,phoB,B5R6P9,SG4068,yjbA,B5R7S5,Ecoli,197,946,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3432,hydG,B5RFI0,SG3432,hydG,B5RFI0,Ecoli,244,244,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3432,hydG,B5RFI0,SG3433,hydH,B5RFI1,Ecoli,244,4194,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3432,hydG,B5RFI0,SG3434,zraP,B5RFI2,Ecoli,244,148,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0624,citX,B5R7W8,Ecoli,265,4037,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0625,citF,B5R7W9,Ecoli,265,1842,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0626,citE,B5R7X0,Ecoli,265,220,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0627,citD,B5R7X1,Ecoli,265,705,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0628,citC,B5R7X2,Ecoli,265,2843,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0826,moeB,B5R833,Ecoli,265,571,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0827,moeA,B5R834,Ecoli,265,306,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0879,hcr,B5R884,Ecoli,265,2403,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0880,hcp,B5R885,Ecoli,265,753,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0898,aat,B5R8H3,Ecoli,265,1572,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0899,cydC,B5R8H4,Ecoli,265,3749,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0900,cydD,B5R8H5,Ecoli,265,3045,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0907,dmsA,B5R8I2,Ecoli,265,3216,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0908,dmsB,B5R8I3,Ecoli,265,3610,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0909,dmsC,B5R8I4,Ecoli,265,1060,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0915,pflB,B5R8J0,Ecoli,265,2570,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG0916,focA,B5R8J1,Ecoli,265,612,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1352,narK,B5R6J1,Ecoli,265,1313,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1353,narG,B5R6J2,Ecoli,265,65,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1354,narH,B5R6J3,Ecoli,265,3872,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1355,narJ,B5R6J4,Ecoli,265,3138,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1356,narI,B5R6J5,Ecoli,265,1321,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1367,adhE,B5R6K4,Ecoli,265,205,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1458,ogt,B5RA20,Ecoli,265,2232,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1557,fdnG,B5RAB0,Ecoli,265,3201,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1558,fdnH,B5RAB1,Ecoli,265,3962,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG1559,fdnI,B5RAB2,Ecoli,265,1673,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2275,SG2275,B5RC73,Ecoli,265,3027,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2276,ccmG,B5RC74,Ecoli,265,2326,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2277,SG2277,B5RC75,Ecoli,265,1950,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2278,SG2278,B5RC76,Ecoli,265,4112,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2279,ccmD2,B5RC77,Ecoli,265,3881,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2280,ccmC2,B5RC78,Ecoli,265,2993,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2281,ccmB,B5RC79,Ecoli,265,835,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2282,ccmA,B5RC80,Ecoli,265,1568,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2283,napC,B5RC81,Ecoli,265,2188,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2284,napB,B5RC82,Ecoli,265,2492,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2285,napH,B5RC83,Ecoli,265,3241,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2286,napG,B5RC84,Ecoli,265,455,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2287,napA,B5RC85,Ecoli,265,2263,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2288,napD,B5RC86,Ecoli,265,4359,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2289,napF,B5RC87,Ecoli,265,3301,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2347,nuoL,B5RCE3,Ecoli,265,2469,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2348,nuoK,B5RCE4,Ecoli,265,572,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2349,nuoJ,B5RCE5,Ecoli,265,439,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2350,nuoI,B5RCE6,Ecoli,265,731,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2351,nuoH,B5RCE7,Ecoli,265,1041,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2352,nuoG,B5RCE8,Ecoli,265,3846,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2353,nuoF,B5RCE9,Ecoli,265,3490,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2354,nuoE,B5RCF0,Ecoli,265,2034,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2355,nuoC,B5RCF1,Ecoli,265,2936,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2356,nuoB,B5RCF2,Ecoli,265,1329,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2357,nuoA,B5RCF3,Ecoli,265,120,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2743,SG2743,B5RDG5,Ecoli,265,3488,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG2744,ygbD,B5RDG6,Ecoli,265,4100,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3039,hybG,B5REA2,Ecoli,265,3620,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3040,hybF,B5REA3,Ecoli,265,3619,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3041,hybE,B5REA4,Ecoli,265,2743,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3042,hybD,B5REA5,Ecoli,265,436,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3043,hybC,B5REA6,Ecoli,265,631,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3044,hybB,B5REA7,Ecoli,265,2321,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3045,hybA,B5REA8,Ecoli,265,989,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3046,hypO,B5REA9,Ecoli,265,2290,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3962,cysG,B5R7N6,Ecoli,265,1829,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3963,nirC,B5R7N7,Ecoli,265,3306,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3964,nirD,B5R7N8,Ecoli,265,411,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG3965,nirB,B5R7N9,Ecoli,265,3664,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4121,nrfA,B5R941,Ecoli,265,3235,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4122,nrfB,B5R942,Ecoli,265,338,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4123,nrfC,B5R943,Ecoli,265,3282,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4124,nrfD,B5R944,Ecoli,265,3778,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4125,SG4125,B5R945,Ecoli,265,2462,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4126,SG4126,B5R946,Ecoli,265,4261,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4127,nrfG,B5R947,Ecoli,265,232,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4148,dcuR,B5R968,Ecoli,265,4086,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4149,dcuS,B5R969,Ecoli,265,4162,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4167,dcuA,B5R986,Ecoli,265,210,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4168,aspA,B5R987,Ecoli,265,1705,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4183,frdD,B5R9A1,Ecoli,265,291,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4184,frdC,B5R9A2,Ecoli,265,2646,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4185,frdB,B5R9A3,Ecoli,265,2693,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4186,frdA,B5R9A4,Ecoli,265,1770,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG1350,narL,B5R6I9,SG4243,ytfE,B5R9F8,Ecoli,265,1958,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0110,yabN,B5RGE0,SG0110,yabN,B5RGE0,Ecoli,280,280,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG0110,yabN,B5RGE0,SG2438,yfdZ,B5RCN0,Ecoli,280,123,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3362,cpxR,B5RFB2,SG0213,htrA,B5RHE7,Ecoli,290,1158,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3362,cpxR,B5RFB2,SG0483,hha,B5R5Z7,Ecoli,290,2598,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3362,cpxR,B5RFB2,SG0484,ybaJ,B5R5Z8,Ecoli,290,1701,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3362,cpxR,B5RFB2,SG0738,aroG,B5R6A6,Ecoli,290,2962,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
SG3362,cpxR,B5RFB2,SG0941,ompF,B5R8L6,Ecoli,290,2449,Salmonella_enterica_serovar_Gallinarum_287_91,Transcriptional_regulatory
