Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SNSL254_A1012,SNSL254_A1012,B4T143,SNSL254_A3396,hypC,B4T5Q5,1872,3620,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1013,cmk,B4T144,SNSL254_A1952,minC,B4SUK7,2755,970,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1013,cmk,B4T144,SNSL254_A1985,proQ,B4SV85,2755,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1014,rpsA,B4T145,SNSL254_A0480,SNSL254_A0480,B4SWS5,228,1011,Biogrid,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1014,rpsA,B4T145,SNSL254_A0013,dnaK,B4T6D6,228,2512,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1023,SNSL254_A1023,B4T154,SNSL254_A4146,atpD,B4SYD1,536,2818,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1023,SNSL254_A1023,B4T154,SNSL254_A4382,SNSL254_A4382,B4T042,536,1273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1023,SNSL254_A1023,B4T154,SNSL254_A2792,SNSL254_A2792,B4T1G4,536,1273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1023,SNSL254_A1023,B4T154,SNSL254_A1091,SNSL254_A1091,B4T1Y1,536,1273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1023,SNSL254_A1023,B4T154,SNSL254_A1179,SNSL254_A1179,B4T266,536,1273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1023,SNSL254_A1023,B4T154,SNSL254_A2917,SNSL254_A2917,B4T2D9,536,1273,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1026,mukE,B4T157,SNSL254_A3650,SNSL254_A3650,B4SUP2,171,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1026,mukE,B4T157,SNSL254_A1025,mukF,B4T156,171,513,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1027,mukB,B4T158,SNSL254_A1025,mukF,B4T156,641,513,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1027,mukB,B4T158,SNSL254_A1026,mukE,B4T157,641,171,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1027,mukB,B4T158,SNSL254_A1295,acpP,B4T328,641,883,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1027,mukB,B4T158,SNSL254_A3430,parC,B4T642,641,3879,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1030,SNSL254_A1030,B4T161,SNSL254_A3849,SNSL254_A3849,B4SVS7,484,1265,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1032,SNSL254_A1032,B4T163,SNSL254_A0230,degP,B4SUZ1,2449,1158,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1032,SNSL254_A1032,B4T163,SNSL254_A4196,trxA,B4SZ27,2449,3171,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1042,SNSL254_A1042,B4T173,SNSL254_A2705,xseA,B4T0N9,4462,300,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1062,SNSL254_A1062,B4T192,SNSL254_A3650,SNSL254_A3650,B4SUP2,4301,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1062,SNSL254_A1062,B4T192,SNSL254_A4580,lexA,B4T1T2,4301,2732,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2779,SNSL254_A2779,B4T1F3,SNSL254_A0703,holA,B4SYK5,1937,298,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2783,era,B4T1F7,SNSL254_A3650,SNSL254_A3650,B4SUP2,227,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2783,era,B4T1F7,SNSL254_A3170,mazG,B4T485,227,3476,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2783,era,B4T1F7,SNSL254_A3243,SNSL254_A3243,B4T506,227,2283,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2792,SNSL254_A2792,B4T1G4,SNSL254_A0432,SNSL254_A0432,B4SW29,1273,230,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2792,SNSL254_A2792,B4T1G4,SNSL254_A0686,SNSL254_A0686,B4SYI8,1273,727,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2792,SNSL254_A2792,B4T1G4,SNSL254_A0840,galE,B4SZH9,1273,3536,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2845,SNSL254_A2845,B4T1L5,SNSL254_A1328,pepT,B4T3R6,1486,2172,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2848,rseB,B4T1L8,SNSL254_A2849,rseA,B4T1L9,459,2443,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2849,rseA,B4T1L9,SNSL254_A3604,sspB,B4T752,2443,222,Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2849,rseA,B4T1L9,SNSL254_A3612,degS,B4T759,2443,1520,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A3650,SNSL254_A3650,B4SUP2,3460,2370,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A3705,rpsS,B4SUT6,3460,3017,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A2078,cheR,B4SVG9,3460,692,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A3755,rpe,B4SVI5,3460,3757,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A2086,flhD,B4SW34,3460,1977,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A2135,fliI,B4SW79,3460,703,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A2140,fliN,B4SW84,3460,1656,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A2849,rseA,B4T1L9,3460,2443,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A1110,SNSL254_A1110,B4T1Z9,3460,2375,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A4694,SNSL254_A4694,B4T2P4,3460,2668,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A1279,flgJ,B4T314,3460,2165,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2850,rpoE,B4T1M0,SNSL254_A1841,topA,B4T6W0,3460,420,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4522,aceK,B4T1M4,SNSL254_A1939,SNSL254_A1939,B4SUJ3,3882,2961,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4522,aceK,B4T1M4,SNSL254_A2357,pbpG,B4SY00,3882,3345,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4522,aceK,B4T1M4,SNSL254_A2449,SNSL254_A2449,B4SYT8,3882,2884,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4522,aceK,B4T1M4,SNSL254_A0858,bioB,B4SZJ7,3882,1192,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4522,aceK,B4T1M4,SNSL254_A1339,icd,B4T3S7,3882,158,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4522,aceK,B4T1M4,SNSL254_A3484,SNSL254_A3484,B4T693,3882,3259,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4569,malG,B4T1S1,SNSL254_A4571,malF,B4T1S2,876,389,Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4569,malG,B4T1S1,SNSL254_A4572,malE,B4T1S4,876,189,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4571,malF,B4T1S2,SNSL254_A4572,malE,B4T1S4,389,189,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4572,malE,B4T1S4,SNSL254_A0014,dnaJ,B4T6D7,189,1436,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4578,SNSL254_A4578,B4T1T0,SNSL254_A1295,acpP,B4T328,1267,883,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4580,lexA,B4T1T2,SNSL254_A4331,SNSL254_A4331,B4SZZ3,2732,3396,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4580,lexA,B4T1T2,SNSL254_A4332,SNSL254_A4332,B4SZZ4,2732,1476,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4589,dnaB,B4T1U0,SNSL254_A1579,tus,B4T5A5,1004,1543,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4599,ssb2,B4T1V0,SNSL254_A0253,dnaE,B4SV13,1835,587,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4599,ssb2,B4T1V0,SNSL254_A2859,ung,B4T290,1835,3638,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4599,ssb2,B4T1V0,SNSL254_A4825,holC,B4T3M3,1835,156,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4610,SNSL254_A4610,B4T1W0,SNSL254_A4770,SNSL254_A4770,B4T3G9,451,2696,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1091,SNSL254_A1091,B4T1Y1,SNSL254_A0432,SNSL254_A0432,B4SW29,1273,230,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1091,SNSL254_A1091,B4T1Y1,SNSL254_A0686,SNSL254_A0686,B4SYI8,1273,727,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1091,SNSL254_A1091,B4T1Y1,SNSL254_A0840,galE,B4SZH9,1273,3536,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1099,pyrD,B4T1Y8,SNSL254_A4148,atpA,B4SYD3,900,2601,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A0145,ftsZ,B4SU55,804,1789,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A3653,SNSL254_A3653,B4SUP5,804,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A3737,crp,B4SUW7,804,2484,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A0527,acrR,B4SWX0,804,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A0538,htpG,B4SWY0,804,3276,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A0650,entB,B4SXU9,804,3159,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A0657,SNSL254_A0657,B4SYG1,804,3654,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A2697,ppk,B4T0N1,804,143,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A4707,SNSL254_A4707,B4T2Q5,804,4339,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A3044,hypF,B4T3B3,804,814,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A3243,SNSL254_A3243,B4T506,804,2283,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1100,SNSL254_A1100,B4T1Y9,SNSL254_A3342,gshB,B4T5K2,804,757,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1101,SNSL254_A1101,B4T1Z0,SNSL254_A0811,tolB,B4SZF6,1639,2481,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1101,SNSL254_A1101,B4T1Z0,SNSL254_A3159,cysJ,B4T475,1639,548,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1106,SNSL254_A1106,B4T1Z5,SNSL254_A3653,SNSL254_A3653,B4SUP5,241,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1106,SNSL254_A1106,B4T1Z5,SNSL254_A0527,acrR,B4SWX0,241,64,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1106,SNSL254_A1106,B4T1Z5,SNSL254_A2406,SNSL254_A2406,B4SY48,241,3710,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1106,SNSL254_A1106,B4T1Z5,SNSL254_A4921,SNSL254_A4921,B4T4G8,241,358,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1108,fabA,B4T1Z7,SNSL254_A1985,proQ,B4SV85,1132,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1108,fabA,B4T1Z7,SNSL254_A4196,trxA,B4SZ27,1132,3171,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1110,SNSL254_A1110,B4T1Z9,SNSL254_A1890,SNSL254_A1890,B4SUE5,2375,2857,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1110,SNSL254_A1110,B4T1Z9,SNSL254_A3737,crp,B4SUW7,2375,2484,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1110,SNSL254_A1110,B4T1Z9,SNSL254_A0711,SNSL254_A0711,B4SYL3,2375,2857,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1110,SNSL254_A1110,B4T1Z9,SNSL254_A0862,uvrB,B4SZK1,2375,1831,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1110,SNSL254_A1110,B4T1Z9,SNSL254_A2783,era,B4T1F7,2375,227,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1110,SNSL254_A1110,B4T1Z9,SNSL254_A3243,SNSL254_A3243,B4T506,2375,2283,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1111,ompA,B4T200,SNSL254_A0812,pal,B4SZF7,859,3222,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1113,SNSL254_A1113,B4T202,SNSL254_A1321,SNSL254_A1321,B4T3Q9,852,2636,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1116,helD,B4T205,SNSL254_A4221,cyaA,B4SZ47,2731,331,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1118,SNSL254_A1118,B4T207,SNSL254_A1555,SNSL254_A1555,B4T582,316,2228,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1124,SNSL254_A1124,B4T212,SNSL254_A1955,minE,B4SUK9,1255,1324,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1125,SNSL254_A1125,B4T213,SNSL254_A0862,uvrB,B4SZK1,2312,1831,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1125,SNSL254_A1125,B4T213,SNSL254_A1335,mnmA,B4T3S3,2312,1667,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1179,SNSL254_A1179,B4T266,SNSL254_A0432,SNSL254_A0432,B4SW29,1273,230,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1179,SNSL254_A1179,B4T266,SNSL254_A0686,SNSL254_A0686,B4SYI8,1273,727,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A1179,SNSL254_A1179,B4T266,SNSL254_A0840,galE,B4SZH9,1273,3536,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2855,SNSL254_A2855,B4T286,SNSL254_A0201,pcnB,B4SUB0,1115,2476,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2855,SNSL254_A2855,B4T286,SNSL254_A4419,rraA,B4T0T6,1115,3581,Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2855,SNSL254_A2855,B4T286,SNSL254_A1846,rluB,B4T6W5,1115,2408,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2855,SNSL254_A2855,B4T286,SNSL254_A3536,deaD,B4T6Z3,1115,2144,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2861,SNSL254_A2861,B4T292,SNSL254_A1062,SNSL254_A1062,B4T192,2524,4301,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2861,SNSL254_A2861,B4T292,SNSL254_A3231,ptsP,B4T4Z6,2524,3085,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2863,SNSL254_A2863,B4T294,SNSL254_A0770,SNSL254_A0770,B4SZB5,133,3134,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A2045,zwf,B4SVD6,2097,452,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A0480,SNSL254_A0480,B4SWS5,2097,1011,Biogrid,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A0498,clpX,B4SWU2,2097,1462,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A1014,rpsA,B4T145,2097,228,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A2895,grpE,B4T2B9,2097,2344,IntAct_Biogrid,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A1612,SNSL254_A1612,B4T5D8,2097,623,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A0013,dnaK,B4T6D6,2097,2512,IntAct_Biogrid,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2875,clpB,B4T2A0,SNSL254_A0014,dnaJ,B4T6D7,2097,1436,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2879,SNSL254_A2879,B4T2A4,SNSL254_A0241,frr,B4SV01,1038,424,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2883,aroF,B4T2A8,SNSL254_A3262,SNSL254_A3262,B4T524,92,4451,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2889,rimM,B4T2B4,SNSL254_A0128,ilvB,B4SU38,2812,3747,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2889,rimM,B4T2B4,SNSL254_A1985,proQ,B4SV85,2812,2695,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2889,rimM,B4T2B4,SNSL254_A3293,ubiH,B4T553,2812,2666,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2891,ffh,B4T2B6,SNSL254_A3698,rplX,B4SUS9,1841,122,Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2891,ffh,B4T2B6,SNSL254_A3701,rpmC,B4SUT2,1841,1171,Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2891,ffh,B4T2B6,SNSL254_A3707,rplW,B4SUT8,1841,1460,Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2891,ffh,B4T2B6,SNSL254_A3840,SNSL254_A3840,B4SVR8,1841,827,Lit_Ecoli_IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2891,ffh,B4T2B6,SNSL254_A4196,trxA,B4SZ27,1841,3171,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2893,SNSL254_A2893,B4T2B7,SNSL254_A1319,lolE,B4T3Q7,716,190,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2898,SNSL254_A2898,B4T2C2,SNSL254_A2878,SNSL254_A2878,B4T2A3,2338,2793,IntAct_Biogrid,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2917,SNSL254_A2917,B4T2D9,SNSL254_A0432,SNSL254_A0432,B4SW29,1273,230,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2917,SNSL254_A2917,B4T2D9,SNSL254_A0686,SNSL254_A0686,B4SYI8,1273,727,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2917,SNSL254_A2917,B4T2D9,SNSL254_A0840,galE,B4SZH9,1273,3536,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A2952,SNSL254_A2952,B4T2H4,SNSL254_A1328,pepT,B4T3R6,1486,2172,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4639,SNSL254_A4639,B4T2J4,SNSL254_A2621,zipA,B4SZU6,261,1784,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4643,SNSL254_A4643,B4T2J8,SNSL254_A4158,mioC,B4SYE3,1492,2103,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4643,SNSL254_A4643,B4T2J8,SNSL254_A0753,fldA,B4SYP7,1492,564,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4643,SNSL254_A4643,B4T2J8,SNSL254_A0862,uvrB,B4SZK1,1492,1831,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4649,SNSL254_A4649,B4T2K4,SNSL254_A3244,lysA,B4T507,4086,2791,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4650,SNSL254_A4650,B4T2K5,SNSL254_A0680,SNSL254_A0680,B4SYI2,4162,2161,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4650,SNSL254_A4650,B4T2K5,SNSL254_A4649,SNSL254_A4649,B4T2K4,4162,4086,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4650,SNSL254_A4650,B4T2K5,SNSL254_A0058,SNSL254_A0058,B4T6I0,4162,2161,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4689,SNSL254_A4689,B4T2N9,SNSL254_A2794,SNSL254_A2794,B4T1G6,289,2894,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4690,groES,B4T2P0,SNSL254_A4572,malE,B4T1S4,1967,189,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A0352,dinB,B4SVV5,1880,1616,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A3878,SNSL254_A3878,B4SWF4,1880,3599,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A0667,SNSL254_A0667,B4SYH0,1880,466,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A4572,malE,B4T1S4,1880,189,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A2895,grpE,B4T2B9,1880,2344,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A4690,groES,B4T2P0,1880,1967,IntAct_Interactome3d,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A3052,hycE,B4T3C1,1880,126,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A1458,aroH,B4T4P2,1880,3673,Lit_Ecoli_IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
SNSL254_A4691,groEL,B4T2P1,SNSL254_A3514,gatY,B4T6B9,1880,1879,IntAct,Salmonella_enterica_serovar_Newport_SL254,PPI
