Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SC2251,narP,Q57MA5,SC2074,phsA,Q57MT1,Ecoli,697,1631,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC2773,norV,Q57KT3,Ecoli,697,3488,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC2774,ygbD,Q57KT2,Ecoli,697,4100,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC3410,nirC,Q57IZ6,Ecoli,697,3306,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC3411,cysG,Q57IZ5,Ecoli,697,1829,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC4156,nrfA,Q57GV0,Ecoli,697,3235,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC4157,nrfB,Q57GU9,Ecoli,697,338,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC4158,nrfC,Q57GU8,Ecoli,697,3282,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC4159,nrfD,Q57GU7,Ecoli,697,3778,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC4160,nrfE,Q57GU6,Ecoli,697,2462,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC4161,nrfG,Q57GU5,Ecoli,697,232,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2251,narP,Q57MA5,SC4275,ytfE,Q57GI1,Ecoli,697,1958,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0779,modA,Q57RH6,Ecoli,710,1478,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0780,modB,Q57RH5,Ecoli,710,2078,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0781,modC,Q57RH4,Ecoli,710,6225,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0800,moaA,Q57RF5,Ecoli,710,3898,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0801,moaB,Q57RF4,Ecoli,710,2276,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0802,moaC,Q57RF3,Ecoli,710,2563,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0803,moaD,Q57RF2,Ecoli,710,3466,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0804,moaE,Q57RF1,Ecoli,710,1750,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0805,ybhL,Q57RF0,Ecoli,710,1999,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0918,dmsA,Q57R37,Ecoli,710,3216,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0919,dmsB,Q57R36,Ecoli,710,3610,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0920,SC0920,Q57R35,Ecoli,710,1060,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC0921,SC0921,Q57R34,Ecoli,710,2068,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0777,modE,Q57RH8,SC4415,deoC,Q57G41,Ecoli,710,1845,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2417,xapR,Q57LT9,SC2420,xapA,Q57LT6,Ecoli,751,1707,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC0082,folA,Q57TH3,Ecoli,760,1801,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC0149,aroP,Q57TA6,Ecoli,760,3270,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC0429,aroL,Q57SH6,Ecoli,760,2984,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC0430,yaiA,Q57SH5,Ecoli,760,230,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC0759,aroG,Q57RJ6,Ecoli,760,2962,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC1676,tyrR,Q57NX9,Ecoli,760,760,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC1943,tyrP,Q57N62,Ecoli,760,2532,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC2671,tyrA,Q57L35,Ecoli,760,1553,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC2672,aroF,Q57L34,Ecoli,760,92,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC3220,mtr,Q57JI6,Ecoli,760,1800,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1676,tyrR,Q57NX9,SC4127,tyrB,Q57GX9,Ecoli,760,1188,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1538,marR,Q57PB7,SC1536,marB,Q57PB9,Ecoli,764,2086,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1538,marR,Q57PB7,SC1537,marA,Q57PB8,Ecoli,764,2229,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1538,marR,Q57PB7,SC1538,marR,Q57PB7,Ecoli,764,764,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC0771,galM,Q57RI4,Ecoli,771,2629,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC0772,galK,Q57RI3,Ecoli,771,3217,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC0773,galT,Q57RI2,Ecoli,771,2019,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC0774,galE,Q57RI1,Ecoli,771,3536,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC2205,mglC,Q57MF0,Ecoli,771,2698,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC2206,mglB,Q57ME9,Ecoli,771,2314,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC2207,galS,Q57ME8,Ecoli,771,4170,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC2950,galR,Q57KA6,Ecoli,771,771,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC2951,SC2951,Q57KA5,Ecoli,771,2283,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2950,galR,Q57KA6,SC3031,galP,Q57K25,Ecoli,771,4110,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC0702,nagD,Q57RQ3,Ecoli,773,717,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC0703,nagC,Q57RQ2,Ecoli,773,773,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC0704,nagA,Q57RQ1,Ecoli,773,313,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC0705,nagB,Q57RQ0,Ecoli,773,231,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC0706,nagE,Q57RP9,Ecoli,773,2489,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC0708,ybfM,Q57RP7,Ecoli,773,2997,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC0709,ybfN,Q57RP6,Ecoli,773,1213,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC1080,yjhT,Q57QM5,Ecoli,773,2205,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC1110,dinI,Q57QJ5,Ecoli,773,1635,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC1824,manX,Q57NI1,Ecoli,773,111,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC1825,manY,Q57NI0,Ecoli,773,2212,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC1826,manZ,Q57NH9,Ecoli,773,3056,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC1827,yobD,Q57NH8,Ecoli,773,2778,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC2429,pthP,Q57LS7,Ecoli,773,561,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC2430,ptsI,Q57LS6,Ecoli,773,1686,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC2431,crr,Q57LS5,Ecoli,773,1728,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC3031,galP,Q57K25,Ecoli,773,4110,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC3437,feoA,Q57IW9,Ecoli,773,2918,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC3438,feoB,Q57IW8,Ecoli,773,770,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC3439,yhgG,Q57IW7,Ecoli,773,2437,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0703,nagC,Q57RQ2,SC3775,glmU,Q57HY1,Ecoli,773,2983,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1954,sdiA,Q57N51,SC0126,murC,Q57TC9,Ecoli,776,1143,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1954,sdiA,Q57N51,SC0127,ddl,Q57TC8,Ecoli,776,1913,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1954,sdiA,Q57N51,SC0128,ftsQ,Q57TC7,Ecoli,776,398,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1954,sdiA,Q57N51,SC0129,ftsA,Q57TC6,Ecoli,776,363,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1954,sdiA,Q57N51,SC0130,ftsZ,Q57TC5,Ecoli,776,1789,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC1954,sdiA,Q57N51,SC0131,lpxC,Q57TC4,Ecoli,776,1501,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0858,deoR,Q57R97,SC0454,tsx,Q57SF1,Ecoli,786,1837,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0858,deoR,Q57R97,SC4415,deoC,Q57G41,Ecoli,786,1845,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0858,deoR,Q57R97,SC4416,deoA,Q57G40,Ecoli,786,2201,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0858,deoR,Q57R97,SC4417,deoB,Q57G39,Ecoli,786,1641,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0858,deoR,Q57R97,SC4418,deoD,Q57G38,Ecoli,786,234,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2777,SC2777,Q57KS9,Ecoli,791,3670,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2778,hycI,Q57KS8,Ecoli,791,3383,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2779,hycH,Q57KS7,Ecoli,791,1853,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2780,hycG,Q57KS6,Ecoli,791,602,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2781,hycF,Q57KS5,Ecoli,791,1226,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2782,hycE,Q57KS4,Ecoli,791,126,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2783,hycD,Q57KS3,Ecoli,791,376,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2784,hycC,Q57KS2,Ecoli,791,2222,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2785,hycB,Q57KS1,Ecoli,791,4039,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2786,hycA,Q57KS0,Ecoli,791,2272,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2787,hypA,Q57KR9,Ecoli,791,2740,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2788,hypB,Q57KR8,Ecoli,791,170,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2789,hypC,Q57KR7,Ecoli,791,379,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2790,hypD,Q57KR6,Ecoli,791,3763,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2791,hypE,Q57KR5,Ecoli,791,71,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2792,fhlA,Q57KR4,SC2792,fhlA,Q57KR4,Ecoli,791,791,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0456,nrdR,Q57SE9,SC2739,nrdH,Q57KW7,Ecoli,813,665,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0456,nrdR,Q57SE9,SC2740,nrdI,Q57KW6,Ecoli,813,1888,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0456,nrdR,Q57SE9,SC2741,nrdE,Q57KW5,Ecoli,813,8,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0456,nrdR,Q57SE9,SC2742,nrdF,Q57KW4,Ecoli,813,4212,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0456,nrdR,Q57SE9,SC4307,nrdD,Q57GE9,Ecoli,813,3575,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3813,ilvY,Q57HU3,SC3813,ilvY,Q57HU3,Ecoli,820,820,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3813,ilvY,Q57HU3,SC3814,ilvC,Q57HU2,Ecoli,820,1832,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3191,tdcA,Q57JL5,SC3191,tdcA,Q57JL5,Ecoli,846,846,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0116,yabB,Q57TD9,Ecoli,848,2902,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0117,mraW,Q57TD8,Ecoli,848,1182,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0118,ftsL,Q57TD7,Ecoli,848,229,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0119,ftsI,Q57TD6,Ecoli,848,3143,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0120,murE,Q57TD5,Ecoli,848,479,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0121,murF,Q57TD4,Ecoli,848,2846,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0122,mraY,Q57TD3,Ecoli,848,1562,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0123,murD,Q57TD2,Ecoli,848,914,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0124,ftsW,Q57TD1,Ecoli,848,3007,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0125,murG,Q57TD0,Ecoli,848,2882,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0150,pdhR,Q57TA5,Ecoli,848,848,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0151,aceE,Q57TA4,Ecoli,848,2895,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0152,aceF,Q57TA3,Ecoli,848,68,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0202,hemL,Q57T53,Ecoli,848,934,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0481,cyoE,Q57SC4,Ecoli,848,185,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0482,cyoD,Q57SC3,Ecoli,848,1172,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0483,cyoC,Q57SC2,Ecoli,848,899,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0484,cyoB,Q57SC1,Ecoli,848,886,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0485,cyoA,Q57SC0,Ecoli,848,43,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0515,hha,Q57S90,Ecoli,848,2598,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0516,ybaJ,Q57S89,Ecoli,848,1701,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC0662,lipA,Q57RU3,Ecoli,848,2033,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC1161,ndh,Q57QE4,Ecoli,848,2211,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC0150,pdhR,Q57TA5,SC2651,yfiD,Q57L55,Ecoli,848,3300,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC0867,ybjC,Q57R88,Ecoli,856,2613,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC1536,marB,Q57PB9,Ecoli,856,2086,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC1537,marA,Q57PB8,Ecoli,856,2229,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC1538,marR,Q57PB7,Ecoli,856,764,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC1707,acnA,Q57NU8,Ecoli,856,2511,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC2218,yeiH,Q57MD7,Ecoli,856,2009,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC2219,nfo,Q57MD6,Ecoli,856,2220,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC3130,tolC,Q57JS6,Ecoli,856,559,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC3131,ygiB,Q57JS5,Ecoli,856,1895,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC3132,ygiC,Q57JS4,Ecoli,856,2664,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC3946,sodA,Q57HG0,Ecoli,856,3238,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC4431,rob,Q57G25,SC4431,rob,Q57G25,Ecoli,856,856,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2330,lrhA,Q57M26,SC1931,flhC,Q57N74,Ecoli,909,4015,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2330,lrhA,Q57M26,SC1932,flhD,Q57N73,Ecoli,909,1977,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3347,zntR,Q57J59,SC3505,zntA,Q57IQ1,Ecoli,966,2128,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2176,yehV,Q57MH9,SC1087,csgG,Q57QL8,Ecoli,968,2268,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2176,yehV,Q57MH9,SC1088,csgF,Q57QL7,Ecoli,968,3566,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2176,yehV,Q57MH9,SC1089,csgE,Q57QL6,Ecoli,968,183,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2176,yehV,Q57MH9,SC1090,csgD,Q57QL5,Ecoli,968,2182,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3447,malT,Q57IV9,SC3445,malQ,Q57IW1,Ecoli,1035,4035,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3447,malT,Q57IV9,SC3446,malP,Q57IW0,Ecoli,1035,1952,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3447,malT,Q57IV9,SC4106,malG,Q57H00,Ecoli,1035,876,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3447,malT,Q57IV9,SC4107,malF,Q57GZ9,Ecoli,1035,389,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3447,malT,Q57IV9,SC4108,malE,Q57GZ8,Ecoli,1035,189,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3447,malT,Q57IV9,SC4110,lamB,Q57GZ6,Ecoli,1035,3308,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC3447,malT,Q57IV9,SC4111,malM,Q57GZ5,Ecoli,1035,512,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0036,SC0036,Q57TL9,Salm,1036,734,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0180,panD,Q57T75,Salm,1036,1243,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0181,panC,Q57T74,Salm,1036,1611,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0182,panB,Q57T73,Salm,1036,418,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0251,dkgB,Q57T04,Salm,1036,4151,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0340,rpo,Q57SR5,Salm,1036,5812,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0393,oprM,Q57SL2,Salm,1036,2551,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0701,asnB,Q57RQ4,Salm,1036,259,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0831,SC0831,Q57RC4,Salm,1036,4491,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
SC2808,hilA,Q57KP8,SC0832,mntR,Q57RC3,Salm,1036,2413,Salmonella_enterica_serovar_Choleraesuis_SC-B67,Transcriptional_regulatory
