Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
SeHA_C0130,fruR,B4TJ77,SeHA_C0867,cydA,B4TC00,Ecoli,191,288,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C0868,cydB1,B4TC01,Ecoli,191,1849,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C0869,SeHA_C0869,B4TC02,Ecoli,191,3674,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C0870,SeHA_C0870,B4TC03,Ecoli,191,3254,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1250,SeHA_C1250,B4TER0,Ecoli,191,2268,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1251,SeHA_C1251,B4TER1,Ecoli,191,3566,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1252,SeHA_C1252,B4TER2,Ecoli,191,183,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1253,csgD,B4TER3,Ecoli,191,2182,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1416,SeHA_C1416,B4TGC6,Ecoli,191,1034,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1417,gapA,B4TGC7,Ecoli,191,161,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1479,ppsA,B4TGI6,Ecoli,191,898,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C1939,adhE,B4TJN0,Ecoli,191,205,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2030,manX,B4TKG1,Ecoli,191,111,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2031,manY,B4TKG2,Ecoli,191,2212,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2032,manZ,B4TKG3,Ecoli,191,3056,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2033,SeHA_C2033,B4TKG4,Ecoli,191,2778,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2098,eda,B4T7Y2,Ecoli,191,329,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2099,edd,B4T7Y3,Ecoli,191,671,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2100,zwf,B4T7Y4,Ecoli,191,452,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C2661,glk,B4TCD7,Ecoli,191,1033,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4008,SeHA_C4008,B4T976,Ecoli,191,1068,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4393,pfkA,B4TCK0,Ecoli,191,2718,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4447,ppc,B4TCQ2,Ecoli,191,302,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4516,aceB,B4TDF8,Ecoli,191,1939,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4517,aceA,B4TDF9,Ecoli,191,1123,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4518,SeHA_C4518,B4TDG0,Ecoli,191,4792,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4519,aceK,B4TDG1,Ecoli,191,3882,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C4836,mpl,B4TFG1,Ecoli,191,839,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0130,fruR,B4TJ77,SeHA_C0164,SeHA_C0164,B4TJA9,Salm,,,,
SeHA_C0130,fruR,B4TJ77,SeHA_C0165,pdhR,B4TJB0,Salm,,,,
SeHA_C0130,fruR,B4TJ77,SeHA_C1511,pykF,B4TGL5,Salm,,,,
SeHA_C0130,fruR,B4TJ77,SeHA_C3306,pgk,B4THF3,Salm,,,,
SeHA_C0130,fruR,B4TJ77,SeHA_C3307,epd,B4THF4,Salm,,,,
SeHA_C4172,dnaA,B4TAU9,SeHA_C2518,nrdB,B4TBE5,Ecoli,195,1760,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4172,dnaA,B4TAU9,SeHA_C2519,SeHA_C2519,B4TBE6,Ecoli,195,2460,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4172,dnaA,B4TAU9,SeHA_C3880,rpoH,B4T8A1,Ecoli,195,2741,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4172,dnaA,B4TAU9,SeHA_C4169,gyrB,B4TAU6,Ecoli,195,962,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4172,dnaA,B4TAU9,SeHA_C4170,recF,B4TAU7,Ecoli,195,2387,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4172,dnaA,B4TAU9,SeHA_C4171,dnaN,B4TAU8,Ecoli,195,3473,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4172,dnaA,B4TAU9,SeHA_C4172,dnaA,B4TAU9,Ecoli,195,195,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4172,dnaA,B4TAU9,SeHA_C4327,SeHA_C4327,B4TBT7,Ecoli,195,3338,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C0361,SeHA_C0361,B4T7Q3,Ecoli,197,4102,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C0461,prpR,B4T8K3,Ecoli,197,505,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C0493,SeHA_C0493,B4T8N4,Ecoli,197,2906,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C0494,SeHA_C0494,B4T8N5,Ecoli,197,2414,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C0496,phoB,B4T8N6,Ecoli,197,197,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C0497,phoR,B4T8N7,Ecoli,197,3585,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C1413,SeHA_C1413,B4TGC3,Ecoli,197,1241,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C1681,SeHA_C1681,B4THU3,Ecoli,197,3753,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C2231,amn,B4T8W4,Ecoli,197,1305,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C3865,ugpQ,B4T886,Ecoli,197,216,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C3866,ugpC,B4T887,Ecoli,197,1652,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C3867,SeHA_C3867,B4T888,Ecoli,197,3418,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C3868,ugpA,B4T889,Ecoli,197,3015,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C3869,ugpB,B4T890,Ecoli,197,163,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C4184,phoU,B4TAW0,Ecoli,197,2721,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C4185,pstB,B4TAW1,Ecoli,197,4044,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C4186,pstA,B4TAW2,Ecoli,197,2127,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C4187,pstC,B4TAW3,Ecoli,197,1724,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C4188,pstS,B4TAW4,Ecoli,197,1489,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0496,phoB,B4T8N6,SeHA_C4568,SeHA_C4568,B4TDK9,Ecoli,197,946,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4505,SeHA_C4505,B4TDF1,SeHA_C4503,zraP,B4TDE9,Ecoli,244,148,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4505,SeHA_C4505,B4TDF1,SeHA_C4504,SeHA_C4504,B4TDF0,Ecoli,244,4194,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4505,SeHA_C4505,B4TDF1,SeHA_C4505,SeHA_C4505,B4TDF1,Ecoli,244,244,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0731,SeHA_C0731,B4TAG8,Ecoli,265,2185,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0732,citG,B4TAG9,Ecoli,265,6169,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0733,citX,B4TAH0,Ecoli,265,4037,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0734,citF,B4TAH1,Ecoli,265,1842,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0735,citE,B4TAH2,Ecoli,265,220,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0736,citD,B4TAH3,Ecoli,265,705,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0737,citC,B4TAH4,Ecoli,265,2843,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0975,moeB,B4TCU3,Ecoli,265,571,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C0976,moeA,B4TCU4,Ecoli,265,306,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1034,hcr,B4TCZ7,Ecoli,265,2403,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1035,hcp,B4TCZ8,Ecoli,265,753,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1054,aat,B4TD16,Ecoli,265,1572,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1055,SeHA_C1055,B4TD17,Ecoli,265,3749,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1056,cydD,B4TD18,Ecoli,265,3045,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1063,SeHA_C1063,B4TD25,Ecoli,265,3216,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1064,dmsB_2,B4TD26,Ecoli,265,3610,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1065,dmsC1,B4TD27,Ecoli,265,1060,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1071,pflB2,B4TD33,Ecoli,265,2570,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1072,SeHA_C1072,B4TD34,Ecoli,265,612,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1745,SeHA_C1745,B4TIJ0,Ecoli,265,1673,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1746,fdnH,B4TIJ1,Ecoli,265,3962,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1844,SeHA_C1844,B4TIT3,Ecoli,265,2232,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1939,adhE,B4TJN0,Ecoli,265,205,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1956,narI,B4TJP0,Ecoli,265,1321,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1957,narJ,B4TJP1,Ecoli,265,3138,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1958,narH,B4TJP2,Ecoli,265,3872,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1959,narG,B4TJP3,Ecoli,265,65,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C1960,SeHA_C1960,B4TJP4,Ecoli,265,1313,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2555,nuoN,B4TBI2,Ecoli,265,251,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2556,nuoM,B4TBI3,Ecoli,265,295,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2557,nuoL,B4TBI4,Ecoli,265,2469,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2558,nuoK,B4TBI5,Ecoli,265,572,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2559,nuoJ,B4TBI6,Ecoli,265,439,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2560,nuoI,B4TBI7,Ecoli,265,731,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2561,nuoH,B4TBI8,Ecoli,265,1041,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2562,nuoG,B4TBI9,Ecoli,265,3846,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2563,nuoF,B4TBJ0,Ecoli,265,3490,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2564,nuoE,B4TBJ1,Ecoli,265,2034,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2565,nuoC,B4TBJ2,Ecoli,265,2936,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2566,nuoB,B4TBJ3,Ecoli,265,1329,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C2567,nuoA,B4TBJ4,Ecoli,265,120,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3026,norV,B4TF24,Ecoli,265,3488,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3027,SeHA_C3027,B4TF25,Ecoli,265,4100,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3390,hypC,B4THN5,Ecoli,265,3620,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3391,hypA,B4THN6,Ecoli,265,3619,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3392,SeHA_C3392,B4THN7,Ecoli,265,2743,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3393,hybD,B4THN8,Ecoli,265,436,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3394,hybC,B4THN9,Ecoli,265,631,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3395,hybB,B4THP0,Ecoli,265,2321,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3396,hybA,B4THP1,Ecoli,265,989,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3397,hyb0,B4THP2,Ecoli,265,2290,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3398,SeHA_C3398,B4THZ9,Ecoli,265,4179,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C3399,SeHA_C3399,B4TI00,Ecoli,265,4028,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4620,nrfA,B4TEB5,Ecoli,265,3235,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4621,nrfB,B4TEB6,Ecoli,265,338,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4622,nrfC,B4TEB7,Ecoli,265,3282,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4623,nrfD,B4TEB8,Ecoli,265,3778,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4624,ccmF,B4TEB9,Ecoli,265,2462,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4625,SeHA_C4625,B4TEC0,Ecoli,265,4261,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4626,SeHA_C4626,B4TEC1,Ecoli,265,232,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4646,SeHA_C4646,B4TED9,Ecoli,265,4154,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4647,SeHA_C4647,B4TEE0,Ecoli,265,1810,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4649,SeHA_C4649,B4TEE2,Ecoli,265,4086,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4650,SeHA_C4650,B4TEE3,Ecoli,265,4162,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4743,dcuA,B4TF75,Ecoli,265,210,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4744,aspA,B4TF76,Ecoli,265,1705,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4758,SeHA_C4758,B4TF88,Ecoli,265,291,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4759,frdC,B4TF89,Ecoli,265,2646,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4760,frdB,B4TF90,Ecoli,265,2693,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4761,frdA,B4TF91,Ecoli,265,1770,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C1962,narL,B4TJP6,SeHA_C4817,SeHA_C4817,B4TFE3,Ecoli,265,1958,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0117,SeHA_C0117,B4TJ67,SeHA_C0112,thiQ,B4TJ63,Ecoli,280,3187,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0117,SeHA_C0117,B4TJ67,SeHA_C0113,thiP,B4TJ64,Ecoli,280,2597,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0117,SeHA_C0117,B4TJ67,SeHA_C0114,tbpA,B4TJ65,Ecoli,280,838,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0117,SeHA_C0117,B4TJ67,SeHA_C0116,SeHA_C0116,B4TJ66,Ecoli,280,4354,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0117,SeHA_C0117,B4TJ67,SeHA_C0117,SeHA_C0117,B4TJ67,Ecoli,280,280,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C0117,SeHA_C0117,B4TJ67,SeHA_C2659,SeHA_C2659,B4TCD5,Ecoli,280,123,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C0246,degP,B4TK37,Ecoli,290,1158,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C0576,SeHA_C0576,B4T9G7,Ecoli,290,2598,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C0577,SeHA_C0577,B4T9G8,Ecoli,290,1701,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C0887,aroG,B4TC15,Ecoli,290,2962,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1097,SeHA_C1097,B4TDR6,Ecoli,290,2449,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1194,SeHA_C1194,B4TEK9,Ecoli,290,1003,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1250,SeHA_C1250,B4TER0,Ecoli,290,2268,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1251,SeHA_C1251,B4TER1,Ecoli,290,3566,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1252,SeHA_C1252,B4TER2,Ecoli,290,183,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1253,csgD,B4TER3,Ecoli,290,2182,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1254,csgB,B4TER4,Ecoli,290,2143,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1255,SeHA_C1255,B4TER5,Ecoli,290,2907,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1256,csgC,B4TER6,Ecoli,290,3503,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1329,SeHA_C1329,B4TFJ0,Ecoli,290,2278,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C1436,spy,B4TGE6,Ecoli,290,1597,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
SeHA_C4390,cpxR,B4TBZ6,SeHA_C2094,SeHA_C2094,B4T7X8,Ecoli,290,1467,Salmonella_enterica_serovar_Heidelberg_SL476,Transcriptional_regulatory
