Node_1_locus_tag,Node_1_gene_name_,Node_1_Uniprot_ID,Node_2_locus_tag,Node_2_gene_name,Node_2_Uniprot_ID,Node_1_orthology_group_ID,Node_2_orthology_group_ID,Source,Strain,Layer
STM3553,ugpQ,Q8ZLF5,STM3557,ugpB,Q7CPK0,216,163,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3553,ugpQ,Q8ZLF5,STM4348,psd,Q8ZKB1,216,721,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3553,ugpQ,Q8ZLF5,STM3556,ugpA,Q8ZLF2,216,3015,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3553,ugpQ,Q8ZLF5,STM3555,ugpE,Q8ZLF3,216,3418,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3553,ugpQ,Q8ZLF5,STM3010,aas,Q8ZMA4,216,3199,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3553,ugpQ,Q8ZLF5,STM3961,pldB,Q9L6N5,216,3534,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3538,glgB,Q8ZLG5,STM3535,glgA,P05416,3303,166,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3538,glgB,Q8ZLG5,STM3537,glgX,Q8ZLG6,3303,1239,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3537,glgX,Q8ZLG6,STM2433,crr,P0A283,1239,1728,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3537,glgX,Q8ZLG6,STM1929,otsB,P0CL50,1239,2624,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3534,glgP,Q8ZLG7,STM3535,glgA,P05416,3191,166,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3534,glgP,Q8ZLG7,STM3538,glgB,Q8ZLG5,3191,3303,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3534,glgP,Q8ZLG7,STM3537,glgX,Q8ZLG6,3191,1239,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3534,glgP,Q8ZLG7,STM3514,malP,Q8ZLI4,3191,1952,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3532,STM3532,Q8ZLG9,STM3539,asd,P0A1F8,4022,1851,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3531,STM3531,Q8ZLH0,STM3909,ilvC,P05989,3667,1832,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3531,STM3531,Q8ZLH0,STM3903,ilvE,P0A1A5,3667,1118,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3514,malP,Q8ZLI4,STM3535,glgA,P05416,1952,166,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3514,malP,Q8ZLI4,STM3538,glgB,Q8ZLG5,1952,3303,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3514,malP,Q8ZLI4,STM3537,glgX,Q8ZLG6,1952,1239,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3514,malP,Q8ZLI4,STM3513,malQ,Q8ZLI5,1952,4035,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3513,malQ,Q8ZLI5,STM2433,crr,P0A283,4035,1728,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3513,malQ,Q8ZLI5,STM4229,malE,P19576,4035,189,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3513,malQ,Q8ZLI5,STM4228,malF,P26467,4035,389,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3513,malQ,Q8ZLI5,STM4227,malG,P26468,4035,876,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3513,malQ,Q8ZLI5,STM3664,malS,Q8ZL87,4035,1825,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3513,malQ,Q8ZLI5,STM0401,malZ,Q8ZRE0,4035,1825,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3512,gntT,Q8ZLI6,STM4482,idnT,Q8ZK24,674,457,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3512,gntT,Q8ZLI6,STM3541,gntU,Q8ZLG3,674,1262,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3509,bioH,Q8ZLI9,STM1318,katE,H9L460,0,464,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3509,bioH,Q8ZLI9,STM4106,katG,P17750,0,1336,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3509,bioH,Q8ZLI9,STM0795,bioF,Q8ZQQ7,0,868,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3509,bioH,Q8ZLI9,STM0786,ybhC,Q8ZQR3,0,3361,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3493,mrcA,Q8ZLJ7,STM0128,murG,Q8ZRU3,3788,2882,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3483,rpe,Q8ZLK4,STM4080,STM4080,Q8ZKP8,3757,601,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3483,rpe,Q8ZLK4,STM1617,STM1617,Q8ZPB7,3757,2939,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3474,nirB,Q8ZLK6,STM3475,nirD,P0A229,3664,411,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3457,kefB,Q8ZLL3,STM1771,chaA,Q8ZP32,834,2981,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3457,kefB,Q8ZLL3,STM0866,mdfA,Q8ZQK8,834,2665,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3457,kefB,Q8ZLL3,STM0086,kefC,Q8ZRW2,834,2811,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3407,fmt,Q8ZLM6,STM0542,folD,P58688,3043,1396,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3407,fmt,Q8ZLM6,STM2155,metG,Q8ZNN4,3043,3832,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3401,aroE,Q8ZLN1,STM1358,aroD,P58687,606,2030,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3401,aroE,Q8ZLN1,STM3859,aroE,Q8ZKX3,606,164,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3391,acrF,Q8ZLN4,STM1727,trpA,P00929,1917,2089,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3391,acrF,Q8ZLN4,STM1726,trpB,P0A2K1,1917,955,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3390,acrE,Q8ZLN5,STM1727,trpA,P00929,2645,2089,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3390,acrE,Q8ZLN5,STM1726,trpB,P0A2K1,2645,955,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3390,acrE,Q8ZLN5,STM3391,acrF,Q8ZLN4,2645,1917,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3382,panF,Q8ZLN9,STM0999,ompF,P37432,1120,2449,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3356,STM3356,Q8ZLP9,STM0999,ompF,P37432,1944,2449,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3339,nanA,Q8ZLQ6,STM3338,nanT,P0A2G5,673,2714,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3339,nanA,Q8ZLQ6,STM3920,wecB,Q9L6R5,673,3658,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3337,nanE,Q8ZLQ7,STM2432,ptsI,P0A249,2322,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3337,nanE,Q8ZLQ7,STM2431,ptsH,P0AA07,2322,561,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3337,nanE,Q8ZLQ7,STM1831,manY,Q7CQD8,2322,2212,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3337,nanE,Q8ZLQ7,STM1832,manZ,Q8ZP02,2322,3056,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3337,nanE,Q8ZLQ7,STM1830,manX,Q8ZP03,2322,111,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3336,nanK,Q8ZLQ8,STM1129,STM1129,P60631,2726,2322,STM_Biomodels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3336,nanK,Q8ZLQ8,STM3339,nanA,Q8ZLQ6,2726,673,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3336,nanK,Q8ZLQ8,STM3337,nanE,Q8ZLQ7,2726,2322,STM_Biomodels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3334,STM3334,Q8ZLR0,STM3333,codB,Q8ZLR1,1208,830,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3334,STM3334,Q8ZLR0,STM0661,rihA,Q8ZQY4,1208,3523,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3334,STM3334,Q8ZLR0,STM0051,rihC,Q8ZRY7,1208,643,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3333,codB,Q8ZLR1,STM0999,ompF,P37432,830,2449,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3330,gltB,Q8ZLR4,STM3331,gltD,Q8ZLR3,3759,2079,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3316,kdsC,Q8ZLS0,STM1772,kdsA,P65215,935,2589,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3300,dacB,Q8ZLS6,STM2062,dacD,P37604,853,2210,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3300,dacB,Q8ZLS6,STM2383,mepA,Q8ZNB0,853,752,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3300,dacB,Q8ZLS6,STM2168,pbpG,Q8ZNM6,853,3345,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3300,dacB,Q8ZLS6,STM0863,dacC,Q8ZQL1,853,1053,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3295,folP,Q8ZLS8,STM1198,pabC,Q7CQR1,1477,2825,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3295,folP,Q8ZLS8,STM0183,folK,Q8ZRQ9,1477,1019,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3290,argG,Q8ZLT0,STM4469,argI,Q08016,3845,1395,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3290,argG,Q8ZLT0,STM4467,STM4467,Q8ZK33,3845,1550,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3290,argG,Q8ZLT0,STM4465,STM4465,Q8ZK35,3845,1734,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3282,pnp,Q8ZLT3,STM4153,rpoB,P06173,4477,2611,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3282,pnp,Q8ZLT3,STM3415,rpoA,P0A7Z7,4477,1508,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3279,mtr,Q8ZLT5,STM0999,ompF,P37432,1800,2449,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3279,mtr,Q8ZLT5,STM3391,acrF,Q8ZLN4,1800,1917,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3279,mtr,Q8ZLT5,STM3390,acrE,Q8ZLN5,1800,2645,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3261,STM3261,Q8ZLU7,STM2432,ptsI,P0A249,17,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3261,STM3261,Q8ZLU7,STM2431,ptsH,P0AA07,17,561,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3261,STM3261,Q8ZLU7,STM3782,STM3782,Q8ZL19,17,1642,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3261,STM3261,Q8ZLU7,STM3260,STM3260,Q8ZLU8,17,1642,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3261,STM3261,Q8ZLU7,STM3254,STM3254,Q8ZLV4,17,4671,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3260,STM3260,Q8ZLU8,STM2432,ptsI,P0A249,1642,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3260,STM3260,Q8ZLU8,STM2431,ptsH,P0AA07,1642,561,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3259,STM3259,Q8ZLU9,STM2432,ptsI,P0A249,271,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3259,STM3259,Q8ZLU9,STM2431,ptsH,P0AA07,271,561,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3259,STM3259,Q8ZLU9,STM3782,STM3782,Q8ZL19,271,1642,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3259,STM3259,Q8ZLU9,STM3261,STM3261,Q8ZLU7,271,17,STM_Biomodels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3259,STM3259,Q8ZLU9,STM3260,STM3260,Q8ZLU8,271,1642,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3258,STM3258,Q8ZLV0,STM2432,ptsI,P0A249,2004,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3258,STM3258,Q8ZLV0,STM2431,ptsH,P0AA07,2004,561,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3258,STM3258,Q8ZLV0,STM3783,STM3783,Q7CPF8,2004,271,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3258,STM3258,Q8ZLV0,STM3782,STM3782,Q8ZL19,2004,1642,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3258,STM3258,Q8ZLV0,STM3261,STM3261,Q8ZLU7,2004,17,STM_Biomodels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3258,STM3258,Q8ZLV0,STM3260,STM3260,Q8ZLU8,2004,1642,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3258,STM3258,Q8ZLV0,STM3259,STM3259,Q8ZLU9,2004,271,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3257,gatZ,Q8ZLV1,STM3253,gatY,Q7CPQ7,583,1879,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3257,gatZ,Q8ZLV1,STM3261,STM3261,Q8ZLU7,583,17,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3257,gatZ,Q8ZLV1,STM3254,STM3254,Q8ZLV4,583,4671,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3257,gatZ,Q8ZLV1,STM1326,pfkB,Q8ZPT5,583,3785,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3256,STM3256,Q8ZLV2,STM2432,ptsI,P0A249,4926,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3255,STM3255,Q8ZLV3,STM2432,ptsI,P0A249,4492,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3255,STM3255,Q8ZLV3,STM3256,STM3256,Q8ZLV2,4492,4926,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3254,STM3254,Q8ZLV4,STM2432,ptsI,P0A249,4671,1686,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3254,STM3254,Q8ZLV4,STM3256,STM3256,Q8ZLV2,4671,4926,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3254,STM3254,Q8ZLV4,STM3255,STM3255,Q8ZLV3,4671,4492,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3250,garD,Q8ZLV7,STM3698,STM3698,Q8ZL57,3921,1474,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3250,garD,Q8ZLV7,STM3697,STM3697,Q8ZL58,3921,3704,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3250,garD,Q8ZLV7,STM3612,kdgK,Q8ZLC0,3921,3312,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3250,garD,Q8ZLV7,STM3017,kduD,Q8ZM99,3921,2771,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3250,garD,Q8ZLV7,STM2962,gudT,Q8ZMD7,3921,1474,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3248,garR,Q8ZLV8,STM3249,garL,Q7CPQ8,1252,3878,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3248,garR,Q8ZLV8,STM2915,ygbM,Q8ZMG6,1252,1567,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3248,garR,Q8ZLV8,STM0518,gip,Q8ZR84,1252,1567,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3248,garR,Q8ZLV8,STM0517,gcl,Q8ZR85,1252,303,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3247,garK,Q8ZLV9,STM3247,garK,Q8ZLV9,774,774,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3247,garK,Q8ZLV9,STM2959,STM2959,Q8ZME0,774,774,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3247,garK,Q8ZLV9,STM0525,glxK,Q8ZR78,774,2670,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3243,tdcC,Q8ZLW1,STM0999,ompF,P37432,615,2449,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3241,tdcE,Q8ZLW2,STM4115,pflC,Q8ZKM3,380,3449,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3241,tdcE,Q8ZLW2,STM4114,pflD,Q8ZKM4,380,4150,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3241,tdcE,Q8ZLW2,STM0844,pflE,Q8ZQM5,380,3316,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3241,tdcE,Q8ZLW2,STM0843,pflF,Q8ZQM6,380,2703,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3240,tdcG,Q8ZLW3,STM2971,sdaB,Q8ZMD0,2833,3869,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3240,tdcG,Q8ZLW3,STM2196,STM2196,Q8ZNL3,2833,2275,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3240,tdcG,Q8ZLW3,STM1826,sdaA,Q8ZP07,2833,1048,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3218,oat,Q8ZLX7,STM3078,speB,P60656,438,3183,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3218,oat,Q8ZLX7,STM3114,speC,Q8ZM37,438,3024,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3218,oat,Q8ZLX7,STM1502,speG,Q8ZPJ3,438,3028,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3218,oat,Q8ZLX7,STM0701,speF,Q8ZQW6,438,2850,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3218,oat,Q8ZLX7,STM0166,speE,Q8ZRS3,438,2873,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3186,tolC,Q8ZLZ4,STM0593,ybdA,Q8ZR35,559,811,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3170,STM3170,Q8ZM01,STM3171,ygiK,P40800,2155,1599,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3170,STM3170,Q8ZM01,STM4054,STM4054,P43020,2155,181,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3170,STM3170,Q8ZM01,STM4052,STM4052,Q8ZKS0,2155,1599,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3170,STM3170,Q8ZM01,STM3673,yiaO,Q8ZL79,2155,181,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3170,STM3170,Q8ZM01,STM3672,yiaN,Q8ZL80,2155,1599,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3170,STM3170,Q8ZM01,STM3169,STM3169,Q8ZM02,2155,181,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3165,dkgA,Q8ZM06,STM1076,mgsA,P65350,293,1209,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3165,dkgA,Q8ZM06,STM1288,STM1288,Q8ZPW0,293,2946,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3165,dkgA,Q8ZM06,STM0255,dkgB,Q8ZRM7,293,4151,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM3150,hypO,Q7CPS8,631,2290,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM2852,hycB,Q7CPY1,631,4039,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM2848,hycF,Q7CPY2,631,1226,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM2851,hycC,Q8ZMI8,631,2222,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM2850,hycD,Q8ZMI9,631,376,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM2849,hycE,Q8ZMJ0,631,126,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM2847,hycG,Q8ZMJ1,631,602,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM1786,STM1786,Q8ZP28,631,3144,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM1539,STM1539,Q8ZPG9,631,3144,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3147,hybC,Q8ZM16,STM1538,STM1538,Q8ZPH0,631,1280,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3137,STM3137,Q8ZM23,STM0161,kdgT,P65207,2284,2014,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3137,STM3137,Q8ZM23,STM3134,STM3134,Q7CPT3,2284,2428,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3122,STM3122,Q8ZM34,STM4298,melA,P30877,3177,101,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3122,STM3122,Q8ZM34,STM2935,cysD,P65672,3177,1070,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3122,STM3122,Q8ZM34,STM2934,cysN,Q8ZMF5,3177,2921,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3114,speC,Q8ZM37,STM4469,argI,Q08016,3024,1395,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3114,speC,Q8ZM37,STM4465,STM4465,Q8ZK35,3024,1734,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3114,speC,Q8ZM37,STM4120,argE,Q8ZKL9,3024,1685,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3114,speC,Q8ZM37,STM0701,speF,Q8ZQW6,3024,2850,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3113,nupG,Q8ZM38,STM0413,tsx,P0A261,884,1837,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3113,nupG,Q8ZM38,STM0999,ompF,P37432,884,2449,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3113,nupG,Q8ZM38,STM4249,aphA,P58683,884,1278,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3113,nupG,Q8ZM38,STM2409,nupC,Q8ZNA0,884,1009,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3104,yggW,Q8ZM44,STM0794,bioB,P12678,1110,1192,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3104,yggW,Q8ZM44,STM3987,hemG,Q9L6L1,1110,817,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3104,yggW,Q8ZM44,STM4167,hemE,Q9L9I4,1110,2897,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3103,yggV,Q8ZM45,STM2121,dcd,P63905,654,106,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3103,yggV,Q8ZM45,STM2526,ndk,P65534,654,2887,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3103,yggV,Q8ZM45,STM2122,udk,P67408,654,1109,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3076,tktA,Q8ZM63,STM0007,talB,P66955,2398,3087,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3076,tktA,Q8ZM63,STM2474,tktB,Q8ZN82,2398,3649,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3076,tktA,Q8ZM63,STM2473,talA,Q8ZN83,2398,873,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3076,tktA,Q8ZM63,STM2341,STM2341,Q8ZND4,2398,434,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3076,tktA,Q8ZM63,STM2340,STM2340,Q8ZND5,2398,2994,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3057,ubiH,Q8ZM73,STM2276,ubiG,P37431,2666,1095,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3054,gcvH,Q8ZM75,STM3055,gcvT,P64222,704,1583,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3054,gcvH,Q8ZM75,STM3053,gcvP,Q8ZM76,704,836,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3054,gcvH,Q8ZM75,STM0154,lpdA,Q8ZRT0,704,3188,STM,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3053,gcvP,Q8ZM76,STM2555,glyA,P0A2E1,836,2280,BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
STM3053,gcvP,Q8ZM76,STM3055,gcvT,P64222,836,1583,STM_BioModels,Salmonella_enterica_serovar_Typhimurium_LT2,Metabolic
